"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.376836973352805,1568.0377173913,0.498229036317864,2962.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.593767785993891,5431.10391304348,0.74504795816861,8297,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.640293812692702,9906.87902173913,0.72963758317935,12820.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.496627267476148,8936.95793478261,0.599058682439323,12118.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-28,0.718420927409236,13417.0797826087,0.826317309822528,17296.5,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.603508678649867,5161.04760869565,0.640684015213652,7044.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.19995917445176,6127.09967391304,1.44426772873301,10314.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.9754812981701,25687.6332608696,1.94742028464021,30811.25,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.16483823556569,12485.8081521739,1.47639252735574,19381.75,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.606121209865184,3514.09043478261,0.621675767040674,5012.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.242522079687686,2383.94076086957,0.125047767621972,1539,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.263424754665176,2573.88554347826,0.352093415169184,4514,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.22124381687581,2045.19130434783,0.271780297666588,3365,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.202394074064679,1691.03076086957,0.235324262409822,2739.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.201258320580587,1256.45032608696,0.153528575586255,1436.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.193833598004419,973.363043478261,0.0552586243339657,449,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.196551989124849,662.592282608696,0.0666203436961832,398.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.258434656243793,633.636630434783,0.126442685860601,560.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.375595325383893,557.189565217391,0.284420620394243,736.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.619769132461968,565.421086956522,0.868597644348163,1068.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.569306316672392,457.870434782609,0.877440931914876,833.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.550344203795761,387.679891304348,1.04625597827565,674.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.607112919705974,379.958043478261,2.12882284507682,708.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.58485951821587,347.051304347826,3.18402785283196,669.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.725860225013439,404.534673913044,5.5259087028836,779,0,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.663586696309553,370.059130434783,4.51069204865281,709,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.097129870866189,382.731593478261,0.105286649904135,572.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0987284234454081,293.384329347826,0.0514039820840934,257.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.0895095425724055,195.369035869565,0.0676700204807862,235.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.140364369678022,192.399657608696,0.149095422425148,308.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.306136848749478,274.982654347826,0.417749479266174,501,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.389483432890578,285.832475,0.573805489043424,517.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.232226960319671,146.85897173913,0.466940916378106,273.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.188102828413372,97.1233467391304,0.288873991755004,75.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.265172003444416,118.565023913043,0.378990651197882,53.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.322161332010637,167.298173913043,2.26308231362813,312.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.32175108778146,156.200217391304,1.85918810664673,268.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,3.37836508316145,8847.66863804348,3.70560544737744,14303.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.6806295387146,10376.3295641304,2.08874506483994,16988.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.24645541847696,16155.3853217391,1.2889144066886,20034.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.506683026879915,3794.703625,0.592494886065546,5056.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.371879728698286,2695.80606195652,0.281792619232884,2114.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.296002398104226,2196.67552173913,0.231515692156083,1970,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.253023861366749,1640.3274923913,0.160433916923316,1223.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.2715278086952,1341.48331847826,0.291908107068941,1753.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.219116637601195,866.852888043478,0.148102393544726,838.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.245022161374102,723.978845652174,0.240730118248029,1110.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.221096624246956,480.124510869565,0.254284218340492,856,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.49896224894777,682.589772826087,0.579949155022779,1196.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,1.08301328434457,976.522667391304,1.18091122409609,1419.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.475805952995947,346.647264130435,0.69452930100992,621.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.558352451002139,353.098825,1.15391974403576,676.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.67058428523395,346.243544565217,2.43383535910528,634,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.370471155588848,164.676410869565,1.9903786131619,283.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.705086101238228,366.150761956522,4.58043518633607,633,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.359805142557446,174.674285869565,1.7049777231504,246,0.5,1,2
"CMU-TimeSeries",2024-11-30,0.452691605365927,1809.54326829116,0.504996956836876,3001.86200422946,1,1,4
"CMU-TimeSeries",2024-12-07,0.471333565886887,4315.73874352671,0.755021619359249,8402.24807649634,0.75,0.75,4
"CMU-TimeSeries",2024-12-14,1.10293553529736,17072.1643319229,1.10625800608546,19452.4883277532,0,0,4
"CMU-TimeSeries",2024-12-21,1.2103077361554,21827.245090222,1.21688657472557,24648.3538166549,0,0,4
"CMU-TimeSeries",2024-12-28,0.779883049690052,14570.2537403082,0.957845844869334,20058.9707853149,0,0,4
"CMU-TimeSeries",2025-01-04,2.35721622512698,20163.6200500207,2.32916536190514,25429.2851156026,0,0,4
