"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.36440008698054,1387.71163043478,0.438975905222464,2574.25,0.75,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.574574707232927,4933.33217391304,0.730457676847163,7699.75,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.620561383467992,9129.87902173913,0.717176219453932,12043.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.47063256334611,8026.03402173913,0.579428968090895,11172,0,0.25,4
"CEPH-Rtrend_fluH",2024-12-28,0.705597471207823,12513.2319565217,0.818178224725608,16356,0,0.25,4
"CEPH-Rtrend_fluH",2025-01-04,0.615356539089636,4769.87369565217,0.654126268535998,6612,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.20598535831058,6016.06706521739,1.4495731737297,10221.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,2.05360290938874,24617.1332608696,2.01710657303166,29740.75,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.19114123217555,11235.7864130435,1.53972190136254,17846.25,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.497365659766457,3086.44913043478,0.406362881577748,3532,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.204285468311476,2250.90815217391,0.0330035220829593,445.25,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.215537374550814,2296.2877173913,0.253577380545443,3519.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.188742894352128,1864.38695652174,0.20285805203012,2672,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.18070262753842,1585.6177173913,0.1858795476512,2260.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.183965696027453,1203.70032608696,0.110038496753002,1078.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.184052195240484,965.395652173913,0.0434487206912569,362.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.188148181772053,661.287934782609,0.0670793988477521,400.5,1,1,4
