"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.36440008698054,1387.71163043478,0.438975905222464,2574.25,0.75,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.574574707232927,4933.33217391304,0.730457676847163,7699.75,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.620561383467992,9129.87902173913,0.717176219453932,12043.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.470627468178209,8025.8275,0.579423642855406,11171.75,0,0.25,4
"CEPH-Rtrend_fluH",2024-12-28,0.705595802128203,12513.0254347826,0.818175985675674,16355.75,0,0.25,4
"CEPH-Rtrend_fluH",2025-01-04,0.615369028217064,4769.39543478261,0.654143071996806,6611.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.20602967561046,6015.95836956522,1.44960372244239,10221,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,2.05380733475704,24614.6332608696,2.01727545761477,29738.25,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.19119271842056,11232.6559782609,1.5399069888046,17842.25,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.497135781549379,3085.07956521739,0.405883967289304,3528,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.204244308654169,2250.87554347826,0.0330505410359244,446,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.215495491392262,2296.09206521739,0.253438988780125,3517.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.188742894352128,1864.38695652174,0.20285805203012,2672,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.18070262753842,1585.6177173913,0.1858795476512,2260.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.183061687831643,1200.1677173913,0.108287514468298,1062,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.183443143610987,964.558695652174,0.0414321665059627,345,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.187713366450007,661.95097826087,0.0695488019646233,415.75,1,1,4
