"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.546893030583853,370.903046642446,0.625493823466812,577.009538276887,0.628205128205128,0.961538461538462,88
"CEPH-Rtrend_fluH",0.665545873792136,126.614315400526,0.698597750074733,169.694995044599,0.412289395441031,0.752229930624381,4556
"CFA_Pyrenew-Pyrenew_HE_Flu",0.600343211485183,18.9779533215626,0.690754188128755,29.0152284263959,0.463620981387479,0.874788494077834,738
"CFA_Pyrenew-Pyrenew_H_Flu",0.740741409202781,91.7310494840249,0.861713238064802,141.955452601568,0.506771204561654,0.93727726300784,1550
"CMU-TimeSeries",0.664248791051894,126.764505814903,0.730358851144738,179.268302402797,0.562376725838264,0.893491124260355,4576
"CMU-climate_baseline",1.14564245854151,195.87252937302,1.38093114699746,302.918979141711,0.422297297297297,0.863045738045738,4368
"CU-ensemble",0.691313425693366,132.289349434011,0.753961453456842,184.161489151874,0.42776134122288,0.803007889546351,4576
"FluSight-baseline",1,188.755972686734,1,239.165433925049,0.11267258382643,0.621794871794872,4576
"FluSight-ensemble",0.659118475715466,127.545301110539,0.722048168676985,177.866863905325,0.430226824457594,0.766765285996055,4576
"FluSight-lop_norm",0.618478017672436,118.280359531773,0.712484253486211,175.979043392505,0.517504930966469,0.920364891518738,4576
"FluSight-trained_mean",0.661826491005435,115.016818743093,0.749154776161283,171.429194643251,0.57393899204244,0.919429708222812,3536
"FluSight-trained_med",0.649674548204574,111.950233880717,0.724361084549438,164.535203217497,0.567970822281167,0.888262599469496,3536
"Gatech-ensemble_point",0.826284834720046,157.948896213875,0.862681390486159,207.726331360947,0.25887573964497,0.645216962524655,4576
"Gatech-ensemble_prob",0.93766796282863,183.104175349455,0.91974281478449,225.374753451677,0.258629191321499,0.588757396449704,4576
"ISU_NiemiLab-GPE",0.733760225276636,157.030668666293,0.785692689509242,212.876686852948,0.36050061050061,0.712148962148962,3796
"JHUAPL-DMD",1.16986875562631,221.752304979484,1.28738877848329,316.031506364339,0.420611439842209,0.826923076923077,4576
"JHUAPL-Morris",0.898799707757651,260.727620244267,1.01929818424898,384.232790242976,0.344551282051282,0.766826923076923,1248
"JHU_CSSE-CSSE_Ensemble",0.844464092951404,154.617026354012,0.963712528682389,224.935652327846,0.460169941582581,0.776686139139671,4072
"LUcompUncertLab-chimera",0.93940477122059,181.71651079579,0.932332270363308,226.10463800905,0.348699095022624,0.666289592760181,3986
"LosAlamos_NAU-CModel_Flu",0.785471168573763,152.788314704317,0.957058621362203,238.030448717949,0.297202797202797,0.826340326340326,3952
"MIGHTE-Joint",0.830622339546643,159.847978622435,0.841885814320565,205.324584199584,0.288721413721414,0.615644490644491,4160
"MIGHTE-Nsemble",0.882135736527864,168.367025784145,0.887912864140311,215.046517671518,0.280665280665281,0.607588357588358,4368
"MOBS-GLEAM_FLUH",0.795312468588365,153.092020354049,0.803344054398498,195.601202925046,0.196657090624184,0.548707234264821,4304
"NEU_ISI-AdaptiveEnsemble",0.654382335264707,126.173432686173,0.704553589669056,172.749475890985,0.266771488469602,0.65251572327044,4316
"NEU_ISI-FluBcast",0.797053896666356,158.22970477565,0.763378726334538,191.131001778305,0.20154119739182,0.49021932424422,3828
"NIH-Flu_ARIMA",0.66919826925217,125.708202523987,0.737290638137505,176.266401590457,0.21993041749503,0.658797216699801,4544
"OHT_JHU-nbxd",0.747557174057725,148.803927978396,0.853347848145297,216.825215696466,0.339656964656965,0.764293139293139,4160
"PSI-PROF",0.615144309347331,117.047947031773,0.737499411513346,178.903971893491,0.495808678500986,0.883136094674556,4576
"PSI-PROF_beta",0.63102971691119,122.978383903552,0.725622429385597,180.366507276507,0.543399168399168,0.871361746361746,4368
"SigSci-TSENS",0.891234353176864,169.022535492458,0.896771387725811,215.172395273899,0.27577873254565,0.564178302900107,4216
"Stevens-ILIForecast",1.33805488645943,266.734468107979,1.13761553625687,291.053571428571,0.0587912087912088,0.137087912087912,3952
