"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.613417394007682,554.690209921374,0.807284709955512,927.957296685468,0.4375,0.9375,44
"CEPH-Rtrend_fluH",0.8406629103348,177.526615731989,0.915799670173782,234.381642512077,0.205314009661836,0.568840579710145,2104
"CFA_Pyrenew-Pyrenew_H_Flu",1.0562787447995,196.912680211129,1.27744766071148,310.734567901235,0.300411522633745,0.843621399176955,591
"CMU-TimeSeries",0.807405324667504,174.568899580774,0.985445823160838,258.56579274162,0.397836538461538,0.831129807692308,2650
"CMU-climate_baseline",1.15430179667563,231.109565993452,1.42254317421014,342.695587012912,0.368037135278515,0.793766578249337,2385
"CU-ensemble",0.866364825357784,188.158788670569,0.976435291869974,255.057091346154,0.280649038461538,0.670673076923077,2120
"FluSight-baseline",1,221.989262907609,1,268.763221153846,0.0787259615384615,0.4765625,2650
"FluSight-ensemble",0.846933945237166,185.875851275084,0.961256854456446,252.596754807692,0.205528846153846,0.563701923076923,2226
"FluSight-lop_norm",0.760654803747657,165.820521007525,0.966140149899967,254.1171875,0.286057692307692,0.853365384615385,2226
"FluSight-trained_mean",0.861112403862862,210.092292592394,1.0313815865845,318.116050761223,0.336538461538462,0.830128205128205,1060
"FluSight-trained_med",0.805092016349383,194.767169942725,0.933559078828444,285.669088313315,0.3125,0.745192307692308,1060
"Gatech-ensemble_point",1.01645845239411,225.23911423495,1.03682600932673,275.792668269231,0.147235576923077,0.399038461538462,2080
"Gatech-ensemble_prob",1.32808747919433,296.647637176003,1.25927154517517,336.306490384615,0.0841346153846154,0.239783653846154,2080
"ISU_NiemiLab-GPE",0.905795174971101,205.899497649347,0.994094570923196,272.222811912039,0.230106100795756,0.559681697612732,2067
"JHUAPL-DMD",1.55596506403992,319.584293529173,1.90253229640706,474.547992559357,0.288461538461538,0.818509615384615,2650
"JHUAPL-Morris",1.17898239169961,291.991416431921,1.36000345805931,430.235227146401,0.242788461538462,0.764423076923077,1060
"JHU_CSSE-CSSE_Ensemble",1.23874072606409,252.189029916776,1.44334753260203,356.473972922502,0.271708683473389,0.611344537815126,1872
"LUcompUncertLab-chimera",1.18253962240755,255.888907817726,1.17982811707112,307.264423076923,0.138822115384615,0.40625,2890
"LosAlamos_NAU-CModel_Flu",0.749860058209411,188.20314040726,0.955790270297885,290.441506410256,0.327724358974359,0.806089743589744,1908
"MIGHTE-Joint",0.956222216215521,205.221717966137,0.987723912905941,255.597956730769,0.188701923076923,0.504206730769231,2120
"MIGHTE-Nsemble",0.98861921190231,209.54774979097,1.01704563558686,260.655048076923,0.197716346153846,0.509615384615385,2120
"MOBS-GLEAM_FLUH",0.855161861745739,182.437837120268,0.912674217945662,233.906549538462,0.168615384615385,0.476923076923077,2590
"NEU_ISI-AdaptiveEnsemble",0.804841204786223,171.209787626461,0.910214330153491,234.583905177792,0.186525265127885,0.567685589519651,2044
"NEU_ISI-FluBcast",0.759652344361725,177.481041055718,0.780268197408069,220.488269794721,0.141495601173021,0.388563049853372,1780
"NIH-Flu_ARIMA",0.799907217877841,168.16206927767,0.895171209203113,226.475199020208,0.145744029393754,0.503368034292713,2088
"OHT_JHU-nbxd",0.906711439012479,194.629825459866,1.0734776382039,277.719885817308,0.227764423076923,0.631610576923077,2650
"PSI-PROF",0.713288472001258,155.688068397262,0.916129733175223,240.129555288462,0.341947115384615,0.847355769230769,2332
"PSI-PROF_beta",0.720818668403991,171.144570398352,0.877939681804922,250.166552197802,0.320054945054945,0.763049450549451,2120
"SigSci-TSENS",0.956028992500909,205.324081539558,0.954951500126459,248.815081967213,0.19016393442623,0.435409836065574,2148
"Stevens-ILIForecast",1.66047163022681,350.799521059783,1.50900468703685,388.438100961538,0.0889423076923077,0.196514423076923,2650
