"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.546215965152232,353.914784688976,0.623142593687173,549.165207531723,0.658536585365854,0.963414634146341,92
"CEPH-Rtrend_fluH",0.66645439236846,121.011104372413,0.701285013288123,162.419415645617,0.427662582469369,0.763666352497644,4764
"CFA_Pyrenew-Pyrenew_HE_Flu",0.600189724675294,17.4542130971162,0.695519496849023,26.800435413643,0.448476052249637,0.870827285921626,836
"CFA_Pyrenew-Pyrenew_H_Flu",0.740681441660654,86.3931781174869,0.860917734610873,133.62291805463,0.508327781479014,0.940039973351099,1648
"CMU-TimeSeries",0.66497100593145,121.163077148579,0.732398754553219,171.460004998436,0.571060037523452,0.898686679174484,4784
"CMU-climate_baseline",1.14638569315272,186.870852022237,1.382479423867,289.065485083706,0.443540433925049,0.869822485207101,4576
"CU-ensemble",0.691203683980843,126.373537808957,0.75263206024604,175.801829268293,0.450515947467167,0.812617260787992,4576
"FluSight-baseline",1,180.613183069582,1,229.042682926829,0.143527204502814,0.640243902439024,4784
"FluSight-ensemble",0.658447154969968,121.777646219104,0.720209793386019,169.726547842401,0.454268292682927,0.778142589118199,4784
"FluSight-lop_norm",0.618269348275964,113.011334427767,0.710685853573017,167.914868667917,0.538696060037523,0.924249530956848,4784
"FluSight-trained_mean",0.662208978935391,108.299382561028,0.748775045407177,161.293111152522,0.594602977667494,0.924627791563275,3744
"FluSight-trained_med",0.649847857946618,105.443935226353,0.723325771331938,154.805285045413,0.591501240694789,0.895471464019851,3744
"Gatech-ensemble_point",0.82643637771134,150.985950832042,0.863418532928008,198.7441369606,0.273452157598499,0.663696060037523,4784
"Gatech-ensemble_prob",0.934491460939365,174.67345858145,0.916220875361972,215.041275797373,0.284943714821764,0.609521575984991,4784
"ISU_NiemiLab-GPE",0.733077000669468,148.303290124355,0.783774233767042,200.947127307271,0.392078071182549,0.728760045924225,4004
"JHUAPL-DMD",1.17404408256669,211.954805676942,1.28869280603562,301.644195554093,0.447701688555347,0.835365853658537,4784
"JHUAPL-Morris",0.898569808029083,260.748333671926,1.01859182355075,384.256828704515,0.344551282051282,0.766025641025641,1248
"JHU_CSSE-CSSE_Ensemble",0.843101798927593,149.013157093147,0.961338522372698,216.717700093561,0.470017861699413,0.784128604235774,4276
"LUcompUncertLab-chimera",0.936627839786396,172.511994111349,0.929445191833773,214.713329764454,0.356531049250535,0.684421841541756,4086
