"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.605071064372985,510.434109247167,0.743214748246685,811.543324912187,0.518518518518518,0.944444444444444,64
"CEPH-Rtrend_fluH",0.750395687502761,171.913111939367,0.815622947388576,229.46843615495,0.290530846484935,0.655308464849354,3308
"CFA_Pyrenew-Pyrenew_HE_Flu",0.433375641858087,15.3380875562219,0.527051142302168,24.2758620689655,0.413793103448276,0.96551724137931,152
"CFA_Pyrenew-Pyrenew_H_Flu",0.81459289512503,139.852671664899,0.979122376245901,217.795121951219,0.460975609756098,0.929268292682927,964
"CMU-TimeSeries",0.740770089047517,170.173107554745,0.853602466911312,243.202344979663,0.474002849002849,0.847934472934473,3328
"CMU-climate_baseline",1.28660466081123,265.440525315033,1.61577018438126,410.26922630122,0.270769230769231,0.796923076923077,3120
"CU-ensemble",0.764949729744785,176.496432862629,0.864110718416576,244.44943019943,0.320156695156695,0.725783475783476,3328
"FluSight-baseline",1,230.3901393534,1,282.982905982906,0.0712250712250712,0.502492877492878,3328
"FluSight-ensemble",0.739555278502879,172.216623931624,0.837685224098756,239.186253561254,0.305555555555556,0.666666666666667,3328
"FluSight-lop_norm",0.682697088081259,157.768803573641,0.832587245328969,238.224715099715,0.392094017094017,0.88497150997151,3328
"FluSight-trained_mean",0.740156562661977,174.05324054665,0.865135703082029,258.136715225899,0.48472850678733,0.873868778280543,2288
"FluSight-trained_med",0.720647853328215,168.466849512856,0.830252293078847,246.902403859084,0.446266968325792,0.813348416289593,2288
"Gatech-ensemble_point",0.888574492362258,208.978129567695,0.938890428953526,269.253205128205,0.206552706552707,0.520299145299145,3328
"Gatech-ensemble_prob",1.03814013327931,246.989067725753,1.03157271523439,297.853988603989,0.18482905982906,0.438746438746439,3328
"ISU_NiemiLab-GPE",0.797977943418844,202.281562688593,0.883244616834884,272.942348359654,0.260451505016722,0.626672240802676,2756
"JHUAPL-DMD",1.33999775340257,304.926863010975,1.54562913487801,434.385801344763,0.299501424501425,0.757834757834758,3328
"JHUAPL-Morris",0.970433850791172,260.570643155845,1.1325291801498,384.276131653442,0.34775641025641,0.767628205128205,1248
"JHU_CSSE-CSSE_Ensemble",0.927267855547494,209.020706774413,1.07725322843494,299.631620243233,0.433895645351118,0.71871322087093,3052
