"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.630939317123266,523.929108222667,0.779626097170801,839.22156826967,0.5,0.96,60
"CEPH-Rtrend_fluH",0.785283416927153,176.459404785979,0.857898053996548,236.243798449612,0.264341085271318,0.637209302325581,3100
"CFA_Pyrenew-Pyrenew_H_Flu",0.860543671180252,149.866997099448,1.04746787198681,234.865331491713,0.422651933701657,0.919889502762431,772
"CMU-TimeSeries",0.769259207991241,174.24253398045,0.899464143451613,250.48142068451,0.455384615384615,0.842307692307692,3120
"CMU-climate_baseline",1.31326838339064,270.521769706236,1.64864616029717,416.850908643714,0.265886287625418,0.786371237458194,2912
"CU-ensemble",0.795408806163353,180.57794548495,0.901816815873906,250.001538461538,0.303846153846154,0.713461538461538,3120
"FluSight-baseline",1,228.82300083612,1,280.349615384615,0.0734615384615385,0.496923076923077,3120
"FluSight-ensemble",0.769585664489111,176.247935785953,0.877463689609264,244.726153846154,0.28,0.65,3120
"FluSight-lop_norm",0.707320376156599,161.180797157191,0.875981423029541,244.512692307692,0.366923076923077,0.878846153846154,3120
"FluSight-trained_mean",0.771920753992158,183.233942928167,0.905321215535337,270.667994839818,0.456410256410256,0.86025641025641,2080
"FluSight-trained_med",0.745519055380926,176.355613801957,0.8667932864397,258.477024071456,0.408974358974359,0.794871794871795,2080
"Gatech-ensemble_point",0.924308098222329,213.213781772575,0.975253796757223,273.505769230769,0.194615384615385,0.497692307692308,3120
"Gatech-ensemble_prob",1.08629425015021,253.005565217391,1.07515116514448,303.308461538462,0.17,0.414615384615385,3120
"ISU_NiemiLab-GPE",0.842403000723111,204.311313212099,0.934632340728073,275.949993131352,0.250874125874126,0.614510489510489,2548
"JHUAPL-DMD",1.45791328948582,321.231367307915,1.6874257581759,457.441928309915,0.277307692307692,0.741153846153846,3120
"JHUAPL-Morris",1.02693438074496,260.801788669693,1.20199122272192,385.460318446359,0.335284280936455,0.770066889632107,1248
"JHU_CSSE-CSSE_Ensemble",0.98096887363938,217.049719640223,1.14033747955092,309.808752486502,0.413895993179881,0.702898550724638,2852
"LUcompUncertLab-chimera",1.1070464098759,262.521774489856,1.12587546158039,323.049068605179,0.204906860517946,0.476601544752385,2636
"LosAlamos_NAU-CModel_Flu",0.768349144565348,193.578963227017,0.971401317702561,300.619371482176,0.335365853658537,0.845215759849906,2496
"MIGHTE-Joint",0.906666317529039,209.168020833333,0.940826840008546,265.071314102564,0.211939102564103,0.528044871794872,2912
"MIGHTE-Nsemble",0.969101373175177,221.410618729097,0.997865223355107,279.042067307692,0.205528846153846,0.52363782051282,2912
"MOBS-GLEAM_FLUH",0.915070213616704,206.305597793594,0.945833009251511,260.862145116647,0.162514827995255,0.461842625543693,3000
"NEU_ISI-AdaptiveEnsemble",0.753515053842915,171.76832268034,0.836948252154366,233.974959612278,0.205169628432956,0.576332794830372,2944
"NEU_ISI-FluBcast",0.922656233345479,218.065912093998,0.901401453929563,260.881255686988,0.128753412192903,0.345313921747043,2616
"NIH-Flu_ARIMA",0.764799417781331,170.130171339564,0.871361502543353,236.677959501558,0.170171339563863,0.573208722741433,3088
"OHT_JHU-nbxd",0.852877688236472,193.004568155518,1.01009669542239,279.211080769231,0.251538461538462,0.676153846153846,3120
"PSI-PROF",0.692735856414734,157.970202001672,0.858273021977573,239.422042307692,0.391153846153846,0.849615384615385,3120
"PSI-PROF_beta",0.716665399307122,171.863699421986,0.846561469750495,247.892809364548,0.393394648829431,0.806438127090301,2912
"SigSci-TSENS",0.958572392990282,216.686378028961,0.971065634392181,268.312053758925,0.178076438471231,0.430491390172197,2864
"Stevens-ILIForecast",1.51108877871412,342.313056958569,1.34373709408845,374.800235478807,0.0678963893249608,0.167974882260597,2912
"UGA_CEID-Walk",1.07825831882737,262.559357805729,1.13511386871232,334.909185200669,0.201923076923077,0.458612040133779,2912
"UGA_flucast-Copycat",0.755001920014741,178.294877117967,0.914274861246158,264.887408088235,0.280330882352941,0.719209558823529,2696
"UGA_flucast-INFLAenza",0.863450823852535,195.930517346853,1.02050263839277,282.239776234568,0.28587962962963,0.716435185185185,3112
"UGA_flucast-Scenariocast",0.961217181428935,222.513019274776,1.1897423683712,334.612348178138,0.350202429149798,0.822874493927126,2496
"UGuelph-CompositeCurve",0.730490876823471,200.867049293824,0.913916510946966,305.527070063694,0.386146496815287,0.681528662420382,1464
"UI_CompEpi-EpiGen",1.12683135182967,252.036440644351,1.05559386127059,285.564622402433,0.177901672579828,0.367460719716168,2484
"UM-DeepOutbreak",0.930186502978801,215.33781200745,0.970256134269298,272.144023994335,0.290769230769231,0.493461538461538,3120
"UMass-AR2",0.84305304628323,193.683509662263,0.940658295093093,263.435476507754,0.23382126348228,0.609784283513097,3116
"UMass-flusion",0.761764803925245,173.30621044419,0.869923644584688,240.892511450378,0.237596899224806,0.685658914728682,3100
"UMass-trends_ensemble",0.924266505594745,212.816831020067,0.994180658884784,278.330384615385,0.215,0.461153846153846,3120
"UNC_IDD-InfluPaint",0.786330223866979,188.780906377461,0.851665191597393,248.359954590572,0.156862745098039,0.519031141868512,2244
"UVAFluX-CESGCN",1.2973663259507,306.357828489189,1.1500165841255,342.890485704675,0.125641025641026,0.357051282051282,2080
"UVAFluX-Ensemble",0.847103892902333,193.979702675585,0.938029198652802,261.381923076923,0.339615384615385,0.573461538461538,3120
"VTSanghani-PRIME",0.942160351192646,210.887733196765,0.974832151450769,266.335499593826,0.461819658813972,0.606011372867587,2982
"fjordhest-ensemble",0.777536502808217,179.705105398034,0.877726412033139,248.725128309572,0.231771894093686,0.586150712830957,2952
