"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.562726407846973,455.45204363073,0.665350335335242,718.099623839607,0.564516129032258,0.951612903225806,72
"CEPH-Rtrend_fluH",0.702360748066997,155.013016609673,0.753407975472749,207.591760299625,0.333021223470662,0.693820224719101,3724
"CFA_Pyrenew-Pyrenew_HE_Flu",0.597587844707624,26.0406182998053,0.705535200629392,41.0323383084577,0.432835820895522,0.890547263681592,346
"CFA_Pyrenew-Pyrenew_H_Flu",0.770563037129945,120.567503581699,0.910468713930515,186.864264560711,0.496544916090819,0.93385982230997,1158
"CMU-TimeSeries",0.694503639038878,154.217770232367,0.780257624788916,218.937136971383,0.517679900744417,0.866935483870968,3744
"CMU-climate_baseline",1.21345809355161,240.958595640876,1.50380281900382,373.802926142427,0.311339522546419,0.824933687002653,3536
"CU-ensemble",0.719553614525943,160.560540376524,0.801411223829924,223.377481389578,0.354528535980149,0.756203473945409,3744
"FluSight-baseline",1,220.39304212968,1,273.975496277916,0.0732009925558313,0.537531017369727,3744
"FluSight-ensemble",0.691535582283606,155.574176151688,0.773578303287024,216.82382133995,0.352357320099256,0.708436724565757,3744
"FluSight-lop_norm",0.643344810355518,143.339427527241,0.763080452986664,214.916873449132,0.442617866004963,0.899813895781638,3744
"FluSight-trained_mean",0.697168439764336,151.493479962433,0.804525219245701,225.857596994685,0.520604395604396,0.896520146520147,2704
"FluSight-trained_med",0.679884176097713,146.416103273499,0.775083165197405,215.412066449119,0.500915750915751,0.847527472527473,2704
"Gatech-ensemble_point",0.844662746869103,190.053660184486,0.888963253693031,247.223945409429,0.23014888337469,0.569789081885856,3744
"Gatech-ensemble_prob",0.966637617647987,222.290781098285,0.95712070309723,270.740384615385,0.214950372208437,0.500930521091811,3744
"ISU_NiemiLab-GPE",0.765127906534785,189.357411114457,0.835759969577952,256.375170021766,0.283182503770739,0.649321266968326,2964
"JHUAPL-DMD",1.22496561577228,273.201305727044,1.39140557136482,390.343306040635,0.331265508684864,0.784119106699752,3744
"JHUAPL-Morris",0.92975223001443,260.846137633798,1.07324193416848,384.456347935284,0.346153846153846,0.767628205128205,1248
"JHU_CSSE-CSSE_Ensemble",0.872708327753509,188.588454133957,1.00522355047468,272.463878541596,0.447680325093126,0.744327802235015,3460
"LUcompUncertLab-chimera",0.992665977507462,227.501883899059,0.997586108332044,280.938596491228,0.283625730994152,0.572733918128655,3236
"LosAlamos_NAU-CModel_Flu",0.773126346001047,182.202383614548,0.961143097024261,283.631538461538,0.333846153846154,0.845769230769231,3120
"MIGHTE-Joint",0.855893782967285,193.996072973129,0.879621763411286,247.246021220159,0.239721485411141,0.554045092838196,3536
"MIGHTE-Nsemble",0.911860343372776,204.751842636374,0.931194637018782,259.448607427056,0.228779840848806,0.54840848806366,3536
"MOBS-GLEAM_FLUH",0.82226376441956,184.242791407104,0.844679411864786,234.264374717103,0.186226964112512,0.51147752990624,3544
"NEU_ISI-AdaptiveEnsemble",0.683195484213072,153.949621928166,0.746900653828166,209.901515151515,0.230895915678524,0.605401844532279,3516
"NEU_ISI-FluBcast",0.837158147599773,193.546913317535,0.812467442036082,232.439377085651,0.162031887282165,0.405635891731554,3112
"NIH-Flu_ARIMA",0.69796132438014,152.643850114416,0.781676521199244,213.43045112782,0.203320802005013,0.620927318295739,3712
"OHT_JHU-nbxd",0.780154704518296,172.884822627846,0.908728724379382,251.714978287841,0.29590570719603,0.722704714640198,3536
"PSI-PROF",0.638301847233932,141.008512965261,0.779759246136917,214.454686724566,0.446339950372208,0.86197270471464,3744
"PSI-PROF_beta",0.657041917709322,150.438336825337,0.766334826526918,219.46525862069,0.46816976127321,0.84316976127321,3536
"SigSci-TSENS",0.913734864314142,202.441185623815,0.924787511743473,254.216289286921,0.196350118283204,0.469077391010477,3424
"Stevens-ILIForecast",1.39785870752453,312.657229702456,1.21591239430389,341.65550397878,0.0649867374005305,0.155503978779841,3328
"UGA_CEID-Walk",1.03928677405719,241.065056743311,1.11002969656231,317.167025862069,0.259283819628647,0.555039787798408,3536
"UGA_flucast-Copycat",0.695654379445068,156.147811485468,0.827076809648187,232.754555198285,0.30939621293319,0.764916041443373,3316
"UGA_flucast-INFLAenza",0.796103186648124,175.859149129759,0.926167061932056,254.473250388802,0.322861586314152,0.759875583203732,3728
