"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.654818930873022,547.695731841894,0.8185653912451,879.688426659652,0.5,0.952380952380952,60
"CEPH-Rtrend_fluH",0.874382650873208,194.001626973777,0.955282932281493,257.596215966774,0.210890632210429,0.582371942778034,2736
"CFA_Pyrenew-Pyrenew_H_Flu",0.91911078189936,173.690230014683,1.13125604789079,274.723264540338,0.363977485928705,0.896810506566604,885
"CMU-TimeSeries",0.841697688894423,188.684724464276,1.00992505938696,275.737429976877,0.394688644688645,0.820054945054945,3445
"CMU-climate_baseline",1.37685296091353,278.288099914689,1.70375771522753,418.372884226615,0.288967611336032,0.759615384615385,3180
"CU-ensemble",0.873134967522856,196.413822861921,0.986130563328834,268.530677655678,0.277014652014652,0.674908424908425,2756
"FluSight-baseline",1,228.093700430005,1,277.191391941392,0.070970695970696,0.483974358974359,3710
"FluSight-ensemble",0.847906985028247,192.443989886925,0.964622560133841,264.260073260073,0.233516483516484,0.592032967032967,2862
"FluSight-lop_norm",0.770226377151782,173.902854953018,0.969500705012666,265.727564102564,0.30952380952381,0.861721611721612,2862
"FluSight-trained_mean",0.833012837815853,207.567545136698,0.97945928546718,305.24332012321,0.388986013986014,0.822552447552448,1696
"FluSight-trained_med",0.816479017048954,202.542479669746,0.945977529372816,293.594591634405,0.342657342657343,0.737762237762238,1696
"Gatech-ensemble_point",0.979680569980593,224.716897595158,1.01945753074722,281.818681318681,0.17032967032967,0.451007326007326,2704
"Gatech-ensemble_prob",1.21520406237799,280.891662286988,1.18541776552309,329.172161172161,0.123626373626374,0.330128205128205,2704
"ISU_NiemiLab-GPE",0.903381818601822,215.364258847097,0.999131495975751,287.960605893973,0.230263157894737,0.580465587044534,2491
"JHUAPL-DMD",1.44014679427821,313.806384810544,1.71496736409649,456.06025164368,0.272893772893773,0.758699633699634,3445
"JHUAPL-Morris",1.1492774895455,288.887443482889,1.34734948085315,425.07751959384,0.262820512820513,0.739316239316239,1590
"JHU_CSSE-CSSE_Ensemble",1.08281403082397,237.657912763747,1.25720438308553,336.178964568283,0.3328173374613,0.653250773993808,2496
"LUcompUncertLab-chimera",1.20355717948999,277.239759606039,1.22172489442062,339.163437655241,0.163437655240934,0.43417784401391,3130
"LosAlamos_NAU-CModel_Flu",0.783110985924747,197.190426630435,0.991536136099027,304.024604072398,0.330316742081448,0.823529411764706,2544
"MIGHTE-Joint",0.987644845672608,220.379764094601,1.0221572716414,276.589285714286,0.196886446886447,0.499542124542125,2544
"MIGHTE-Nsemble",1.0554426729661,232.986058488613,1.08337667347583,290.674908424908,0.190934065934066,0.497252747252747,2544
"MOBS-GLEAM_FLUH",0.97822828122508,217.078479407782,1.01694508748004,273.730935741088,0.157598499061914,0.446060037523452,3350
"NEU_ISI-AdaptiveEnsemble",0.816769522862257,183.359633080834,0.908362868882243,248.241050119332,0.194272076372315,0.554653937947494,2624
"NEU_ISI-FluBcast",0.953481437933035,225.269833884688,0.938373409833284,269.783695652174,0.121739130434783,0.329347826086957,2324
"NIH-Flu_ARIMA",0.80151482343643,176.134512283821,0.907672403161494,241.384293680297,0.155669144981413,0.529275092936803,2724
"OHT_JHU-nbxd",0.899705657206321,201.803269903647,1.06133736862495,288.241478937729,0.245421245421245,0.646520146520147,3286
"PSI-PROF",0.75719285509938,170.892330582099,0.945591666104788,258.720311355311,0.348901098901099,0.835622710622711,2968
"PSI-PROF_beta",0.765588129575837,184.256701425805,0.910389257699651,265.095268218623,0.352226720647773,0.774797570850202,2756
"SigSci-TSENS",0.9581949152145,214.669892718806,0.964977652921783,262.28978978979,0.181181181181181,0.418418418418418,2736
"Stevens-ILIForecast",1.64300486211822,362.439303033923,1.47161343293467,396.761446886447,0.0728021978021978,0.173992673992674,3445
"UGA_CEID-Walk",1.14091678786657,280.258349603943,1.17399804138967,345.985668016194,0.168522267206478,0.371457489878542,2544
"UGA_flucast-Copycat",0.815294358793323,194.460217761647,0.991691641655439,287.523566155593,0.245315161839864,0.665530948324815,2536
"UGA_flucast-INFLAenza",0.935380888799822,210.384765987298,1.11282890626916,302.346348185576,0.229673863114378,0.669728984841525,2748
"UGA_flucast-Scenariocast",0.953630753030871,225.226076707304,1.22267784872707,346.9317617866,0.316997518610422,0.785980148883375,2332
"UGuelph-CompositeCurve",0.785000250641626,200.193343949045,0.982430288435426,304.863057324841,0.389331210191083,0.681528662420382,1600
"UI_CompEpi-EpiGen",1.27786536641298,287.788147993311,1.17510003969538,316.134615384615,0.0775641025641026,0.236538461538462,2645
"UM-DeepOutbreak",0.990147006143725,228.135171010228,1.02632844570509,283.528130918499,0.212912087912088,0.411172161172161,2968
"UMass-AR2",0.919055808216265,209.100060032854,1.02008241368719,280.366965342335,0.194495412844037,0.548165137614679,2752
"UMass-flusion",0.834897354925455,188.119085326208,0.950363540109225,258.321972388734,0.210258780036969,0.63539741219963,2736
"UMass-trends_ensemble",0.883718797161484,203.267855052556,0.948987242330749,262.454441391941,0.1996336996337,0.436813186813187,2756
