"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.590403978454501,482.634981204204,0.71857117108643,764.82539516284,0.53448275862069,0.948275862068966,68
"CEPH-Rtrend_fluH",0.728593237952879,163.719291809369,0.789538639691875,219.223965287049,0.308744993324433,0.672897196261682,3516
"CFA_Pyrenew-Pyrenew_HE_Flu",0.651816694311799,31.043006563147,0.729312204914597,46.4190476190476,0.361904761904762,0.895238095238095,250
"CFA_Pyrenew-Pyrenew_H_Flu",0.793290795659988,130.268332383235,0.95047859281966,202.55076419214,0.472707423580786,0.930131004366812,1062
"CMU-TimeSeries",0.717668019242288,162.455697098282,0.820554997159052,231.649971627257,0.49237400530504,0.857427055702918,3536
"CMU-climate_baseline",1.2404060988583,253.398196632998,1.55157004565132,392.795027689817,0.284900284900285,0.811965811965812,3328
"CU-ensemble",0.745492515595324,169.000341800254,0.839608857565796,234.805371352785,0.331233421750663,0.739389920424403,3536
"FluSight-baseline",1,226.797672990428,1,280.052718832891,0.0732758620689655,0.51657824933687,3536
"FluSight-ensemble",0.717117548501722,164.242814121785,0.811358900681873,228.782161803714,0.325928381962865,0.687665782493369,3536
"FluSight-lop_norm",0.663540666043674,150.906223763118,0.804260524387953,227.23474801061,0.415450928381963,0.890915119363395,3536
"FluSight-trained_mean",0.723142980422685,163.506009488172,0.84462846046407,243.465081700869,0.499493927125506,0.883603238866397,2496
"FluSight-trained_med",0.702602397549961,157.973154597986,0.809448817752225,232.429553438406,0.470647773279352,0.829453441295547,2496
"Gatech-ensemble_point",0.867478614927423,200.067484719179,0.915954450324767,259.092838196286,0.216180371352785,0.542440318302387,3536
"Gatech-ensemble_prob",1.00469442098183,235.087524795295,0.997955935579526,285.218832891247,0.195954907161804,0.467175066312997,3536
"ISU_NiemiLab-GPE",0.788785004031273,195.342506275253,0.86969072001133,264.09427507106,0.270408163265306,0.636970172684458,2756
"JHUAPL-DMD",1.29465882213261,289.792152249639,1.48764250349536,413.460130965037,0.309350132625995,0.770888594164456,3536
"JHUAPL-Morris",0.956322992779303,260.820681189323,1.11117410208922,384.449043670335,0.346955128205128,0.766826923076923,1248
"JHU_CSSE-CSSE_Ensemble",0.903146976250685,199.306082343066,1.0494435245917,287.326184417787,0.438749545619775,0.730643402399128,3256
"LUcompUncertLab-chimera",1.02525513421426,241.52025583506,1.03678666230145,297.623079952737,0.257581725088618,0.538400945254037,3036
"LosAlamos_NAU-CModel_Flu",0.764910169504971,188.716639855369,0.958314427624341,293.471358428805,0.337561374795417,0.847381342062193,2912
"MIGHTE-Joint",0.866306243624482,201.970105753747,0.89430733338419,256.553062678063,0.231125356125356,0.543803418803419,3328
"MIGHTE-Nsemble",0.922869918542316,213.470128050291,0.944375433202938,269.39707977208,0.221509971509972,0.537037037037037,3328
"MOBS-GLEAM_FLUH",0.852942043509253,193.557040462582,0.877769310063965,245.383799243726,0.17703678239945,0.488827775867996,3364
"NEU_ISI-AdaptiveEnsemble",0.711073143647427,161.867293211289,0.781191150720468,220.402105263158,0.215087719298246,0.589122807017544,3316
"NEU_ISI-FluBcast",0.86377077396384,203.711117178378,0.842323455409619,244.140995260664,0.144549763033175,0.38349131121643,2940
"NIH-Flu_ARIMA",0.721019631632068,160.822484118196,0.81437141274214,224.339142091153,0.189343163538874,0.601541554959786,3504
"OHT_JHU-nbxd",0.804140994617383,181.732549049994,0.946373311059131,264.215112732095,0.279509283819629,0.705901856763926,3536
"PSI-PROF",0.653333263752667,148.171631056107,0.803198396383255,225.03074602122,0.427055702917772,0.856100795755968,3536
"PSI-PROF_beta",0.6729273211935,158.768943372972,0.792054531974518,230.730121082621,0.440527065527066,0.829059829059829,3328
"SigSci-TSENS",0.933405730914991,211.089642784242,0.946565100582558,263.444925966053,0.18851570964247,0.448537378114843,3240
"Stevens-ILIForecast",1.42296304750865,325.771175889328,1.25106889757703,356.06013986014,0.0646853146853147,0.158391608391608,3328
"UGA_CEID-Walk",1.04612262561369,250.800026973554,1.1167468903804,327.14039031339,0.239672364672365,0.522435897435897,3328
"UGA_flucast-Copycat",0.714199736791309,165.145644457864,0.855637463451835,245.635030864198,0.300925925925926,0.748842592592593,3108
"UGA_flucast-INFLAenza",0.815171855433659,184.23241926457,0.955116590893754,265.964594414894,0.316821808510638,0.744348404255319,3524
"UGA_flucast-Scenariocast",0.886324946648002,200.342233713829,1.07601352423266,299.351170568562,0.392140468227425,0.846571906354515,2908
"UGuelph-CompositeCurve",0.687141235624524,186.625727614238,0.847668390305037,282.990793201133,0.405807365439093,0.713881019830028,1880
"UI_CompEpi-EpiGen",1.03392850901016,227.339554630745,0.98357597579859,264.060873215785,0.258186397984887,0.471872376154492,2892
"UM-DeepOutbreak",0.902149815360526,205.42568902124,0.937031625455476,260.770309406726,0.361074270557029,0.553381962864722,3536
"UMass-AR2",0.785955980483493,180.878695702794,0.872365531425117,247.271744240917,0.26394422310757,0.650398406374502,3532
"UMass-flusion",0.705367837416206,161.150868035502,0.796346797510077,223.764647567209,0.266355140186916,0.716288384512684,3516
"UMass-trends_ensemble",0.895727847672597,206.754830108984,0.962972759569467,272.756797082228,0.247347480106101,0.496021220159151,3536
"UNC_IDD-InfluPaint",0.744069025710756,170.671912221602,0.791669885992733,223.789278165583,0.156862745098039,0.526610644257703,2652
"UVAFluX-CESGCN",1.17404673584456,262.560938894256,1.04959903781681,297.773928449283,0.137145748987854,0.413461538461538,2496
"UVAFluX-Ensemble",0.834165260042953,190.274799907738,0.914125659468276,258.773872679045,0.388594164456233,0.613395225464191,3536
"VTSanghani-PRIME",0.906070566876335,201.32425990271,0.946481157569152,258.758165392634,0.471855455177206,0.634815844336345,3398
"fjordhest-ensemble",0.723053904727432,167.365611743707,0.808265227901606,231.4628,0.254035087719298,0.614035087719298,3344
