"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.654194567040398,563.519432420522,0.83661120760968,919.98697474829,0.473684210526316,0.947368421052632,52
"CEPH-Rtrend_fluH",0.893801773891586,197.502139121571,0.970557115312666,259.553007135576,0.197247706422018,0.563200815494393,2524
"CFA_Pyrenew-Pyrenew_H_Flu",0.929788205508374,183.28791562126,1.1424516980149,288.514908256881,0.339449541284404,0.878440366972477,789
"CMU-TimeSeries",0.853031686181265,191.016475114817,1.02575305155355,278.506508852436,0.388157894736842,0.810728744939271,3180
"CMU-climate_baseline",1.34990008124009,269.796820434337,1.66115430516747,401.223876305372,0.317873303167421,0.757352941176471,2915
"CU-ensemble",0.891821283701272,200.409132855131,1.00628221360815,272.384615384615,0.267712550607287,0.668016194331984,2544
"FluSight-baseline",1,229.14984201725,1,277.238360323887,0.0713562753036437,0.475708502024291,3445
"FluSight-ensemble",0.869529600942604,197.259556856187,0.986149493177322,268.682692307692,0.215080971659919,0.575404858299595,2650
"FluSight-lop_norm",0.784754299734805,177.088903802148,0.992735659172492,270.540485829959,0.292004048582996,0.853744939271255,2650
"FluSight-trained_mean",0.851203550097055,219.226939065171,0.997647222889832,320.009930395762,0.358974358974359,0.803418803418803,1484
"FluSight-trained_med",0.83934878375716,215.063633002857,0.965819632126308,308.21600543929,0.31517094017094,0.72008547008547,1484
"Gatech-ensemble_point",1.00897787444765,231.591245159303,1.04077724472591,286.698886639676,0.162449392712551,0.426619433198381,2496
"Gatech-ensemble_prob",1.26997602220203,293.636286305228,1.22633733275232,339.1745951417,0.106781376518219,0.287449392712551,2496
"ISU_NiemiLab-GPE",0.924119826619686,217.894678522402,1.01760740873122,288.957529945253,0.223626373626374,0.572527472527472,2279
"JHUAPL-DMD",1.4401340609318,313.099929291604,1.73542612948959,458.334588792897,0.277834008097166,0.772773279352227,3180
"JHUAPL-Morris",1.18811563163715,313.32783846843,1.38490784806479,456.120516611652,0.237637362637363,0.725274725274725,1590
"JHU_CSSE-CSSE_Ensemble",1.12903586351583,246.814227009025,1.31523560611795,348.511053440984,0.302191464821223,0.634948096885813,2288
"LUcompUncertLab-chimera",1.23091790942628,278.252800417973,1.24207738384569,337.630094043887,0.157784743991641,0.419540229885057,2890
