"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.547671253209921,430.831007129435,0.629084169026437,675.446799767126,0.590909090909091,0.954545454545455,76
"CEPH-Rtrend_fluH",0.684383026558959,147.039675442173,0.728056598453236,196.98182883939,0.358440797186401,0.711019929660023,3932
"CFA_Pyrenew-Pyrenew_HE_Flu",0.573519861141311,23.6455773927634,0.667553997260544,36.6409395973154,0.459731543624161,0.885906040268456,444
"CFA_Pyrenew-Pyrenew_H_Flu",0.756148004564102,112.300034247944,0.887117930750581,173.802252252252,0.500900900900901,0.936936936936937,1256
"CMU-TimeSeries",0.680281319418993,146.71547749995,0.759092759464401,207.950151116196,0.529137529137529,0.874708624708625,3952
"CMU-climate_baseline",1.18132105166521,228.459775219981,1.45023706378456,354.220856735364,0.339330024813896,0.836228287841191,3744
"CU-ensemble",0.707110748845482,152.967403592784,0.78245360137018,212.953671328671,0.366841491841492,0.77039627039627,3952
"FluSight-baseline",1,213.417033419479,1,266.997086247086,0.0743006993006993,0.556818181818182,3952
"FluSight-ensemble",0.67687551501591,147.85216453836,0.752817600685521,206.25,0.367132867132867,0.726689976689977,3952
"FluSight-lop_norm",0.631726918807913,136.5157127293,0.742918543529517,204.207750582751,0.460081585081585,0.905594405594406,3952
"FluSight-trained_mean",0.681367253503288,140.85338388762,0.78307206224421,210.226832599193,0.531772575250836,0.903010033444816,2912
"FluSight-trained_med",0.666215653761139,136.502207135963,0.754628323252406,200.92892865343,0.513795986622074,0.860785953177257,2912
"Gatech-ensemble_point",0.83251766942937,180.960187113611,0.873401576826565,236.211538461538,0.23951048951049,0.592657342657343,3952
"Gatech-ensemble_prob",0.959228331400962,211.507536105199,0.946363640461351,258.597319347319,0.224067599067599,0.5247668997669,3952
"ISU_NiemiLab-GPE",0.750929994450583,183.201146198894,0.816255150357739,248.201201677062,0.293178519593614,0.660014513788099,3172
"JHUAPL-DMD",1.19193352358223,258.214817839006,1.34646962333405,369.232180531453,0.348776223776224,0.796037296037296,3952
"JHUAPL-Morris",0.914429578741847,260.92991772049,1.04874780946539,384.570129986566,0.346153846153846,0.766826923076923,1248
"JHU_CSSE-CSSE_Ensemble",0.865079769880588,179.906468292702,0.996017195953115,260.491600633914,0.44405705229794,0.751505546751189,3664
"LUcompUncertLab-chimera",0.969063313901469,214.662317705248,0.97001120023572,265.872615803815,0.301089918256131,0.599455040871935,3436
"LosAlamos_NAU-CModel_Flu",0.775420769917004,175.153356431159,0.956911948094166,272.719907407407,0.321937321937322,0.84045584045584,3328
"MIGHTE-Joint",0.845551365723493,185.326261462941,0.86574017575748,237.078163771712,0.248759305210918,0.565136476426799,3744
"MIGHTE-Nsemble",0.900366234309847,195.377665875499,0.915750328259328,248.527605459057,0.234801488833747,0.559553349875931,3744
"MOBS-GLEAM_FLUH",0.809378693863188,175.748735365462,0.827656800591952,223.968239156995,0.187232742822236,0.526267562614539,3732
"NEU_ISI-AdaptiveEnsemble",0.671234055953736,146.467047387934,0.729944565243588,199.966201550388,0.238759689922481,0.616744186046512,3716
"NEU_ISI-FluBcast",0.820087790185484,184.07170797684,0.793852128510741,221.636490737504,0.169171618315274,0.431317721076547,3280
