"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.649962652258816,579.804253612852,0.847636714038808,961.2667878861,0.457142857142857,0.942857142857143,48
"CEPH-Rtrend_fluH",0.891987588150258,195.701953036749,0.96247422399264,255.527915975677,0.192371475953566,0.557213930348259,2312
"CFA_Pyrenew-Pyrenew_H_Flu",0.920527456603966,182.88470870844,1.14015619116754,290.552941176471,0.335294117647059,0.867647058823529,689
"CMU-TimeSeries",0.844972993131704,188.569554460242,1.01704945471927,275.237099362899,0.382417582417582,0.811538461538462,2915
"CMU-climate_baseline",1.2732418226582,252.693845420108,1.5622341847536,373.982781449824,0.348014888337469,0.767990074441687,2650
"CU-ensemble",0.892636875751351,199.939303870043,1.00270708030446,270.248901098901,0.262637362637363,0.658791208791209,2332
"FluSight-baseline",1,229.303182752031,1,277.206043956044,0.0708791208791209,0.468681318681319,2915
"FluSight-ensemble",0.872333706052626,197.325973244147,0.986442359164512,267.619230769231,0.201098901098901,0.558791208791209,2438
"FluSight-lop_norm",0.782850579368746,176.14134519828,0.992910404221407,269.408791208791,0.28021978021978,0.849450549450549,2438
"FluSight-trained_mean",0.863076211303268,225.771672338355,1.01728982577829,332.084079806483,0.328205128205128,0.797435897435897,1272
"FluSight-trained_med",0.845909261474376,219.938027043162,0.969673309373486,314.672475453139,0.293589743589744,0.705128205128205,1272
"Gatech-ensemble_point",1.02037810361811,233.769645246058,1.04607815526535,287.369230769231,0.149450549450549,0.404395604395604,2288
"Gatech-ensemble_prob",1.30517914184668,301.033021022456,1.24880157420455,344.285164835165,0.093956043956044,0.252197802197802,2288
"ISU_NiemiLab-GPE",0.930011315360502,219.080376441879,1.01867217664646,288.812815548818,0.220552884615385,0.555288461538462,2279
"JHUAPL-DMD",1.47143895285896,317.608986287499,1.78832909975438,468.284573994246,0.278021978021978,0.78956043956044,2915
"JHUAPL-Morris",1.20760747095535,327.396278738661,1.39764350722036,474.559004879915,0.204545454545455,0.734265734265734,1325
"JHU_CSSE-CSSE_Ensemble",1.16621871348216,252.048997588231,1.36214471194771,356.40522875817,0.278937381404175,0.620493358633776,2080
"LUcompUncertLab-chimera",1.23493590787467,275.365544616122,1.23783723984478,331.933333333333,0.143801652892562,0.408815426997245,2890
"LosAlamos_NAU-CModel_Flu",0.756116819143944,195.157529101635,0.963985250270742,301.023148148148,0.327635327635328,0.816951566951567,2120
"MIGHTE-Joint",0.99704068256516,221.01047826087,1.02818567590397,274.794505494505,0.188461538461538,0.492307692307692,2332
"MIGHTE-Nsemble",1.04462431156266,228.888898232203,1.06991325463293,283.384615384615,0.189010989010989,0.496153846153846,2332
"MOBS-GLEAM_FLUH",0.926956851942498,203.985896512686,0.97771775790975,259.060294316263,0.160945413618458,0.458638154192459,2850
"NEU_ISI-AdaptiveEnsemble",0.819503040527987,181.420032224481,0.921014771405143,246.767958950969,0.18072976054732,0.553591790193843,2236
"NEU_ISI-FluBcast",0.839546969219527,200.434180313689,0.848615857082641,245.118700265252,0.131299734748011,0.360079575596817,1972
"NIH-Flu_ARIMA",0.805475352932945,176.160266997374,0.907453343439119,238.586129753915,0.14261744966443,0.506152125279642,2300
"OHT_JHU-nbxd",0.923411097067212,205.939896022456,1.08516675186968,291.543467032967,0.228571428571429,0.626373626373626,2862
"PSI-PROF",0.750911827512902,168.928292195413,0.956567776207311,258.802989010989,0.330769230769231,0.838461538461538,2544
"PSI-PROF_beta",0.752901924745838,183.64026136854,0.904972583457297,265.301408188586,0.318238213399504,0.762406947890819,2332
"SigSci-TSENS",0.952109375119287,213.114095245543,0.953592197278054,258.091726618705,0.182853717026379,0.422661870503597,2336
"Stevens-ILIForecast",1.66487014960499,365.1591779742,1.50605147901954,401.7,0.082967032967033,0.186813186813187,2915
"UGA_CEID-Walk",1.19727798056223,298.893083728288,1.20377418341342,358.269785980149,0.126550868486352,0.286600496277916,2120
"UGA_flucast-Copycat",0.828472584017933,199.721851472551,1.01119430246756,294.101356174161,0.219842969307637,0.633832976445396,1900
