"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.544895142755546,388.695890011119,0.615760764724141,604.777219982925,0.635135135135135,0.959459459459459,84
"CEPH-Rtrend_fluH",0.666917265812659,132.869486506747,0.700632256774291,177.967084639498,0.397074190177638,0.739028213166144,4348
"CFA_Pyrenew-Pyrenew_HE_Flu",0.589006625367427,20.1922099391481,0.676490408588166,30.7271805273834,0.490872210953347,0.880324543610548,640
"CFA_Pyrenew-Pyrenew_H_Flu",0.740668140054025,97.632885430618,0.863723886767427,151.169731800766,0.508812260536398,0.940229885057471,1452
"CMU-TimeSeries",0.66569381354715,132.96115740558,0.733459870996312,188.081937770358,0.555613305613306,0.887214137214137,4368
"CMU-climate_baseline",1.14933465692049,205.873400228463,1.38833317451013,318.421757393925,0.397527472527473,0.854945054945055,4160
"CU-ensemble",0.69341354644967,138.800216035433,0.75836471088089,193.274948024948,0.403586278586279,0.792359667359667,4368
"FluSight-baseline",1,197.192584967911,1,249.213617463617,0.0906964656964657,0.601351351351351,4368
"FluSight-ensemble",0.661715357754756,133.901635067342,0.727098295098571,186.790020790021,0.406964656964657,0.754158004158004,4368
"FluSight-lop_norm",0.620203250565354,124.037538416343,0.717676814107881,184.85472972973,0.497141372141372,0.916060291060291,4368
"FluSight-trained_mean",0.664077863440212,122.734814361987,0.754810349765936,183.167749731015,0.55519943019943,0.913461538461538,3328
"FluSight-trained_med",0.652254036768459,119.442314343615,0.730231501389833,175.77997966089,0.545584045584046,0.878561253561254,3328
"Gatech-ensemble_point",0.827245259625162,165.445299195517,0.864056181169816,217.210758835759,0.251039501039501,0.628378378378378,4368
"Gatech-ensemble_prob",0.941390841340719,192.162957493447,0.924132707413589,236.186070686071,0.244282744282744,0.568607068607069,4368
"ISU_NiemiLab-GPE",0.736000897362019,166.719928861043,0.790777556396944,226.010945242366,0.335071707953064,0.691003911342894,3588
"JHUAPL-DMD",1.16925636571912,232.642134822247,1.29590544952567,332.114233600757,0.398388773388773,0.817827442827443,4368
"JHUAPL-Morris",0.900233731260231,260.976418475617,1.02303505069637,384.630226140412,0.345352564102564,0.766826923076923,1248
"JHU_CSSE-CSSE_Ensemble",0.847459535289053,162.596493639289,0.969420959779193,236.43173310874,0.45115103874228,0.771195957327344,4072
"LUcompUncertLab-chimera",0.943943311896154,191.80831248045,0.936976985490536,238.281175059952,0.33962829736211,0.64568345323741,3836
"LosAlamos_NAU-CModel_Flu",0.782993595293637,160.483812069128,0.956066688170528,250.001550868486,0.301488833746898,0.824751861042184,3744
"MIGHTE-Joint",0.834137469635403,168.159591376015,0.847322331379685,215.900824175824,0.272252747252747,0.597252747252747,3952
"MIGHTE-Nsemble",0.886976275185074,177.229353798376,0.894959108723431,226.307967032967,0.259615384615385,0.587362637362637,3952
"MOBS-GLEAM_FLUH",0.795126469926588,160.184852780053,0.804886879930734,204.512606152156,0.198846470749794,0.547377094204889,4116
"NEU_ISI-AdaptiveEnsemble",0.657406687738274,132.648115741631,0.708570597197011,181.436670353982,0.25912610619469,0.642422566371681,4116
"NEU_ISI-FluBcast",0.800414583489217,166.488242923566,0.768414882480555,200.977173233271,0.193871169480926,0.474984365228268,3644
"NIH-Flu_ARIMA",0.670845279900609,131.851727736761,0.74052663124752,184.805293501048,0.213836477987421,0.651991614255765,4336
"OHT_JHU-nbxd",0.751083074707421,154.77196430708,0.859769417359916,225.565346695558,0.320693391115926,0.753250270855905,4160
"PSI-PROF",0.616089315913305,122.639801620266,0.742025975497633,187.626296777547,0.487785862785863,0.876039501039501,4368
"PSI-PROF_beta",0.632098461455316,129.231193929766,0.727277706027465,189.382266483516,0.526648351648352,0.863461538461539,4160
"SigSci-TSENS",0.892678027406254,177.269541309277,0.898778611697666,225.257653061224,0.248582766439909,0.539965986394558,4024
"Stevens-ILIForecast",1.33660294945677,277.258586706934,1.13926614251146,302.62543053961,0.059414466130884,0.142078071182549,3952
"UGA_CEID-Walk",1.03609366017402,212.182881849976,1.10080782580334,283.376628296703,0.323901098901099,0.625549450549451,4160
"UGA_flucast-Copycat",0.674780510803245,133.496666412408,0.79040596373272,199.573099415205,0.326315789473684,0.790350877192982,3940
"UGA_flucast-INFLAenza",0.773352025821303,153.522170772128,0.885675768019609,222.809939994782,0.335768327680668,0.78006783198539,4352
"UGA_flucast-Scenariocast",0.807511971296687,156.706517553335,0.948145707221563,233.586645962733,0.427018633540373,0.870186335403727,3740
"UGuelph-CompositeCurve",0.64625971788329,149.580009250694,0.758180903294234,224.035638297872,0.504787234042553,0.782978723404255,1880
"UI_CompEpi-EpiGen",0.967208745427896,184.542487922705,0.903593630868662,216.864987080103,0.355297157622739,0.585594315245478,3504
"UM-DeepOutbreak",0.911206864457969,178.754767016895,0.907242546448587,226.792935375359,0.468035343035343,0.64968814968815,4368
"UMass-AR2",0.748312667979762,150.383153181832,0.816734742596338,207.603787206643,0.299947970863684,0.715400624349636,4156
"UMass-flusion",0.647445557056352,130.622021893228,0.712761366834391,181.861674218781,0.322361546499478,0.773772204806688,4140
"UMass-trends_ensemble",0.844029673994582,171.354924184218,0.890360649867241,228.477910602911,0.332900207900208,0.591216216216216,4368
"UNC_IDD-InfluPaint",0.700987155460665,138.925189698616,0.723501813006208,181.902236507023,0.149019607843137,0.539393939393939,3264
"UVAFluX-CESGCN",1.08305042274919,197.634165398456,0.957364608929621,227.186102208462,0.156695156695157,0.440527065527066,3328
"UVAFluX-Ensemble",0.802099346030372,160.302127474464,0.866449445365519,219.717515592516,0.428794178794179,0.68477130977131,4368
"UVAFluX-OptimWISE",0.78428547945609,26.2925518699292,0.892609988121679,39.5690849309314,0.576923076923077,0.930769230769231,1040
"VTSanghani-PRIME",0.877802506705315,169.475127153404,0.902759523170447,220.814555256065,0.503234501347709,0.679514824797844,4230
"fjordhest-ensemble",0.670650689879898,135.978465429306,0.730377575359091,188.529282584885,0.328587075575027,0.692223439211391,4164
