"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.543478008820057,483.764895703883,0.708182145735587,806.701592481937,0.482758620689655,0.96551724137931,44
"CEPH-Rtrend_fluH",0.764872895602335,149.678327113888,0.84232615503631,200.534264803726,0.211576846307385,0.580838323353293,2104
"CFA_Pyrenew-Pyrenew_H_Flu",1.19455154914051,212.4662654303,1.41453091261591,333.244845360825,0.309278350515464,0.835051546391753,447
"CMU-TimeSeries",0.739505139791166,148.802574304117,0.925410770043271,227.239152992377,0.429708222811671,0.864058355437666,2385
"CMU-climate_baseline",0.99085102536554,190.765108731424,1.25440290784309,291.254401344878,0.403133903133903,0.833333333333333,2120
"CU-ensemble",0.824113922120321,166.610231518856,0.932656688976531,227.594827586207,0.28315649867374,0.687002652519894,1908
"FluSight-baseline",1,205.236011417368,1,249.956896551724,0.0802387267904509,0.499336870026525,2650
"FluSight-ensemble",0.804385488303427,164.702659439511,0.91010029124093,223.715517241379,0.204907161803714,0.571618037135278,2014
"FluSight-lop_norm",0.727937014815847,147.545422673279,0.917414003610701,225.670424403183,0.291777188328912,0.856100795755968,2014
"FluSight-trained_mean",0.925698227435876,196.210360076674,1.0990793168406,299.073919098815,0.346153846153846,0.841880341880342,848
"FluSight-trained_med",0.709281837800948,148.397637707692,0.830581949336643,223.571767373173,0.363247863247863,0.818376068376068,848
"Gatech-ensemble_point",0.99190897715172,204.375862357283,1.00748812327896,249.933023872679,0.145888594164456,0.401856763925729,1872
"Gatech-ensemble_prob",1.32739126706208,275.514802214277,1.24298518129137,309.396551724138,0.0815649867374005,0.230769230769231,1872
"ISU_NiemiLab-GPE",0.885963971637092,187.041177366832,0.969350764969461,247.492224202651,0.24112426035503,0.568786982248521,1855
"JHUAPL-DMD",1.53845401998011,286.70929367099,1.84778910225177,420.55590486025,0.307692307692308,0.838196286472148,2385
"JHUAPL-Morris",0.975294832968242,185.636729311135,1.14400165149561,286.749354483531,0.380769230769231,0.892307692307692,795
"JHU_CSSE-CSSE_Ensemble",1.13526982582224,207.476367806763,1.27989810972823,283.416993464052,0.276862745098039,0.596862745098039,1664
"LUcompUncertLab-chimera",1.10930220602049,223.99792584477,1.10518909883137,269.542440318302,0.155835543766578,0.413129973474801,2650
"LosAlamos_NAU-CModel_Flu",0.788174036000147,184.882710871556,0.99119681290705,283.048992673993,0.302197802197802,0.778388278388278,1696
"MIGHTE-Joint",0.887001621679965,177.125692826664,0.918495841203691,221.609416445623,0.20159151193634,0.51790450928382,1908
"MIGHTE-Nsemble",0.896159526397539,176.523553800023,0.928889150019871,221.769893899204,0.21816976127321,0.532493368700265,1908
"MOBS-GLEAM_FLUH",0.760221480250417,151.936838722494,0.823305946467496,197.348088873813,0.183853459972863,0.497964721845319,2330
"NEU_ISI-AdaptiveEnsemble",0.764592872232504,152.583637261948,0.871468090550187,210.916666666667,0.195592286501377,0.588154269972452,1840
"NEU_ISI-FluBcast",0.687340555551231,150.408759444048,0.719226090695531,191.004098360656,0.144262295081967,0.401639344262295,1584
