"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.502583000825131,170.930652173913,0.31193454522759,99.5,1,1,3
"CEPH-Rtrend_fluH",1,0.453782619082104,314.666086956522,0.474226804123711,368,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.513148133019757,175.547763043478,0.970595189653247,309.25,0.5,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.127642064923722,88.5107260869565,0.0663659793814433,51.5,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.581156880235948,197.659164130435,1.19574500199547,379,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.409776915229731,284.15125,0.713917525773196,554,1,1,3
"CMU-TimeSeries",0,1.0012754725535,340.53241850117,1.73818034874483,551.189267417518,1,1,3
"CMU-TimeSeries",1,0.640679252970565,444.265657274985,1.08460013506126,841.649704807539,1,1,3
"CMU-climate_baseline",0,2.34637237383934,798.211450905797,5.20106973130093,1648.625,0,1,3
"CMU-climate_baseline",1,1.0017690986885,694.655875,1.88466494845361,1462.5,0,1,3
"CU-ensemble",0,0.649778167456579,248.232608695652,0.999239568488076,355,1,1,2
"CU-ensemble",1,0.361201138387861,250.467391304348,0.180412371134021,140,1,1,2
"FluSight-baseline",0,1,340.330869565217,1,317,1,1,3
"FluSight-baseline",1,1,693.429130434783,1,776,1,1,3
"FluSight-ensemble",0,0.508189197395654,172.829782608696,0.504118177812698,160,1,1,3
"FluSight-ensemble",1,0.338815853411558,234.944782608696,0.19201030927835,149,1,1,3
"FluSight-lop_norm",0,0.609646830189947,207.345,0.501436512208657,159,1,1,3
"FluSight-lop_norm",1,0.376562101264854,261.119130434783,0.19201030927835,149,1,1,3
"FluSight-trained_mean",0,0.691752003736862,235.544246916871,0.670236810652964,212.886351881259,1,1,3
"FluSight-trained_mean",1,0.520964554401514,361.251997945986,0.403141926741238,312.838135151201,1,1,3
"FluSight-trained_med",0,0.665630935098171,226.682919392694,0.627316620993304,199.4175,1,1,3
"FluSight-trained_med",1,0.392985680324791,272.507718580941,0.307989690721649,239,1,1,3
"Google_SAI-FluBoostQR",0,0.223406748548526,66.8235034019906,0.506720561424227,126.47348964119,0,1,2
"ISU_NiemiLab-GPE",0,0.821785411905193,279.91955728291,1.23699824956561,393.41794604034,1,1,3
"ISU_NiemiLab-GPE",1,0.430787278768693,298.720448118941,0.192276984765129,149.20694017774,1,1,3
"JHUAPL-DMD",0,2.65953531815568,905.898904324348,1.77988238616981,564.6217895,1,1,2
"JHUAPL-DMD",1,1.51894538211409,1053.2809754973,0.377390306701031,292.854878,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.574319330068267,171.785453913044,0.0360588220168219,9,1,1,1
"LUcompUncertLab-chimera",0,0.873833659521212,300.148043478261,1.50557915762562,491,0.5,1,3
"LUcompUncertLab-chimera",1,0.493268802115761,342.046956521739,0.862113402061856,669,0,1,2
"LosAlamos_NAU-CModel_Flu",0,1.68340231127614,572.852619565218,3.08151903741936,977.5,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.795496818896887,551.620667391304,1.21778350515464,945,0,1,2
"MDPredict-SIRS",0,0.438799297376604,152.970858637261,0.130002936427058,56.5073110000001,1,1,3
