"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.851550260657047,6545.05913043478,1.05943338247189,10472.5,0,0.5,3
"CEPH-Rtrend_fluH",1,1.18463523106015,5000.78826086956,1.36838112577758,9019,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.567576735218251,4399.95962717391,0.611426778480078,6068,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,4.71498627790664,19903.720073913,3.55158549537248,23408.5,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.979625597993906,7490.17287282609,1.14935023793306,11340,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,7.46558326466965,31515.0184391304,6.3052647549689,41558,0,0,3
"CMU-TimeSeries",0,0.223503226901467,1725.39169860981,0.0526097352055172,616.855858959019,1,1,3
"CMU-TimeSeries",1,2.41987776572598,10215.2088729896,2.88730008171832,19030.1948386054,0,1,3
"CU-ARNB_Net",0,0.469610738900813,3591.89652173913,0.479906141816081,4755.5,1,1,3
"CU-ARNB_Net",1,1.50935271434398,6371.54217391304,1.40858746775907,9284,1,1,3
"CU-ensemble",0,0.600390970760735,4611.54369565217,0.598651980243004,6253.5,0.5,1,3
"CU-ensemble",1,2.25821234792711,9532.75869565217,2.61068123198301,17207,0,1,3
"Cornell_JHU-hierarchSIR",0,0.493765708068152,3911.73463478261,0.391349330741489,4800.75,0.5,0.5,3
"Cornell_JHU-hierarchSIR",1,0.896525394060866,3784.56891086956,1.00493096646943,6623.5,0,1,3
"FluSight-HJudge_ensemble",0,0.660997513125758,5199.88195652174,0.718309054475261,7457,0.5,0.5,3
"FluSight-HJudge_ensemble",1,2.08571905293558,8804.6,2.29130632680929,15102,0,0,3
"FluSight-baseline",0,1,7655.66956521739,1,9871.5,0,0.5,3
"FluSight-baseline",1,1,4221.37391304348,1,6591,0,1,3
"FluSight-ensemble",0,0.618443750333674,4860.39652173913,0.623081841317969,6857,0.5,1,3
"FluSight-ensemble",1,1.91553800740744,8086.20217391304,2.13624639660143,14080,0,1,3
"FluSight-lop_norm",0,0.603427509331878,4668.57630434783,0.560470034834435,6272.5,0.5,1,3
"FluSight-lop_norm",1,2.07298108178256,8750.82826086957,2.30268548020027,15177,0,1,3
"FluSight-trained_mean",0,0.641749601840452,5030.65591851286,0.503847536892744,6669.75697787294,0.5,1,3
"FluSight-trained_mean",1,2.12476865024047,8969.44295137773,2.32142575578443,15300.5171563752,0,1,3
"FluSight-trained_med",0,0.637481478983058,5013.7319616723,0.673675601667709,7447.905,0.5,1,3
"FluSight-trained_med",1,1.90440282393801,8039.19640089825,2.2911709500545,15101.1077318092,0,1,3
"Gatech-ensemble_stat",0,0.504346360779685,3993.45025843216,0.469256332469022,4770.20019625055,0.5,0.5,3
"Gatech-ensemble_stat",1,1.41720580285318,5982.55560557824,1.19579639291735,7881.49402571823,0,0,3
"JHU_CSSE-CSSE_Ensemble",0,0.684868137484524,2622.23260141021,1.31845451248522,4309.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,1.53560354939744,6482.35676420334,1.91828250644819,12643.4,0,1,1
"LUcompUncertLab-chimera",0,0.52630046992559,2015.10652173913,0.567458113647879,1855,1,1,1
"LUcompUncertLab-chimera",1,3.35135573005286,14147.3256521739,2.93506296464876,19345,0,0,1
"LUcompUncertLab-puca",0,0.713773617084438,7414.86086956522,1.05130911953471,13995,0,1,2
"LosAlamos-DoSiDo",0,0.827050525123598,6329.36369565217,1.12270680822572,11097,0.5,1,3
"LosAlamos-DoSiDo",1,1.26178897041557,5326.48304347826,0.528751327567896,3485,1,1,3
"LosAlamos-ThinMint",0,0.776338155942694,6029.30043478261,0.979767682729083,9796,0.5,1,3
"LosAlamos-ThinMint",1,0.746339333165794,3150.57739130435,0.828857532999545,5463,1,1,3
"LosAlamos_NAU-CModel_Flu",0,1.03557182658599,8868.30838913043,0.97099147927486,10365,0,0.5,3
"LosAlamos_NAU-CModel_Flu",1,0.452896724845404,1911.84641956522,0.528144439387043,3481,0,1,3
"MDPredict-SIRS",0,0.658520265696195,5050.80869565217,0.589887586051108,5905.5,0,0,3
"MDPredict-SIRS",1,6.10529592673311,25772.7369565217,4.50933090578061,29721,0,0,3
"MIGHTE-Joint",0,0.644678596297593,4966.51573801205,0.579439659621435,5920.13924804865,0.5,1,3
"MIGHTE-Joint",1,1.45470266334054,6140.84387426064,1.50606960793598,9926.50478590607,1,1,3
"MIGHTE-Nsemble",0,0.919490010201433,7099.87633215809,0.984660567305884,10171.9888770239,0.5,1,3
"MIGHTE-Nsemble",1,2.02477319492403,8547.32474488198,2.2911709500545,15101.1077318092,0,1,3
"MOBS-EpyStrain_Flu",0,1.88506098801792,14429.8406521739,1.93838134395737,19125,0,0,2
"MOBS-EpyStrain_Flu",1,8.99540166193574,37972.9539130435,7.00242755272341,46153,0,0,2
"MOBS-GLEAM_RL_FLUH",0,0.719911188844218,5581.36037874471,0.793512225523682,8168.08984375,0.5,1,3
"MOBS-GLEAM_RL_FLUH",1,1.82374371642797,7698.70414860601,2.04355637196289,13469.0800476074,0,1,3
"NAU-FourCAT",0,0.919651363761118,7102.02021739131,1.09550039195913,11065.5,0.5,1,3
"NAU-FourCAT",1,1.73707859382274,7332.85826086957,2.07859201942042,13700,0,1,3
"NAU-epymorph",0,2.46163913145593,18876.887173913,2.00660252427417,19844.5,0,0,3
"NAU-epymorph",1,8.54055500166853,36052.8760869565,5.73585191928387,37805,0,0,3
"NAU-vulPES",0,0.74164569477857,5756.32326086957,0.858418608049867,8808,0.5,1,3
"NAU-vulPES",1,2.07001666467542,8738.31434782609,2.44333181611288,16104,0,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.902701717358198,7004.68934782609,0.936589146683199,9289.5,0,0.5,3
"NEU_ISI-AdaptiveEnsemble",1,1.29904821838347,5483.76826086957,1.17523896222121,7746,0,0,3
"NEU_ISI-FluBcast",0,1.65565955593266,13042.4184782609,1.72486637629068,17266.5,0,0.5,3
"NEU_ISI-FluBcast",1,4.8267266169267,20375.417826087,4.15976331360947,27417,0,0,3
"NIH-Flu_ARIMA",0,0.568418829314074,4465.38692934783,0.621789806407709,6225.25,0,0.5,3
"NIH-Flu_ARIMA",1,1.84368589816215,7782.88755434783,1.75056895766955,11538,0,0,3
"NU-PGF_FLUH",0,1.96124385113495,15003.6197826087,1.72564707023456,17039,0,0,3
"NU-PGF_FLUH",1,9.13259880360402,38552.1143478261,6.66514944621453,43930,0,0,3
"OHT_JHU-nbxd",0,0.50291628004467,3895.69219565217,0.576976504422315,5898.06,0.5,1,3
"OHT_JHU-nbxd",1,1.72341125287872,7275.16330434782,1.95001062054316,12852.52,0,1,3
"PSI-PROF",0,0.995688088048086,8215.35502391304,0.835750162134104,9357.795,0.5,0.5,3
"PSI-PROF",1,3.72416354143922,15721.0868217391,3.21836595357305,21212.25,0,0,3
"PSI-PROF_MOA",0,0.765558913430887,6054.69942173913,0.83416984350628,8594.32,0.5,0.5,3
"PSI-PROF_MOA",1,3.72927323269984,15742.6567391304,3.07485358822637,20266.36,0,0,3
"SigSci-TSENS",0,0.666627437327088,5292.855,0.738041085999045,7477.5,0.5,0.5,3
"SigSci-TSENS",1,2.24457635881992,9475.19608695652,2.13624639660143,14080,0,0,3
"UGA_CEID-Walk",0,4.36706443844723,16720.6767495652,6.40883675619517,20950.255,0,0,2
"UGA_CEID-Walk",1,0.840502505263071,3548.07534956522,1.00677787892581,6635.673,0,1,3
"UGA_CEID-auto_AVG_LB",0,1.33355867699743,10196.3395490873,1.75558159967199,17320.9372827114,0,1,3
"UGA_CEID-auto_AVG_LB",1,4.08964818091299,17263.9341444318,4.32322039153515,28494.3456006082,0,1,3
"UGA_flucast-Copycat",0,1.30056073095243,10094.222826087,1.58712003243642,15811.5,0,0.5,3
"UGA_flucast-Copycat",1,5.34121757185998,22547.2765217391,4.99393111819147,32915,0,0,3
"UGA_flucast-INFLAenza",0,0.230817223436082,2397.78769782609,0.324332055990791,4317.5,0,1,2
"UGA_flucast-Scenariocast",0,0.710775347538159,5519.00869565217,0.704345144951737,7973,0.5,1,3
