"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,4.39995891603434,2788.28913043478,5.65783875948803,4887.5,0,1,3
"CEPH-Rtrend_fluH",1,2.3802529441335,4148.25826086957,2.57182608695652,7394,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.65428716272349,1109.69683369565,1.71417747319775,1606.5,0.5,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.36240609146554,2374.37468043478,1.39269565217391,4004,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,5.53101753965073,3466.43405543478,5.76696430654509,4943.5,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,2.91356014439695,5077.69561521739,2.78591304347826,8009.5,0,1,3
"CMU-TimeSeries",0,1.80325932289607,1129.93852329377,1.91063054504359,1613.75896477314,0.5,1,3
"CMU-TimeSeries",1,1.10065570838643,1918.20123400767,1.23020431270851,3536.83739903695,0,1,3
"CU-ARNB_Net",0,2.68175679474404,1698.90152173913,3.52543546922085,3056.5,0.5,1,3
"CU-ARNB_Net",1,1.19796751567647,2087.79434782609,1.13808695652174,3272,1,1,3
"CU-ensemble",0,3.79913192777134,2381.17130434783,5.17327678126123,4419.5,0,1,3
"CU-ensemble",1,2.62116033973698,4568.10695652174,2.92486956521739,8409,0,1,3
"Cornell_JHU-hierarchSIR",0,4.81410087822311,3014.72669347826,5.17895044337988,4436.5,0,0.5,3
"Cornell_JHU-hierarchSIR",1,3.11519752170133,5429.10529130435,2.30486956521739,6626.5,0,0,3
"FluSight-HJudge_ensemble",0,1.6505070342852,1054.22326086956,1.29238299472331,1177.5,0.5,1,3
"FluSight-HJudge_ensemble",1,1.12193658559099,1955.28913043478,1.07234782608696,3083,0,1,3
"FluSight-baseline",0,1,631.940869565217,1,861.5,0,1,3
"FluSight-baseline",1,1,1742.78043478261,1,2875,0,1,3
"FluSight-ensemble",0,1.51052901239161,961.215217391304,1.1645717836523,1056.5,1,1,3
"FluSight-ensemble",1,0.816314260445889,1422.65652173913,0.211826086956522,609,1,1,3
"FluSight-lop_norm",0,1.94681087816851,1233.05543478261,1.79781994413931,1576,1,1,3
"FluSight-lop_norm",1,1.01699059099714,1772.39130434783,0.348521739130435,1002,1,1,3
"FluSight-trained_mean",0,1.93463604725076,1223.21093803727,2.54017004805377,2194.55896354029,0.5,1,3
"FluSight-trained_mean",1,0.735103306645895,1281.12366036647,0.548841038207394,1577.91798484626,1,1,3
"FluSight-trained_med",0,1.74581597905083,1111.35441674707,1.4435110859505,1287.45490940533,0.5,1,3
"FluSight-trained_med",1,0.871038435625787,1518.02874355227,0.571372296075785,1642.69535121788,1,1,3
"Gatech-ensemble_stat",0,2.31379422821947,1534.14784703048,2.4866209453345,2344.1653495606,0.5,1,3
"Gatech-ensemble_stat",1,0.8645956218437,1506.8003337479,0.710645571563027,2043.1060182437,1,1,3
"LUcompUncertLab-puca",0,5.57971101825372,3526.655,6.96706298890949,5993.5,0.5,0.5,3
"LUcompUncertLab-puca",1,2.69526256768607,4697.25086956522,3.12695652173913,8990,0,1,3
"LosAlamos-DoSiDo",0,5.71733223064172,3565.20608695652,4.42129225523134,3720.5,1,1,3
"LosAlamos-DoSiDo",1,4.80072897007406,8366.61652173913,5.04521739130435,14505,1,1,3
"LosAlamos-ThinMint",0,4.73683602537247,2980.78782608696,6.91477921188053,5937,0,1,3
"LosAlamos-ThinMint",1,1.96017308673422,3416.15130434783,2.39582608695652,6888,1,1,3
"LosAlamos_NAU-CModel_Flu",0,1.66857864984706,1041.20938043478,1.77528989118304,1493.75,0.5,1,3
"LosAlamos_NAU-CModel_Flu",1,1.38187534412153,2408.30531304348,1.42278260869565,4090.5,0,1,3
"MDPredict-SIRS",0,5.02394853918264,3153.32673913043,6.49573824610479,5597,0.5,1,3
"MDPredict-SIRS",1,3.27555293328128,5708.56956521739,2.88208695652174,8286,0,1,3
"MIGHTE-Joint",0,1.90880839465119,1210.20377319797,1.45555462802992,1296.9078273284,1,1,3
"MIGHTE-Joint",1,1.91863310507504,3343.75623705098,1.99644126387029,5739.76863362708,0,1,3
"MIGHTE-Nsemble",0,3.68370254838818,2349.72695691723,4.16111901060596,3683.17028804767,0.5,1,3
"MIGHTE-Nsemble",1,2.19975094391654,3833.68290645232,2.31743094917843,6662.613978888,0,1,3
"MOBS-EpyStrain_Flu",0,2.51745828999394,1579.00869565217,3.01027161213264,2558.5,0.5,1,3
"MOBS-EpyStrain_Flu",1,2.8556419714125,4976.75695652174,2.60278260869565,7483,0,0,3
"MOBS-GLEAM_RL_FLUH",0,1.78320013764549,1123.85978283509,1.81371365021954,1566.34817028046,1,1,3
"MOBS-GLEAM_RL_FLUH",1,0.761184102676883,1326.57676141283,0.747801487134851,2149.9292755127,1,1,3
"NAU-FourCAT",0,2.34150507752863,1473.0552173913,1.23695126116542,1096,1,1,3
"NAU-FourCAT",1,1.07468749961019,1872.94434782609,0.211826086956522,609,1,1,3
"NAU-epymorph",0,0.427044480659243,281.475434782609,0.437019656654736,412.5,0.5,1,3
"NAU-epymorph",1,1.07645179679148,1876.01913043478,0.837217391304348,2407,0,0,3
"NAU-vulPES",0,1.69000644164563,1066.85826086957,0.933565394593272,839,1,1,3
"NAU-vulPES",1,0.885835103576369,1543.81608695652,0.163130434782609,469,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.652998006351704,407.408695652174,0.348041464893993,293.5,1,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.757388929983198,1319.96260869565,0.444173913043478,1277,0,1,3
"NEU_ISI-FluBcast",0,2.6836718427938,1731.26434782609,3.10529944457724,2714,0,0.5,3
"NEU_ISI-FluBcast",1,0.827951836084018,1442.93826086957,0.994782608695652,2860,0,1,3
"NIH-Flu_ARIMA",0,2.58763276422597,1750.55823804348,2.66061835864329,2499.75,0.5,1,3
"NIH-Flu_ARIMA",1,1.0430956442666,1817.88668043478,1.07234782608696,3083,0,1,3
"NU-PGF_FLUH",0,5.16321179905539,3224.40065217391,4.16038570337247,3545.5,0,0,3
"NU-PGF_FLUH",1,3.66181800945266,6381.7447826087,2.4424347826087,7022,0,0,3
"OHT_JHU-nbxd",0,1.48034503489213,933.905410869565,0.419442987520685,357.23,1,1,3
"OHT_JHU-nbxd",1,1.60762151684153,2801.73132608696,1.77896695652174,5114.53,0,1,3
"PSI-PROF",0,1.85250540992202,1162.62940434783,1.85519511174059,1572.77,1,1,3
"PSI-PROF",1,1.15501764172443,2012.94214782609,0.874702608695652,2514.77,1,1,3
"PSI-PROF_MOA",0,2.73557458180735,1708.55424565217,3.13392062280143,2672.17,0.5,1,3
"PSI-PROF_MOA",1,1.44095264812974,2511.26408260869,1.65031304347826,4744.65,0,1,3
"SigSci-TSENS",0,1.76746039643343,1119.55326086957,2.38289134386956,2057.5,0,1,3
"SigSci-TSENS",1,0.435793378646565,759.492173913043,0.258434782608696,743,1,1,3
"UGA_CEID-Walk",0,3.90997705688599,2470.60796630435,1.01753486009597,870.268,1,1,3
"UGA_CEID-Walk",1,2.14116267882781,3731.57642434783,1.18036765217391,3393.557,1,1,3
"UGA_CEID-auto_AVG_LB",0,3.30969319295263,2092.69294870145,4.73662136384807,4085.66011742703,0,1,3
"UGA_CEID-auto_AVG_LB",1,0.888517135552495,1548.49027980997,0.571372296075785,1642.69535121788,1,1,3
"UGA_flucast-Copycat",0,1.63653414095542,1035.55282608696,2.19882029002141,1901.5,1,1,3
"UGA_flucast-Copycat",1,0.896945535557249,1563.17913043478,1.08347826086957,3115,1,1,3
"UGA_flucast-INFLAenza",0,1.13008718962423,716.144215217391,0.726954204381031,665.75,1,1,3
"UGA_flucast-INFLAenza",1,0.667569463588294,1163.427,0.569391304347826,1637,1,1,3
"UGA_flucast-Scenariocast",0,2.15052402014409,1355.80869565217,1.00265852775144,860.5,1,1,3
"UGA_flucast-Scenariocast",1,1.4032199920417,2445.50434782609,0.0740869565217391,213,1,1,3
"UGuelph-CompositeCurve",0,2.78423782986245,1680.34782608696,3.78371321416072,2428,0,1,1
"UGuelph-CompositeCurve",1,1.05393206008889,1836.77217391304,0.955826086956522,2748,0,1,1
"UI_CompEpi-EpiGen",0,7.90002897075405,4970.07804347826,7.57069487571903,6515,0,0,2
"UI_CompEpi-EpiGen",1,6.37236350209997,11105.6304347826,4.54991304347826,13081,0,0,2
"UM-DeepOutbreak",0,3.671530681693,2321.42829672101,4.57247361647899,3936.8369375,0,1,3
"UM-DeepOutbreak",1,2.63056640146492,4584.49965686957,2.8356409342029,8152.46768583333,0,1,3
"UMass-AR2",0,6.71740053638278,4224.11448912311,6.22090470374322,5342.75028949827,0,0,3
"UMass-AR2",1,3.59770289997608,6270.00622423897,2.83639310989765,8154.63019095575,0,0,3
"UMass-flusion",0,2.24256619636587,1402.08859919269,2.93618699626748,2482.9201825485,1,1,3
"UMass-flusion",1,2.02223585659935,3524.3130853972,2.65690599425948,7638.604733496,0,1,3
"UMass-trends_ensemble",0,3.65573645413069,2305.05119565217,2.17404076686597,2001.75,1,1,3
"UMass-trends_ensemble",1,1.50311421404328,2619.59804347826,0.518086956521739,1489.5,1,1,3
"UNC_IDD-InfluPaint",0,3.47061858987262,2262.69430672349,3.34487508821356,2942.96755417291,0,0.5,3
