"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.587383302893324,681.806956521739,0.528708133971292,884,1,1,3
"CEPH-Rtrend_fluH",1,0.513505819625513,1096.42043478261,0.250489236790607,896,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.36198227387618,1580.92506956522,1.42344497607655,2380,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.54820978426894,3305.6857,1.34134749790327,4798,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.805220292711029,934.661905434783,0.932864832535885,1559.75,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.421968745742874,900.973539130435,0.13307240704501,476,1,1,3
"CMU-TimeSeries",0,0.6450395084179,748.731572559798,0.483994229897969,809.238352389404,0.5,1,3
"CMU-TimeSeries",1,0.661788580399218,1413.02882133767,0.630816983864926,2256.43235128484,1,1,3
"CU-ARNB_Net",0,0.684807875846714,794.892826086956,0.508672248803828,850.5,1,1,3
"CU-ARNB_Net",1,0.513659967056841,1096.74956521739,0.310315907184792,1110,1,1,3
"CU-ensemble",0,0.672444275305536,780.541739130435,0.665968899521531,1113.5,1,1,3
"CU-ensemble",1,0.520231901269079,1110.78173913043,0.461280402571988,1650,1,1,3
"Cornell_JHU-hierarchSIR",0,1.19313108956255,1384.93054347826,1.4684509569378,2455.25,0.5,1,3
"Cornell_JHU-hierarchSIR",1,0.302183222446961,645.2115,0.0554934302488118,198.5,1,1,3
"DMAPRIME-DLM",0,0.916259010267697,1063.55043478261,0.924043062200957,1545,0.5,1,3
"DMAPRIME-DLM",1,0.524501601850421,1119.89826086957,0.597707576181157,2138,0,1,3
"Epistorm-Ensemble_Flu",0,0.58719900494289,681.593032114866,0.689294258373206,1152.5,0.5,1,3
"Epistorm-Ensemble_Flu",1,0.347624193983792,742.235541140741,0.160329885378809,573.5,1,1,3
"FluSight-HJudge_ensemble",0,0.742566295043847,861.936086956522,0.866327751196172,1448.5,0.5,1,3
"FluSight-HJudge_ensemble",1,0.507224871779678,1083.00956521739,0.454850433324015,1627,1,1,3
"FluSight-baseline",0,1,1160.75304347826,1,1672,0,1,3
"FluSight-baseline",1,1,2135.16652173913,1,3577,0,1,3
"FluSight-ensemble",0,0.77062398023472,894.504130434783,0.8436004784689,1410.5,0.5,1,3
"FluSight-ensemble",1,0.551883439291875,1178.36304347826,0.590998043052838,2114,1,1,3
"FluSight-lop_norm",0,0.781109115072224,906.674782608696,0.831040669856459,1389.5,0.5,1,3
"FluSight-lop_norm",1,0.525236500238348,1121.46739130435,0.391109868604976,1399,1,1,3
"FluSight-trained_mean",0,0.80056252412409,929.255386371676,0.842863198498513,1409.26726788951,0.5,1,3
"FluSight-trained_mean",1,0.568234597273149,1213.27548859154,0.547487233651884,1958.36183477279,1,1,3
"FluSight-trained_med",0,0.868540733467299,1008.16129975701,0.922076701016889,1541.71224410024,0.5,1,3
"FluSight-trained_med",1,0.59009798982969,1259.95747242991,0.627751237249768,2245.46617564242,1,1,3
"Gatech-ensemble_stat",0,1.62016506333843,1880.61152820724,1.70532842527919,2851.3091270668,0,0.5,3
"Gatech-ensemble_stat",1,0.912627766614438,1948.6122540847,0.967448092297122,3460.5618261468,1,1,3
"LUcompUncertLab-puca",0,1.12730734770381,1308.52543478261,0.581638755980861,972.5,1,1,3
"LUcompUncertLab-puca",1,0.609546999999796,1301.48434782609,0.266703941850713,954,1,1,3
"LosAlamos-DoSiDo",0,1.06757195104228,1239.18739130435,1.07446172248804,1796.5,0.5,1,3
"LosAlamos-DoSiDo",1,0.813272277103731,1736.47173913043,0.833100363433044,2980,0,1,3
"LosAlamos-ThinMint",0,1.24007559560285,1439.42152173913,0.792165071770335,1324.5,1,1,3
"LosAlamos-ThinMint",1,0.812552854547746,1734.93565217391,0.690243220575902,2469,1,1,3
"LosAlamos_NAU-CModel_Flu",0,1.09558331323144,1271.70166521739,1.16342703349282,1945.25,0.5,1,3
"LosAlamos_NAU-CModel_Flu",1,0.363564750982664,776.271284782609,0.411518031870282,1472,0,1,3
"MIGHTE-Joint",0,1.08159694159583,1255.46694177414,1.01268683275501,1693.21238436638,0.5,1,3
"MIGHTE-Joint",1,0.682599328277317,1457.46323349934,0.20575523904617,735.98649006815,1,1,3
"MIGHTE-Nsemble",0,1.33422665284362,1548.70764797804,1.54754801207541,2587.50027619009,0.5,1,3
"MIGHTE-Nsemble",1,0.614828831995976,1312.76193867778,0.537247069859464,1921.7327688873,1,1,3
"MOBS-EpyStrain_Flu",0,1.3188355610226,1530.84239130435,1.7491028708134,2924.5,0,1,3
"MOBS-EpyStrain_Flu",1,0.712432163421527,1521.16130434783,0.780821917808219,2793,0,1,3
"MOBS-GLEAM_RL_FLUH",0,1.41024965218303,1636.95157583561,1.43314854622458,2396.22436928749,0.5,1,3
"MOBS-GLEAM_RL_FLUH",1,0.927730237988479,1980.85854535808,0.950075119208916,3398.41870141029,0,1,3
"NAU-FourCAT",0,0.927476615630333,1076.57130434783,0.910586124401914,1522.5,0.5,1,3
"NAU-FourCAT",1,0.49889846693558,1065.23130434783,0.448420464076041,1604,1,1,3
"NAU-epymorph",0,1.94514074820993,2257.82804347826,1.58522727272727,2650.5,0,0,3
"NAU-epymorph",1,1.64826406982207,3519.31826086957,1.16158792284037,4155,0,0,3
"NAU-vulPES",0,0.827799943964413,960.871304347826,0.905203349282297,1513.5,0.5,1,3
"NAU-vulPES",1,0.491778362465569,1050.02869565217,0.409840648588202,1466,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.918254716203724,1065.86695652174,0.820574162679426,1372,0.5,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.810977985018173,1731.57304347826,0.819681297176405,2932,1,1,3
"NEU_ISI-FluBcast",0,0.716165705022077,831.29152173913,0.84988038277512,1421,0,1,3
"NEU_ISI-FluBcast",1,0.144743216240338,309.050869565217,0.0701705339670115,251,1,1,3
"NIH-Flu_ARIMA",0,0.735680392264093,853.943254347826,0.786931818181818,1315.75,0.5,1,2
"NIH-Flu_ARIMA",1,0.855018394858929,1825.60665217391,0.820100642996925,2933.5,0,1,2
"NU-PGF_FLUH",0,0.300786371066459,349.138695652174,0.294856459330144,493,0.5,1,3
"NU-PGF_FLUH",1,0.625891514825338,1336.38260869565,0.63768521107073,2281,0,1,3
"OHT_JHU-nbxd",0,0.908898198395944,1055.00635,0.997912679425837,1668.51,0.5,1,3
"OHT_JHU-nbxd",1,0.850197013449516,1815.3122,0.929997204361197,3326.6,0,1,3
"PSI-PROF",0,1.10241877461858,1279.63594782609,1.1895514354067,1988.93,0.5,1,3
"PSI-PROF",1,1.03174204516784,2202.94107391304,1.0816102879508,3868.92,1,1,3
"PSI-PROF_MOA",0,1.07442739758148,1247.14487173913,1.30906698564593,2188.76,0.5,1,3
"PSI-PROF_MOA",1,1.10375390942932,2356.69839565217,1.24864691081912,4466.41,0,1,3
"SigSci-TSENS",0,0.602306523651063,699.129130434783,0.782595693779904,1308.5,0,1,3
"SigSci-TSENS",1,0.503998364448919,1076.12043478261,0.557170813530892,1993,0,1,3
"UGA_CEID-Walk",0,1.0446118565459,1212.53639173913,1.08501704545455,1814.1485,0.5,1,3
"UGA_CEID-Walk",1,0.989233764681423,2112.17881652174,1.02220939334638,3656.443,0,1,3
"UGA_CEID-auto_AVG_LB",0,1.09107557279801,1266.46929179008,0.956793667330399,1599.75901177643,1,1,3
"UGA_CEID-auto_AVG_LB",1,0.83215875220704,1776.79750848468,0.701312824765739,2508.59597418705,1,1,3
"UGA_flucast-Copycat",0,0.987523279490226,1146.27065217391,0.901614832535885,1507.5,0.5,1,3
"UGA_flucast-Copycat",1,0.76728197352696,1638.2747826087,0.819960861056751,2933,0,1,3
"UGA_flucast-INFLAenza",0,0.801163540010758,929.953017391304,0.920005980861244,1538.25,0.5,1,3
"UGA_flucast-INFLAenza",1,0.592045591393646,1264.11592608696,0.62468549063461,2234.5,0,1,3
"UGA_flucast-Scenariocast",0,0.81383730651616,944.664130434783,0.888157894736842,1485,1,1,3
"UGA_flucast-Scenariocast",1,0.519781473107789,1109.82,0.254123567235113,909,1,1,3
"UGuelphensemble-GRYPHON",0,0.759850819499207,881.999151323155,0.799920823794568,1337.46761738452,0.5,1,3
"UGuelphensemble-GRYPHON",1,0.769233534296285,1642.4416898285,0.806981568709531,2886.57307127399,0,1,3
"UI_CompEpi-EpiGen",0,1.59067988846821,1846.38652173913,1.72159090909091,2878.5,0,1,3
"UI_CompEpi-EpiGen",1,0.914032364444439,1951.61130434783,0.925076880067095,3309,0,1,3
"UM-DeepOutbreak",0,0.799234708702346,927.71412057971,0.669051584928228,1118.65425,0.5,1,3
"UM-DeepOutbreak",1,1.17337978460289,2505.36123336956,1.0768845627155,3852.01608083333,1,1,3
"UMass-AR2",0,0.692339176043484,803.634805711706,0.839089869527801,1402.95826185048,0.5,1,3
"UMass-AR2",1,0.324720646988081,693.332654366421,0.188054094057994,672.669494445445,1,1,3
"UMass-flusion",0,1.05874610495988,1228.94276360294,1.09559831480395,1831.8403823522,0,1,3
"UMass-flusion",1,0.211053282391431,450.633902865339,0.230369611997372,824.032102114599,1,1,3
"UMass-trends_ensemble",0,1.04439780846916,1212.28793478261,1.15236244019139,1926.75,0,0.5,3
"UMass-trends_ensemble",1,0.774158028199817,1652.95630434783,0.74811294380766,2676,0,0,3
"UNC_IDD-InfluPaint",0,1.0039940011242,1165.38909243883,0.96144412583328,1607.53457839324,0.5,0.5,3
