"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.625353502341992,144.969347826087,1.10687074684268,134.5,1,1,3
"CEPH-Rtrend_fluH",1,0.554377357149936,257.813913043478,2.32124352331606,448,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.414922630608622,95.9968021739131,0.56233564073403,61,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.285652485279791,132.843060869565,0.0103626943005181,2,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.360530798180776,83.6682304347826,0.836716326212426,94.25,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.365464651866367,169.959813043478,0.038860103626943,7.5,1,1,3
"CMU-TimeSeries",0,0.678960382039188,158.592777536939,2.00754870467437,226.508028967247,0.5,1,3
"CMU-TimeSeries",1,0.376252826025382,174.97686750766,1.65451686422,319.321754794459,1,1,3
"CU-ARNB_Net",0,0.692687794085913,160.71347826087,1.39201394607625,160,1,1,3
"CU-ARNB_Net",1,0.493599584150603,229.549130434783,1.93782383419689,374,1,1,3
"CU-ensemble",0,0.816216191588117,190.04847826087,2.38324693232947,264.5,0.5,1,3
"CU-ensemble",1,0.541252110566576,251.71,2.07772020725389,401,0,1,3
"Cornell_JHU-hierarchSIR",0,0.599053641303264,141.562826086957,2.12407131173509,237,0.5,1,3
"Cornell_JHU-hierarchSIR",1,0.41357849250854,192.335217391304,1.72538860103627,333,0,1,3
"DMAPRIME-DLM",0,0.496090002123211,117.463913043478,1.70494027169611,191.5,0.5,1,3
"DMAPRIME-DLM",1,0.221270584451645,102.902173913043,1.01036269430052,195,0,1,3
"Epistorm-Ensemble_Flu",0,0.523188557348229,121.148811457868,0.681896306784234,81.1268665462957,1,1,3
"Epistorm-Ensemble_Flu",1,0.293309875373415,136.404140120505,0.442623057869066,85.4262501687297,1,1,3
"FluSight-HJudge_ensemble",0,0.469514826607526,109.004782608696,1.0755410843245,124,1,1,3
"FluSight-HJudge_ensemble",1,0.25712637595852,119.576956521739,0.906735751295337,175,1,1,3
"FluSight-baseline",0,1,230.863695652174,1,108.5,1,1,3
"FluSight-baseline",1,1,465.051304347826,1,193,1,1,3
"FluSight-ensemble",0,0.49164123252125,114.264565217391,1.19306104339627,134.5,1,1,3
"FluSight-ensemble",1,0.255409875301276,118.778695652174,0.772020725388601,149,1,1,3
"FluSight-lop_norm",0,0.506868266589471,117.799782608696,1.17902124389079,133.5,1,1,3
"FluSight-lop_norm",1,0.292400651447526,135.981304347826,0.704663212435233,136,1,1,3
"FluSight-trained_mean",0,0.473007988487481,111.071727463834,1.43970416442291,161.917034187136,1,1,3
"FluSight-trained_mean",1,0.367639521624752,170.971239061402,1.40309813100122,270.797939283235,1,1,3
"FluSight-trained_med",0,0.494769629722014,114.901699911025,1.23372141690156,138.227937108672,1,1,3
"FluSight-trained_med",1,0.261459155251998,121.591921183622,0.639811073695933,123.483537223315,1,1,3
"Gatech-ensemble_stat",0,0.824179678914044,190.311594950389,1.49768935391079,162.236363996905,1,1,3
"Gatech-ensemble_stat",1,0.813666044215066,378.396455165752,2.64213981337819,509.93298398199,1,1,3
"LUcompUncertLab-puca",0,1.43961210816768,364.32652173913,3.55796055500046,431,1,1,2
"LUcompUncertLab-puca",1,0.710095566828531,330.230869565217,0.8860103626943,171,1,1,2
"LosAlamos-DoSiDo",0,0.456871876461281,107.085869565217,1.57772734344645,173,1,1,3
"LosAlamos-DoSiDo",1,0.306918918716775,142.733043478261,0.549222797927461,106,1,1,3
"LosAlamos-ThinMint",0,1.09818182046231,254.672173913043,0.909142048559435,99,1,1,3
"LosAlamos-ThinMint",1,0.712941442645879,331.554347826087,0.419689119170985,81,1,1,3
"LosAlamos_NAU-CModel_Flu",0,0.341913356380249,79.5473913043478,0.95913587034163,107.5,1,1,3
