"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.679905917575441,180.523623188406,2.3033760087843,309.333333333333,0.666666666666667,1,3
"CEPH-Rtrend_fluH",1,0.623582604257428,310.964782608696,3.22910210273595,592.333333333333,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2,0.611945357708554,419.234347826087,5.47541946161944,836,0,1,3
"CEPH-Rtrend_fluH",3,0.547095618831861,468.325797101449,2.69959794739742,910.333333333333,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.384907571215635,102.292606521739,1.14651622484871,153.666666666667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.326113594783775,163.587351449275,1.02726199470538,210.833333333333,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.624750195907152,167.25999057971,2.22129052923048,297.333333333333,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.495767553696307,250.762721014493,1.97317656207745,376.166666666667,0.666666666666667,1,3
"CMU-TimeSeries",0,1.01607981597956,267.919419055146,3.59910189605821,475.069266235934,0.666666666666667,1,3
"CMU-TimeSeries",1,0.741304112301923,369.290974100833,4.02120014821157,735.896690359627,0.333333333333333,1,3
"CMU-TimeSeries",2,0.636646775442403,435.243384852463,5.79306802476947,883.693010416609,0,1,3
"CMU-TimeSeries",3,0.461991828471264,393.334668669824,2.38556962355201,802.844539069835,0,1,3
"CMU-climate_baseline",0,3.21731475626369,848.962068719807,9.89518912195872,1299.16666666667,0,0.666666666666667,3
"CMU-climate_baseline",1,1.56463824545035,778.132504589372,6.59599938116003,1203.5,0,0.333333333333333,3
"CMU-climate_baseline",2,1.0564414242625,722.664151207729,7.49382229847213,1142.33333333333,0,0.666666666666667,3
"CMU-climate_baseline",3,0.702718746075822,598.859197584541,2.9448024229913,988.75,0,1,3
"CU-ensemble",0,0.964626104931689,254.810724637681,3.1629218205478,417.666666666667,0.666666666666667,1,3
"CU-ensemble",1,0.520449888811203,259.300869565217,2.34538491952058,431.333333333333,0.666666666666667,1,3
"CU-ensemble",2,0.436718736916769,299.078985507246,3.62847503364447,553.333333333333,0.666666666666667,1,3
"CU-ensemble",3,0.347909629341138,296.285072463768,1.68108364949924,566.666666666667,0.666666666666667,1,3
"FluSight-baseline",0,1,262.991304347826,1,132,1,1,3
"FluSight-baseline",1,1,496.171739130435,1,182.666666666667,1,1,3
"FluSight-baseline",2,1,686.504202898551,1,153,1,1,3
"FluSight-baseline",3,1,849.604637681159,1,329,1,1,3
"FluSight-ensemble",0,0.599343157447368,158.678405797101,1.87423646490575,251,0.666666666666667,1,3
"FluSight-ensemble",1,0.428825830306054,214.541014492754,2.05291375325243,379.333333333333,0.666666666666667,1,3
"FluSight-ensemble",2,0.354252257568251,242.073768115942,3.17872202302729,485,0.666666666666667,1,3
"FluSight-ensemble",3,0.300351900876321,255.798115942029,1.25265454960551,426,0.666666666666667,1,3
"FluSight-lop_norm",0,0.701600839843158,185.305942028985,2.09669963187245,281,0.666666666666667,1,3
"FluSight-lop_norm",1,0.475204472521925,237.550434782609,2.05450676421698,381,0.666666666666667,1,3
"FluSight-lop_norm",2,0.386525436889236,264.199130434783,2.99229408756286,455.666666666667,1,1,3
"FluSight-lop_norm",3,0.316304030676275,269.753768115942,1.08766343221883,370.333333333333,1,1,3
