"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.798875151800292,178.814347826087,4.22422280698152,293.5,1,1,3
"CEPH-Rtrend_fluH",1,0.735039396821084,338.752173913043,6.14953271028037,658,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.517709503718081,116.035516304348,1.04745641230105,73,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.297776806064997,137.234195652174,1.18224299065421,126.5,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.609386430769961,135.856370652174,3.20580724945029,222.75,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.443281209905055,204.291734782609,3.32242990654206,355.5,1,1,3
"CMU-TimeSeries",0,0.96294088306784,215.557134597509,5.65747783789555,394.107877305107,0,1,3
"CMU-TimeSeries",1,0.530324283339902,244.406632674679,4.34164304980214,464.555806328829,1,1,3
"CU-ARNB_Net",0,0.949634808941176,212.446304347826,5.01020304056835,348,1,1,3
"CU-ARNB_Net",1,0.719115571555797,331.41347826087,6.04672897196262,647,1,1,3
"CU-ensemble",0,1.13250044468936,253.582826086957,5.89877230350359,411,0.5,1,3
"CU-ensemble",1,0.737154523087141,339.726956521739,5.60747663551402,600,0,1,3
"Cornell_JHU-hierarchSIR",0,0.934621314974149,209.033043478261,5.25637721237154,366.5,0,1,3
"Cornell_JHU-hierarchSIR",1,0.624189610409214,287.665652173913,4.28971962616822,459,0,1,3
"DMAPRIME-DLM",0,0.774799125311698,173.185434782609,4.35537071262487,303.5,0,1,3
"DMAPRIME-DLM",1,0.632823702999291,291.644782608696,4.04672897196262,433,0,0,3
"Epistorm-Ensemble_Flu",0,0.672142503775647,118.171464546518,1.99087516785045,81.2537330925913,1,1,2
"FluSight-HJudge_ensemble",0,0.621544070887962,138.950217391304,3.27321748185745,227.5,0.5,1,3
"FluSight-HJudge_ensemble",1,0.381329340820239,175.740434782609,2.74766355140187,294,1,1,3
"FluSight-baseline",0,1,224.95,1,69.5,1,1,3
"FluSight-baseline",1,1,460.862608695652,1,107,1,1,3
"FluSight-ensemble",0,0.654810206515124,146.525869565217,3.24414351171584,225.5,1,1,3
"FluSight-ensemble",1,0.379055721595798,174.692608695652,2.7196261682243,291,1,1,3
"FluSight-lop_norm",0,0.66955428569502,149.856956521739,3.20705341544647,223,1,1,3
"FluSight-lop_norm",1,0.433447108635602,199.759565217391,2.8411214953271,304,1,1,3
"FluSight-trained_mean",0,0.765332181092303,171.180544881363,4.10483203109616,285.36447699376,0.5,1,3
"FluSight-trained_mean",1,0.545235953440147,251.278863857087,4.34322493236897,464.72506776348,1,1,3
"FluSight-trained_med",0,0.657267743319344,147.035124297572,3.20637732001101,222.875,1,1,3
