"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.530620424212176,1987.08579710145,0.631076512854903,3248.66666666667,0,0.666666666666667,3
"CEPH-Rtrend_fluH",1,0.407838175648694,2551.08152173913,0.533329805707275,4721,0.5,1,3
"CEPH-Rtrend_fluH",2,0.404827949142065,4100.82739130435,0.584360665137615,8153,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.201150110376336,751.557575362319,0.254557018612209,1299.66666666667,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.511822331101064,3176.03471956522,0.465644509442893,4098.25,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.602171329116717,2241.35548188406,0.564688535198046,2887.16666666667,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.484182658048168,3017.75021847826,0.518485748614757,4583.25,0,0.5,3
"CMU-TimeSeries",0,0.349590293625465,1338.18093874474,0.479337388038704,2504.75111612898,0.333333333333333,1,3
"CMU-TimeSeries",1,0.653105650251133,4086.95747784862,0.851281923295483,7547.60687400312,0,1,3
"CMU-TimeSeries",2,0.708215802943918,7174.0865961007,0.899184828703432,12545.4267300703,0,1,3
"CU-ARNB_Net",0,0.605341470542308,2826.1347826087,0.82131044012914,5232,0.5,1,2
"CU-ARNB_Net",1,0.594627245523986,5324.97869565217,0.788797750436188,9552,0,1,2
"CU-ensemble",0,0.445131651382339,1678.96130434783,0.603947984914175,3112.33333333333,0.666666666666667,1,3
"CU-ensemble",1,0.409736973736503,2558.86304347826,0.53628857698346,4736,0.5,1,3
"CU-ensemble",2,0.411153536742012,4164.90434782609,0.542359518348624,7567,0,1,3
"Cornell_JHU-hierarchSIR",0,0.411558893354528,1601.69484492754,0.411568801693064,2173.33333333333,0,0,3
"Cornell_JHU-hierarchSIR",1,0.620521569314045,3916.54488913043,0.526823944815648,4703.5,0,0,3
"Cornell_JHU-hierarchSIR",2,0.718547005957067,7278.73964782609,0.602780963302752,8410,0,0,3
"FluSight-HJudge_ensemble",0,0.326312669358541,1222.57985507246,0.404196604263734,2081.33333333333,0.333333333333333,1,3
"FluSight-HJudge_ensemble",1,0.381999447926439,2388.4797826087,0.468381368802216,4153,0,1,3
"FluSight-HJudge_ensemble",2,0.457648796725392,4635.89217391304,0.588804472477064,8215,0,1,3
"FluSight-baseline",0,1,3764.03043478261,1,5167,0,0.666666666666667,3
"FluSight-baseline",1,1,6268.81630434783,1,8889.5,0,0.5,3
"FluSight-baseline",2,1,10129.8030434783,1,13952,0,0,3
"FluSight-ensemble",0,0.419557825935197,1574.23028985507,0.520338286014725,2687.33333333333,0,1,3
"FluSight-ensemble",1,0.490967496226438,3071.72086956522,0.550438057152985,4880.5,0,1,3
"FluSight-ensemble",2,0.592443683290636,6001.33782608696,0.602852637614679,8411,0,0,3
"FluSight-lop_norm",0,0.428834470278213,1617.28956521739,0.551946839935263,2850,0,1,3
"FluSight-lop_norm",1,0.490894585244871,3075.37239130435,0.611295471674586,5426.5,0,1,3
"FluSight-lop_norm",2,0.55557202773203,5627.8352173913,0.682267775229358,9519,0,1,3
"FluSight-trained_mean",0,0.401645781611843,1503.06680923314,0.51511140488912,2644.06568660894,0,1,3
"FluSight-trained_mean",1,0.370524017622564,2317.96627850862,0.48300823139223,4278.56253438072,0,1,3
"FluSight-trained_mean",2,0.426159567195196,4316.91248078128,0.538922314227825,7519.04412810662,0,1,3
"FluSight-trained_med",0,0.350202013282432,1310.74599863413,0.429819557772147,2205.07181456868,0.333333333333333,1,3
"FluSight-trained_med",1,0.393835117949968,2459.70304761052,0.480181859111612,4254.7525,0,1,3
"FluSight-trained_med",2,0.458971707741115,4649.29300194636,0.553182339449541,7718,0,1,3
"Gatech-ensemble_stat",0,0.245484142970486,964.663615262445,0.279344928122173,1475.97476703801,0.333333333333333,0.666666666666667,3
"Gatech-ensemble_stat",1,0.661966800573591,4179.86083350758,0.714846045155,6373.73602410262,0,0.5,3
"Gatech-ensemble_stat",2,0.892299423706887,9038.81741795992,0.881999153587257,12305.6521908494,0,0,3
"LUcompUncertLab-chimera",0,0.986644965033861,3730.80376811594,0.879414281489224,4544.66666666667,0,0,3
"LUcompUncertLab-chimera",1,0.939836574986437,5910.92043478261,0.78607130312516,6990,0,0,3
