"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,1.06401584688195,865.394782608696,0.99111106129989,1206,1,1,3
"CEPH-Rtrend_fluH",1,1.49803692865251,1250.8347826087,1.22033898305085,1224,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.46886160134802,1152.10775217391,1.39248496986014,1575.25,0.5,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,3.87177669672891,3232.86620652174,4.89232303090728,4907,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.44862384187851,1180.52968152174,1.89139877085346,2222.75,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.42093972277475,1186.45995652174,0.957128614157527,960,1,1,3
"CMU-TimeSeries",0,1.35292857455643,1102.40359595293,1.58342933293577,1878.59961387524,0.5,1,3
"CMU-TimeSeries",1,1.39239043138073,1162.62179471714,1.55285151438323,1557.51006892638,1,1,3
"CU-ARNB_Net",0,1.45756909840201,1191.90934782609,0.998899034666803,1554,0.5,1,3
"CU-ARNB_Net",1,1.72356987388438,1439.15086956522,2.25024925224327,2257,1,1,3
"CU-ensemble",0,1.10478253128545,896.601086956522,0.843704474028499,1046.5,1,1,3
"CU-ensemble",1,1.22508513585287,1022.9247826087,0.794616151545364,797,1,1,3
"Cornell_JHU-hierarchSIR",0,0.768277636011198,615.965227173913,0.466974973227651,533.5,1,1,3
"Cornell_JHU-hierarchSIR",1,1.07158592472637,894.755610869565,0.23629112662014,237,1,1,3
"DMAPRIME-DLM",0,2.1051305332308,1729.68282608696,2.43302249122275,2871,0.5,1,3
"DMAPRIME-DLM",1,2.7635576893036,2307.52260869565,3.47258225324028,3483,0,0,3
"Epistorm-Ensemble_Flu",0,0.796327653160486,471.021659391773,0.51319350040658,263,1,1,2
"FluSight-HJudge_ensemble",0,1.10474994641436,900.282826086957,1.03942012159651,1278,0.5,1,3
"FluSight-HJudge_ensemble",1,1.11078335398811,927.484782608696,1.06580259222333,1069,1,1,3
"FluSight-baseline",0,1,817.152173913043,1,1185.5,0,1,3
"FluSight-baseline",1,1,834.982608695652,1,1003,1,1,3
"FluSight-ensemble",0,1.10388241580633,898.48,0.998117718850334,1213.5,1,1,3
"FluSight-ensemble",1,1.19381241994106,996.812608695652,0.967098703888335,970,1,1,3
"FluSight-lop_norm",0,1.19523730125508,971.708695652174,0.919760681940353,1166.5,0.5,1,3
"FluSight-lop_norm",1,1.29172489924289,1078.56782608696,1.04885343968096,1052,1,1,3
"FluSight-trained_mean",0,1.0888127452836,886.015613552079,1.07385367488901,1294.8753470154,1,1,3
"FluSight-trained_mean",1,1.21831387069579,1017.27089396367,1.0455792577145,1048.71599548764,1,1,3
"FluSight-trained_med",0,1.08635523470307,881.095671429764,0.939769570059865,1136.89525589976,1,1,3
"FluSight-trained_med",1,1.21668080281955,1015.90731068818,0.657028913260219,659,1,1,3
"Gatech-ensemble_stat",0,1.96389158264544,1549.23833754621,1.98141744095663,2257.84982617925,0.5,0.5,3
"Gatech-ensemble_stat",1,1.47832267530759,1234.37372392227,0.236500890842773,237.210393515301,1,1,3
"LUcompUncertLab-puca",0,1.86099253102031,1509.00347826087,1.67164344319053,2014.5,1,1,3
