"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.534415680075321,213.717826086957,0.601307189542484,276,1,1,3
"CEPH-Rtrend_fluH",1,0.467934797310714,353.47652173913,0.566074950690335,574,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,4.72402086777275,1889.18010434783,5.72494553376906,2627.75,0,0,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,3.10369305686098,2344.52028913044,3.22140039447732,3266.5,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.80644504216445,722.414258695652,2.02450980392157,929.25,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.43187405067189,1081.6333,1.37278106508876,1392,0,0,3
"CMU-TimeSeries",0,0.458585703292854,183.392709526213,0.415877917566838,190.887964163179,1,1,2
"CMU-TimeSeries",1,0.418341310144965,316.013752470823,0.532395810198977,539.849351541762,1,1,2
"CU-ARNB_Net",0,0.875585934421007,350.155,0.956427015250545,439,1,1,3
"CU-ARNB_Net",1,0.517416987210295,390.855217391304,0.650887573964497,660,1,1,3
"CU-ensemble",0,0.963915735250869,385.478913043478,0.958605664488017,440,1,1,3
"CU-ensemble",1,0.559685002932521,422.784347826087,0.695266272189349,705,1,1,3
"Cornell_JHU-hierarchSIR",0,0.391844238612773,156.702173913043,0.526143790849673,241.5,1,1,3
"Cornell_JHU-hierarchSIR",1,0.264271074292641,199.629565217391,0.190335305719921,193,1,1,3
"DMAPRIME-DLM",0,0.869632411258421,347.774130434783,1.06209150326797,487.5,0.5,0.5,3
"DMAPRIME-DLM",1,0.615569815582133,464.999565217391,0.616370808678501,625,0,0,3
"Epistorm-Ensemble_Flu",0,0.48620925874079,194.439627570035,0.642823239209136,295.055866796993,1,1,3
"Epistorm-Ensemble_Flu",1,0.265621095351407,200.649367016423,0.0210393096451764,21.3338599802089,1,1,3
"FluSight-HJudge_ensemble",0,0.468488238910666,187.352826086957,0.587145969498911,269.5,1,1,3
"FluSight-HJudge_ensemble",1,0.237606142005384,179.486956521739,0.0522682445759369,53,1,1,3
"FluSight-baseline",0,1,399.909347826087,1,459,0.5,1,3
"FluSight-baseline",1,1,755.396956521739,1,1014,1,1,3
"FluSight-ensemble",0,0.504642084646357,201.811086956522,0.619825708061002,284.5,1,1,3
"FluSight-ensemble",1,0.269459247743628,203.548695652174,0.00394477317554241,4,1,1,3
"FluSight-lop_norm",0,0.582821215460243,233.075652173913,0.584967320261438,268.5,1,1,3
"FluSight-lop_norm",1,0.346598649831675,261.819565217391,0.0591715976331361,60,1,1,3
"FluSight-trained_mean",0,0.518648932544363,207.412556364512,0.35400378300047,162.487736397216,1,1,3
"FluSight-trained_mean",1,0.312173656309443,235.815029882417,0.143891977015789,145.90646469401,1,1,3
"FluSight-trained_med",0,0.514727420911429,205.844307204893,0.505727404344613,232.128878594177,1,1,3
"FluSight-trained_med",1,0.298016772989012,225.12096330833,0.0275410603565265,27.9266352015179,1,1,3
"Gatech-ensemble_stat",0,0.70567406810294,282.205656352829,0.791791802334673,363.432437271615,1,1,3
"Gatech-ensemble_stat",1,0.876227771725327,661.899791981137,0.785866820263679,796.86895574737,1,1,3
"LUcompUncertLab-puca",0,1.01494197326242,405.884782608696,1.03376906318083,474.5,1,1,3
"LUcompUncertLab-puca",1,0.620542150887555,468.755652173913,0.71301775147929,723,1,1,3
"LosAlamos-DoSiDo",0,0.734433836364002,293.706956521739,0.237472766884532,109,1,1,3
"LosAlamos-DoSiDo",1,0.542763292320248,410.001739130435,0.198224852071006,201,1,1,3
"LosAlamos-ThinMint",0,1.40481076417862,561.796956521739,2.47276688453159,1135,0.5,1,3
"LosAlamos-ThinMint",1,0.90763969188673,685.628260869565,1.55818540433925,1580,0,1,3
"LosAlamos_NAU-CModel_Flu",0,0.86701299424924,346.726601086957,1.32788671023965,609.5,0,1,3
"LosAlamos_NAU-CModel_Flu",1,0.552589418865866,417.424365217391,0.687376725838264,697,0,1,3
"MIGHTE-Joint",0,0.737039023253675,294.748795111753,0.797186238957441,365.908483681465,1,1,3
"MIGHTE-Joint",1,0.334774606352249,252.887718759252,0.0210393096451764,21.3338599802089,1,1,3
"MIGHTE-Nsemble",0,0.738667215408888,295.39992437468,0.806716403989706,370.282829431275,1,1,3
"MIGHTE-Nsemble",1,0.334774606352249,252.887718759252,0.0210393096451764,21.3338599802089,1,1,3
"MOBS-EpyStrain_Flu",0,0.436036319100579,174.375,0.349673202614379,160.5,1,1,3
"MOBS-EpyStrain_Flu",1,0.202293294685835,152.811739130435,0.0355029585798817,36,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.404008745615521,161.566873975139,0.46396721785884,212.960952997208,0.5,1,3
"MOBS-GLEAM_RL_FLUH",1,0.16514472661005,124.749823866846,0.166644684661775,168.97771024704,1,1,3
"NAU-FourCAT",0,0.586587286357832,234.581739130435,0.698257080610022,320.5,1,1,3
"NAU-FourCAT",1,0.319253395709598,241.163043478261,0.309664694280079,314,1,1,3
"NAU-epymorph",0,1.29072186468346,516.171739130435,1.31917211328976,605.5,0,0,3
"NAU-epymorph",1,0.726868050371443,549.073913043478,0.651873767258383,661,0,0,3
"NAU-vulPES",0,0.442112696192561,176.805,0.479302832244009,220,1,1,3
"NAU-vulPES",1,0.239948129776858,181.256086956522,0.0857988165680474,87,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.318652107570031,127.431956521739,0.386710239651416,177.5,0.5,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.193272986906395,145.997826086957,0.248520710059172,252,1,1,3
"NEU_ISI-FluBcast",0,0.455372222944004,182.107608695652,0.577342047930283,265,0.5,1,3
"NEU_ISI-FluBcast",1,0.194028132631677,146.568260869565,0.280078895463511,284,0,1,3
"NIH-Flu_ARIMA",0,0.515412392373706,206.118233695652,0.681917211328976,313,0.5,1,3
"NIH-Flu_ARIMA",1,0.145397674588598,109.832960869565,0.106015779092702,107.5,1,1,3
"NU-PGF_FLUH",0,1.05269672529046,420.983260869565,1.31045751633987,601.5,0,0.5,3
