"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.699140697023977,185.639565217391,2.40842595656173,323,0.666666666666667,1,3
"CEPH-Rtrend_fluH",1,0.636858414271123,317.095217391304,3.4438993203093,606,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2,0.632040546810714,432.509710144928,6.66771328956462,860,0,1,3
"CEPH-Rtrend_fluH",3,0.577418578767845,493.528695652174,3.19995118697455,950.666666666667,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.390723976670757,104.16217173913,1.1442295812729,154.666666666667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.336832462161719,168.572858695652,1.15544952041674,222.166666666667,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.654769264785266,175.151294927536,2.3251091914162,311,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.50563310703865,255.34822826087,2.14274884155211,389.833333333333,0.666666666666667,1,3
"CMU-TimeSeries",0,1.03536029008914,273.006375576885,3.70052702949689,488.735932902601,0.666666666666667,1,3
"CMU-TimeSeries",1,0.755116819414254,375.566336419674,4.26975780629435,749.563357026294,0.333333333333333,1,3
"CMU-TimeSeries",2,0.655568685233739,447.562225432173,7.04517007221864,907.693010416609,0,1,3
"CMU-TimeSeries",3,0.48693544329322,413.870900553882,2.84347186226109,843.177872403168,0,1,3
"CMU-climate_baseline",0,3.26028799333371,860.280909299517,9.98940239655151,1312.83333333333,0,0.666666666666667,3
"CMU-climate_baseline",1,1.5906970611962,789.915113285024,6.95255946944782,1217.16666666667,0,0.333333333333333,3
"CMU-climate_baseline",2,1.08727706258826,742.8960352657,9.05803460700046,1166.33333333333,0,0.666666666666667,3
"CMU-climate_baseline",3,0.740860282153283,630.30654057971,3.47884270757522,1029.08333333333,0,0.666666666666667,3
"CU-ensemble",0,0.988212605559193,261.057101449275,3.264490533245,431.333333333333,0.666666666666667,1,3
"CU-ensemble",1,0.535909135925685,266.503768115942,2.52369753630253,445,0.666666666666667,1,3
