"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.506712468579227,472.187173913043,0.436189121933878,613.5,1,1,3
"CEPH-Rtrend_fluH",1,0.364567448327981,715.641304347826,0.278129713423831,922,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.70574084787972,1589.51871195652,1.70991823675791,2405,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.63825529123645,3215.87448043478,1.39638009049774,4629,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.297029328776471,276.790977173913,0.287948809100604,405,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.371795483193207,729.829845652174,0.292307692307692,969,1,1,3
"CMU-TimeSeries",0,0.405040605347915,377.442811493312,0.28258680515351,397.458341448411,1,1,3
"CMU-TimeSeries",1,0.47481756696224,932.060897116684,0.487432208887305,1615.83777246142,0,1,3
"CU-ARNB_Net",0,0.510861701941527,476.053695652174,0.228937077852826,322,1,1,3
"CU-ARNB_Net",1,0.33502551900154,657.650869565217,0.201206636500754,667,1,1,3
"CU-ensemble",0,0.521721887520923,486.173913043478,0.415570565232848,584.5,1,1,3
"CU-ensemble",1,0.365896168461956,718.249565217391,0.330920060331825,1097,1,1,3
"Cornell_JHU-hierarchSIR",0,0.464801951441419,433.132266304348,0.42730181301102,601,0.5,1,3
"Cornell_JHU-hierarchSIR",1,0.238795535907892,468.752626086957,0.2236802413273,741.5,1,1,3
"DMAPRIME-DLM",0,0.349034135644425,325.252391304348,0.396373977959474,557.5,0.5,1,3
"DMAPRIME-DLM",1,0.0849676546683172,166.790434782609,0.00784313725490196,26,1,1,3
"Epistorm-Ensemble_Flu",0,0.338358192050364,315.303862410498,0.243703933360523,342.769582271576,1,1,3
"Epistorm-Ensemble_Flu",1,0.188737008709631,370.488368369505,0.150791198275927,499.872822284698,1,1,3
"FluSight-HJudge_ensemble",0,0.432023002047089,402.586739130435,0.36402417348027,512,1,1,3
"FluSight-HJudge_ensemble",1,0.402914058895592,790.915217391305,0.416892911010558,1382,0,1,3
"FluSight-baseline",0,1,931.864130434783,1,1406.5,0,1,3
"FluSight-baseline",1,1,1962.98739130435,1,3315,0,1,3
"FluSight-ensemble",0,0.457811189586091,426.617826086957,0.367579097049413,517,1,1,3
"FluSight-ensemble",1,0.428527193800222,841.19347826087,0.416892911010558,1382,0,1,3
"FluSight-lop_norm",0,0.489439704192741,456.091304347826,0.334873800213295,471,1,1,3
"FluSight-lop_norm",1,0.425151239094096,834.56652173913,0.395475113122172,1311,1,1,3
"FluSight-trained_mean",0,0.460339717974873,428.974070995248,0.421814194879674,593.281665098261,1,1,3
"FluSight-trained_mean",1,0.450722367620419,884.762324617725,0.472545600127709,1566.48866442336,0,1,3
"FluSight-trained_med",0,0.482028257969653,449.184843457884,0.381396143737229,536.433676166413,1,1,3
"FluSight-trained_med",1,0.442051120599827,867.740776049417,0.452034354820726,1498.49388623071,0,1,3
"Gatech-ensemble_stat",0,0.75324646926176,701.92336608168,0.884540323154445,1244.10596451673,0.5,1,3
"Gatech-ensemble_stat",1,0.743411988154917,1459.3083592926,0.749169742970851,2483.49769794837,1,1,3
"LUcompUncertLab-puca",0,0.9363568816596,872.557391304348,0.70174191254888,987,1,1,3
"LUcompUncertLab-puca",1,0.564231624779534,1107.57956521739,0.152337858220211,505,1,1,3
"LosAlamos-DoSiDo",0,0.475554492806028,443.152173913043,0.470316388197654,661.5,1,1,3
"LosAlamos-DoSiDo",1,0.509987993012425,1001.1,0.545098039215686,1807,0,1,3
"LosAlamos-ThinMint",0,0.815325055551343,759.772173913044,0.103448275862069,145.5,1,1,3
"LosAlamos-ThinMint",1,0.498784129158951,979.106956521739,0.291101055806938,965,1,1,3
"LosAlamos_NAU-CModel_Flu",0,0.315800113143944,294.282797826087,0.231425524351226,325.5,1,1,3
"LosAlamos_NAU-CModel_Flu",1,0.327260000341095,642.407254347826,0.346907993966817,1150,0,1,3
"MIGHTE-Joint",0,0.774988392994484,722.183884934855,0.792949454773852,1115.28340813942,1,1,3
"MIGHTE-Joint",1,0.884575652163402,1736.41085185158,0.902473285471693,2991.69894133866,0,1,3
"MIGHTE-Nsemble",0,0.704634086297344,656.623230102182,0.379743994255031,534.109927919701,1,1,3
"MIGHTE-Nsemble",1,0.860194373995974,1688.55071022503,0.867525562213788,2875.84723873871,0,1,3
"MOBS-EpyStrain_Flu",0,1.81531852352986,1691.6302173913,1.91041592605759,2687,0,0.5,3
"MOBS-EpyStrain_Flu",1,0.759804875931117,1491.48739130435,0.753544494720965,2498,0,1,3
"MOBS-GLEAM_RL_FLUH",0,0.284329892769072,264.956828281866,0.237842258591691,334.525136709213,1,1,3
"MOBS-GLEAM_RL_FLUH",1,0.158503728045227,311.140819627513,0.150791198275927,499.872822284698,1,1,3
"NAU-FourCAT",0,0.414368814263135,386.135434782609,0.157838606469961,222,1,1,3
"NAU-FourCAT",1,0.2426607537624,476.34,0.194570135746606,645,1,1,3
"NAU-epymorph",0,0.647366953803444,603.258043478261,0.56701030927835,797.5,0,0,3
"NAU-epymorph",1,0.814006646037063,1597.8847826087,0.571040723981901,1893,0,0,3
"NAU-vulPES",0,0.502339280194561,468.111956521739,0.478137220049769,672.5,0.5,1,3
"NAU-vulPES",1,0.396892845886405,779.095652173913,0.410859728506787,1362,0,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.381020045140934,355.058913043478,0.279772484891575,393.5,1,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.252808773495411,496.260434782609,0.264555052790347,877,1,1,3
"NEU_ISI-FluBcast",0,0.254718044126138,237.362608695652,0.272662637753288,383.5,0.5,1,3
"NEU_ISI-FluBcast",1,0.106465278852929,208.99,0.0624434389140271,207,1,1,3
"NIH-Flu_ARIMA",0,1.0808544665613,1007.2095076087,1.11091361535727,1562.5,0,0.5,3
"NIH-Flu_ARIMA",1,1.16173885034589,2280.47871521739,0.979185520361991,3246,0,0,3
"NU-PGF_FLUH",0,0.655430967614004,610.772608695652,0.684678279416993,963,0,0.5,3
"NU-PGF_FLUH",1,0.516303788081653,1013.49782608696,0.518250377073907,1718,0,1,3
"OHT_JHU-nbxd",0,0.507771722179129,473.174254347826,0.197294703163882,277.495,1,1,3
"OHT_JHU-nbxd",1,0.285994888890513,561.404360869565,0.14326395173454,474.92,1,1,3
"PSI-PROF",0,0.650289851454833,605.981786956522,0.736541059367224,1035.945,0,1,3
"PSI-PROF",1,0.776089768677776,1523.45443043478,0.608171945701357,2016.09,1,1,3
"PSI-PROF_MOA",0,0.666159539959058,620.770180434783,0.712268041237114,1001.805,0.5,1,3
"PSI-PROF_MOA",1,0.398549276380211,782.347204347826,0.416636500754148,1381.15,0,1,3
"SigSci-TSENS",0,0.364153899091932,339.341956521739,0.358336295769641,504,1,1,3
"SigSci-TSENS",1,0.614533837179401,1206.32217391304,0.679638009049774,2253,0,1,3
"UGA_CEID-Walk",0,0.947157897388941,882.622470434783,1.18397511553502,1665.261,0.5,1,3
"UGA_CEID-Walk",1,0.949379359011586,1863.61971130435,1.09441779788839,3627.995,0,1,3
"UGA_CEID-auto_AVG_LB",0,0.621228765456938,578.900803323603,0.184739854720006,259.836605663688,1,1,3
"UGA_CEID-auto_AVG_LB",1,0.539443912023692,1058.9215976184,0.491033413990561,1627.77576737871,1,1,3
"UGA_flucast-Copycat",0,0.870751590722197,811.422173913043,1.02026306434412,1435,0,1,3
"UGA_flucast-Copycat",1,0.727789343261413,1428.64130434783,0.766817496229261,2542,0,1,3
"UGA_flucast-INFLAenza",0,0.558201103445058,520.167585869565,0.601670814077497,846.25,0.5,1,3
"UGA_flucast-INFLAenza",1,0.593739331644249,1165.50282173913,0.615987933634992,2042,0,1,3
"UGA_flucast-Scenariocast",0,0.420208908044301,391.577608695652,0.33522929257021,471.5,1,1,3
"UGA_flucast-Scenariocast",1,0.249845233673343,490.443043478261,0.0660633484162896,219,1,1,3
"UGuelphensemble-GRYPHON",0,0.561215887829724,522.97695529863,0.577702988934779,812.539253936767,0.5,1,3
"UGuelphensemble-GRYPHON",1,0.672015940011513,1319.15881699814,0.691720635714763,2293.05390739444,0,1,3
