"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.698112519391691,169.629130434783,1.72075388146793,219,1,1,3
"CEPH-Rtrend_fluH",1,0.703810646724798,358.414347826087,2.08681672025723,649,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.63000565009009,395.889781521739,5.25692489492384,668.5,0.5,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.588887844913773,299.890110869565,1.66077170418006,516.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.596747201563926,144.741529347826,2.14546632374836,272.5,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.628987847389716,320.310967391304,2.04340836012862,635.5,0,1,3
"CMU-TimeSeries",0,0.819208885789054,180.02589085168,Inf,285.727557958571,1,1,2
"CU-ARNB_Net",0,0.876009405947607,212.917826086957,2.45188086458845,312,1,1,3
"CU-ARNB_Net",1,0.650595805752896,331.314782608696,2.03215434083601,632,1,1,3
"CU-ensemble",0,1.03555709832574,251.636086956522,2.40562021143892,306.5,1,1,3
"CU-ensemble",1,0.64765541023384,329.817391304348,1.68167202572347,523,1,1,3
"Cornell_JHU-hierarchSIR",0,0.405016125976097,99.3752173913043,1.30253029235854,168.5,0.5,1,3
"Cornell_JHU-hierarchSIR",1,0.268597958969359,136.783043478261,0.871382636655949,271,0,1,3
"DMAPRIME-DLM",0,0.396359215680281,96.3454347826087,1.4496788012437,184.5,0,1,3
"DMAPRIME-DLM",1,0.419067833148776,213.409565217391,1.12861736334405,351,0,1,3
"Epistorm-Ensemble_Flu",0,0.613475943318529,158.943223495041,1.76491425180485,235,1,1,2
"Epistorm-Ensemble_Flu",1,0.362028414293219,184.362340364188,0.97680467258418,303.78625317368,1,1,2
"FluSight-HJudge_ensemble",0,0.47409239377536,115.166956521739,1.08219338658067,137.5,1,1,3
"FluSight-HJudge_ensemble",1,0.317809456564706,161.843913043478,0.778135048231511,242,1,1,3
"FluSight-baseline",0,1,243.095217391304,1,127,1,1,3
"FluSight-baseline",1,1,509.248260869565,1,311,1,1,3
"FluSight-ensemble",0,0.519898194706513,126.494347826087,0.832080768612761,106,1,1,3
"FluSight-ensemble",1,0.33564819755633,170.928260869565,0.755627009646302,235,1,1,3
"FluSight-lop_norm",0,0.550095163230481,133.733695652174,0.668909257775891,85.5,1,1,3
"FluSight-lop_norm",1,0.359593979531637,183.122608695652,0.614147909967846,191,1,1,3
"FluSight-trained_mean",0,0.63839614382205,155.1811955981,1.42458019365852,181.542147111432,1,1,3
"FluSight-trained_mean",1,0.492388966526724,250.748224875097,1.36171724530713,423.494063290518,1,1,3
"FluSight-trained_med",0,0.542715100765638,131.935133077896,0.778599064940622,99.25,1,1,3
"FluSight-trained_med",1,0.370944935034766,188.903063044828,0.755627009646302,235,1,1,3
"Gatech-ensemble_stat",0,0.81107907152501,197.246502041203,0.885978667576484,112.521850710005,1,1,3
"Gatech-ensemble_stat",1,0.821984315385859,418.594083072309,0.97680467258418,303.78625317368,1,1,3
