"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,3.06185351233739,2266.2552173913,3.87289811362577,3827,0.5,1,3
"CEPH-Rtrend_fluH",1,6.22287367011916,4343.33043478261,14.0900735294118,7665,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.958530325596464,713.406041304348,1.17961189560499,1178,0.5,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,3.89552786279062,2718.93109565217,8.8391544117647,4808.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,2.71130492987192,2010.40596304348,3.21718331009557,3179.5,0.5,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,4.55673982270124,3180.4320326087,10.6397058823529,5788,0,1,3
"CMU-TimeSeries",0,1.04641525328718,768.269789736185,0.64131303958509,630.048737994043,1,1,3
"CMU-TimeSeries",1,1.87530737875201,1308.89361482893,0.00919914672508573,5.00433581844663,1,1,3
"CU-ARNB_Net",0,2.3803354690939,1750.24586956522,3.33141616552172,3276.5,0.5,1,3
"CU-ARNB_Net",1,3.68470074060323,2571.78173913043,9.26654411764706,5041,0,1,3
"CU-ensemble",0,2.14491317535424,1583.55760869565,2.34804468790336,2337.5,0.5,1,3
"CU-ensemble",1,4.1212623332646,2876.4852173913,8.83272058823529,4805,0,1,3
"Cornell_JHU-hierarchSIR",0,3.04790810888149,2241.40787608696,3.73898961834048,3673,0,0.5,3
"Cornell_JHU-hierarchSIR",1,3.61615496790968,2523.9393826087,7.78676470588235,4236,0,1,3
"FluSight-HJudge_ensemble",0,1.63161906716518,1203.4152173913,1.80634837606908,1794,0.5,1,3
"FluSight-HJudge_ensemble",1,2.55174100004174,1781.01869565217,6.35477941176471,3457,0,1,3
"FluSight-baseline",0,1,739.306086956522,1,998,0.5,1,3
"FluSight-baseline",1,1,697.962173913043,1,544,1,1,3
"FluSight-ensemble",0,1.54004168841619,1133.03391304348,1.71277567087689,1697.5,0.5,1,3
"FluSight-ensemble",1,2.59894550159377,1813.96565217391,6.15992647058823,3351,0,1,3
"FluSight-lop_norm",0,1.60690493842314,1182.84456521739,1.74839528350359,1742,1,1,3
"FluSight-lop_norm",1,2.63847112681452,1841.55304347826,6.09926470588235,3318,1,1,3
"FluSight-trained_mean",0,1.58452416143068,1167.89067722579,1.57874449238213,1619.19032363803,0.5,1,3
"FluSight-trained_mean",1,2.27862038080738,1590.39083451089,5.4290644814317,2953.41107789885,1,1,3
"FluSight-trained_med",0,1.72923426860821,1273.13064248332,1.76644832390313,1755.11682101568,0.5,1,3
"FluSight-trained_med",1,2.64136601850667,1843.57356837695,6.03125,3281,0,1,3
"Gatech-ensemble_stat",0,2.65783907449923,1975.72598468608,3.11001758610757,3100.5340811955,0.5,1,3
"Gatech-ensemble_stat",1,2.90208198466617,2025.54345089148,7.18544301470588,3908.881,0,1,3
