"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.494667283060941,593.165217391304,0.467099918765232,862.5,0.5,1,3
"CEPH-Rtrend_fluH",1,0.25994922970152,656.62,0.233997155049787,987,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.6995545082896,2037.96906304348,1.44340644462497,2665.25,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.673462815438192,1701.13661956522,0.635846372688478,2682,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.428398414597667,513.700920652174,0.516788518819388,954.25,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.142427224247189,359.76472826087,0.0994547178757705,419.5,1,1,3
"CMU-TimeSeries",0,0.500888223901217,600.624869266939,0.447826732467608,826.912061501438,0.5,1,3
"CMU-TimeSeries",1,0.410370432687292,1036.57715708767,0.420940798393335,1775.52828762308,0,1,3
"CU-ARNB_Net",0,0.5112528213635,613.053260869565,0.407256972650961,752,0.5,1,3
"CU-ARNB_Net",1,0.394850780488342,997.375217391305,0.42176386913229,1779,0,1,3
"CU-ensemble",0,0.51389388953852,616.220217391304,0.456810181424316,843.5,0.5,1,3
"CU-ensemble",1,0.352705890290989,890.919130434783,0.389758179231863,1644,0,1,3
"Cornell_JHU-hierarchSIR",0,0.670766987554274,804.329818478261,0.636880584890333,1176,0.5,0.5,3
"Cornell_JHU-hierarchSIR",1,0.597280575438026,1508.70372608696,0.610834518729256,2576.5,0,1,3
"DMAPRIME-DLM",0,0.434420906643461,520.922608695652,0.404278364473328,746.5,0.5,0.5,3
"DMAPRIME-DLM",1,0.469230403793933,1185.2547826087,0.382408724513988,1613,0,0,3
"Epistorm-Ensemble_Flu",0,0.509989739852001,611.538675116662,0.491593758523416,907.727875113488,0.5,0.5,3
"Epistorm-Ensemble_Flu",1,0.419442146856757,1059.49189688048,0.393047691239402,1657.8751616478,0,1,3
"FluSight-HJudge_ensemble",0,0.551829331302858,661.709347826087,0.470349309504468,868.5,0.5,1,3
"FluSight-HJudge_ensemble",1,0.520674231491631,1315.19956521739,0.509483167377904,2149,0,1,3
"FluSight-baseline",0,1,1199.11956521739,1,1846.5,0,1,3
"FluSight-baseline",1,1,2525.9547826087,1,4218,0,1,3
"FluSight-ensemble",0,0.541720827781253,649.588043478261,0.498510695911183,920.5,0.5,1,3
"FluSight-ensemble",1,0.530100714391941,1339.01043478261,0.545282124229493,2300,0,1,3
"FluSight-lop_norm",0,0.556449025099938,667.248913043478,0.484700785269429,895,0.5,1,3
"FluSight-lop_norm",1,0.494485425743447,1249.04782608696,0.492650545282124,2078,0,1,3
"FluSight-trained_mean",0,0.502404049147351,602.442524977029,0.492049202778247,908.568852930033,0.5,1,3
"FluSight-trained_mean",1,0.553405687550471,1397.87774319097,0.546788882795907,2306.35550763314,0,1,3
"FluSight-trained_med",0,0.576883036545385,691.751735963591,0.508871160946005,939.630598686799,0.5,1,3
"FluSight-trained_med",1,0.523674914399395,1322.77915455935,0.509400189663347,2148.65,0,1,3
"Gatech-ensemble_stat",0,0.797407309013135,956.186705685001,0.872671452756445,1611.38783751478,0.5,1,3
"Gatech-ensemble_stat",1,0.802853707947427,2027.97216332493,0.860796124125375,3630.83805156083,0,1,3
"LUcompUncertLab-puca",0,0.612452977274993,734.404347826087,0.746547522339561,1378.5,0.5,1,3
"LUcompUncertLab-puca",1,0.188928474054408,477.224782608696,0.188715030820294,796,1,1,3
"LosAlamos-DoSiDo",0,0.632014612170161,757.861086956522,0.614405632277281,1134.5,0.5,1,3
"LosAlamos-DoSiDo",1,0.578024564452254,1460.06391304348,0.626363205310574,2642,0,1,3
"LosAlamos-ThinMint",0,0.68714074638095,823.963913043478,0.653669103709721,1207,0.5,1,3
"LosAlamos-ThinMint",1,0.413400115944105,1044.23,0.399241346609768,1684,0,1,3
"LosAlamos_NAU-CModel_Flu",0,0.503139199050028,603.324057608696,0.517465475223396,955.5,0.5,0.5,3
"LosAlamos_NAU-CModel_Flu",1,0.366757055790871,926.411739130435,0.3316737790422,1399,0,0,3
"MIGHTE-Joint",0,0.747381928983969,896.200293734592,0.75235176331444,1389.21753096011,0.5,1,3
"MIGHTE-Joint",1,0.634318633592823,1602.2601862216,0.663789360311023,2799.86352179189,0,1,3
"MIGHTE-Nsemble",0,0.618048259155402,741.113759801791,0.456692272130939,843.282280489779,0.5,1,3
"MIGHTE-Nsemble",1,0.650472386471555,1643.06383556272,0.667397970373817,2815.08463903676,0,1,3
"MOBS-EpyStrain_Flu",0,0.761458135044734,913.079347826087,0.810452206877877,1496.5,0.5,1,3
"MOBS-EpyStrain_Flu",1,0.158776121848716,401.061304347826,0.188240872451399,794,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.529982457002135,635.512333413245,0.496058662700162,915.97232067585,0.5,0.5,3
"MOBS-GLEAM_RL_FLUH",1,0.434823716943625,1098.34504740544,0.393047691239402,1657.8751616478,0,0,3
"NAU-FourCAT",0,0.43929948603595,526.772608695652,0.356620633631194,658.5,0.5,1,3
"NAU-FourCAT",1,0.39680200134396,1002.30391304348,0.392840208629682,1657,0,1,3
"NAU-epymorph",0,1.00435536942866,1204.34217391304,0.689412401841321,1273,0.5,0.5,3
"NAU-epymorph",1,0.682406962429704,1723.72913043478,0.457799905168326,1931,0,0,3
"NAU-vulPES",0,0.62930066443677,754.606739130435,0.615488762523694,1136.5,0.5,1,3
"NAU-vulPES",1,0.619598856807654,1565.07869565217,0.586059743954481,2472,0,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.542303864248226,650.287173913043,0.475494178174926,878,0.5,0.5,3
"NEU_ISI-AdaptiveEnsemble",1,0.463102888688152,1169.77695652174,0.47226173541963,1992,0,1,3
"NEU_ISI-FluBcast",0,0.408258776819949,489.551086956522,0.394259409694016,728,0.5,0.5,3
"NEU_ISI-FluBcast",1,0.404200495172209,1020.99217391304,0.348032242769085,1468,0,0,3
"NIH-Flu_ARIMA",0,0.750993671081137,900.531204347826,0.67235310046033,1241.5,0,0.5,3
"NIH-Flu_ARIMA",1,0.779244088675208,1968.3353326087,0.651967757230915,2750,0,0,3
"NU-PGF_FLUH",0,0.617302549878081,740.219565217391,0.544814513945302,1006,0,0.5,3
"NU-PGF_FLUH",1,0.734543081083761,1855.42260869565,0.587956377430062,2480,0,0,3
"OHT_JHU-nbxd",0,0.613108518025,735.190419565218,0.507227186569185,936.595,0.5,1,3
"OHT_JHU-nbxd",1,0.444187387773818,1121.99725652174,0.474687055476529,2002.23,0,1,3
"PSI-PROF",0,0.654731243031572,785.101043478261,0.622756566477119,1149.92,0.5,0.5,3
"PSI-PROF",1,0.627621813602639,1585.34432173913,0.541322901849218,2283.3,0,0,3
"PSI-PROF_MOA",0,0.740006591792892,887.356382608696,0.75358786894124,1391.5,0.5,0.5,3
"PSI-PROF_MOA",1,0.751644619615209,1898.62032173913,0.672145566619251,2835.11,0,0,3
"SigSci-TSENS",0,0.482053318104769,578.039565217391,0.45085296506905,832.5,0.5,1,3
