"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.554403414630115,221.218913043478,0.33139136604455,186,1,1,3
"CEPH-Rtrend_fluH",1,0.404741259920276,350.697391304348,0.318734793187348,393,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.966897344736837,386.672578260869,1.36323030198421,609,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.635370439783872,550.531358695652,0.74330900243309,916.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.482838883867003,192.57440326087,0.798028020728299,355.5,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.26621259197707,230.666034782609,0.234793187347932,289.5,1,1,3
"CMU-TimeSeries",0,1.1409107461647,455.103677293556,1.77147609226536,789.387648159525,1,1,3
"CMU-TimeSeries",1,0.583339217262791,505.447706961917,0.725857920024646,894.982815390389,1,1,3
"CMU-climate_baseline",0,2.38155399321335,950.127555797101,4.58266400724541,2042,0,1,3
"CMU-climate_baseline",1,0.854483865040751,740.387235144927,1.3720600162206,1691.75,0,1,3
"CU-ensemble",0,0.658495064455993,262.705434782609,0.862117375968478,385.5,1,1,2
"CU-ensemble",1,0.302753089987997,262.327391304348,0.111111111111111,137,1,1,2
"FluSight-baseline",0,1,401.578260869565,1,450,1,1,3
"FluSight-baseline",1,1,866.473043478261,1,1233,1,1,3
"FluSight-ensemble",0,0.58730219357271,234.276086956522,0.470782736873677,216,1,1,3
"FluSight-ensemble",1,0.344320905138673,298.344782608696,0.0875912408759124,108,1,1,3
"FluSight-lop_norm",0,0.699516608595909,279.011304347826,0.464524915118685,215,1,1,3
"FluSight-lop_norm",1,0.391341108983545,339.08652173913,0.0900243309002433,111,1,1,3
"FluSight-trained_mean",0,0.832876338948193,332.443205363724,0.604228477179411,270.96642364748,1,1,3
"FluSight-trained_mean",1,0.476242830844255,412.651575076324,0.192864082053928,237.801413172494,1,1,3
"FluSight-trained_med",0,0.684614094031076,273.107908125251,0.342439259309905,156.5,1,1,3
"FluSight-trained_med",1,0.441636599443161,382.666208430906,0.0985401459854015,121.5,1,1,3
"ISU_NiemiLab-GPE",0,0.994389023260579,397.082897853475,1.50783241842006,686.75706365476,1,1,3
