"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.635916677701104,4685.21065217391,0.806698658695417,7779.5,0,1,3
"CEPH-Rtrend_fluH",1,0.65789150140271,12130.5530434783,0.871324372677646,18994,0,0,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.475596741488451,3519.44163152174,0.525035576644863,5091.5,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.549261211552688,10127.5700434783,0.579499059589889,12632.5,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.514899259359665,3803.36870108696,0.623695110483177,6020.25,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.795437318972543,14666.6959065217,1.01298224689206,22082,0,0,3
"CMU-TimeSeries",0,0.284591409727079,2182.78909898385,0.3274982694949,3301.76137061262,1,1,3
"CMU-TimeSeries",1,0.125620508552823,2316.25767941932,0.150320659286093,3276.84005177755,1,1,3
"CU-ARNB_Net",0,0.405628834289713,3042.45739130435,0.484429126729755,4781.5,1,1,3
"CU-ARNB_Net",1,0.417903651762135,7705.52956521739,0.629203174457544,13716,0,1,3
"CU-ensemble",0,0.6904379390703,5185.67152173913,0.919158050408536,9012.5,0,1,3
"CU-ensemble",1,0.735225610490244,13556.4804347826,1.00573420799119,21924,0,1,3
"Cornell_JHU-hierarchSIR",0,0.768177337208823,5838.85152608696,0.823011978102815,8131.75,0,0.5,3
"Cornell_JHU-hierarchSIR",1,0.684980050754774,12630.0261086957,0.744552502408367,16230.5,0,0,3
"FluSight-HJudge_ensemble",0,0.742901077832402,5513.33543478261,0.994336854716666,9681,0,1,3
"FluSight-HJudge_ensemble",1,0.829864714774274,15301.4865217391,1.00454149272902,21898,0,0,3
"FluSight-baseline",0,1,7496.50739130435,1,9811,0,0,3
"FluSight-baseline",1,1,18438.5313043478,1,21799,0,0,3
"FluSight-ensemble",0,0.695777761800774,5164.21521739131,0.983522228958406,9579.5,0,1,3
"FluSight-ensemble",1,0.764335304269023,14093.2204347826,0.993990550025231,21668,0,0,3
"FluSight-lop_norm",0,0.648605117085031,4824.75434782609,0.874338752113671,8506.5,0,1,3
"FluSight-lop_norm",1,0.638116183072395,11765.9252173913,0.918299004541493,20018,0,1,3
"FluSight-trained_mean",0,0.80578807291324,6015.71493412068,1.03723106060127,10130.922337787,0,1,3
"FluSight-trained_mean",1,0.804139512884939,14827.151581392,1.02388873345842,22319.75050066,0,0,3
"FluSight-trained_med",0,0.761910372201232,5667.24681388654,1.07985115601073,10513.25,0,1,3
"FluSight-trained_med",1,0.741580776278278,13673.6603581096,1.01706500298179,22171,0,0,3
"Gatech-ensemble_stat",0,0.492913691426223,3650.28806783675,0.528220406477624,5146.4222755714,0,0.5,3
"Gatech-ensemble_stat",1,0.42773769170499,7886.85481855193,0.50833143650384,11081.1169843472,0,0,3
"LUcompUncertLab-puca",0,0.860679181186766,6475.59782608696,1.15287631207329,11292.5,0.5,1,3
"LUcompUncertLab-puca",1,0.926293690938602,17079.4952173913,1.25184641497316,27289,0,1,3
"LosAlamos-DoSiDo",0,0.898916959107376,6816.85347826087,1.4761422401744,14660.5,1,1,3
"LosAlamos-DoSiDo",1,0.656955300268894,12113.2908695652,1.19904582779027,26138,1,1,3
"LosAlamos-ThinMint",0,1.5722629513663,12165.7593478261,1.94809745702582,19667,0,0.5,3
"LosAlamos-ThinMint",1,0.885012344895338,16318.327826087,1.06637919170604,23246,0,0,3
"LosAlamos_NAU-CModel_Flu",0,0.252742739632871,1864.54635,0.334915646011789,3232,0.5,1,3
"LosAlamos_NAU-CModel_Flu",1,0.15387020910512,2837.1406673913,0.220721133996972,4811.5,0,1,3
"MDPredict-SIRS",0,0.230852536924887,1701.47934782609,0.163876815809533,1595,0.5,1,3
"MDPredict-SIRS",1,0.216896743308472,3999.25739130435,0.12514335519978,2728,0,0,3
"MIGHTE-Joint",0,0.75360295272101,5648.83307469304,0.821286353739381,8065.80941895724,0,1,3
"MIGHTE-Joint",1,0.703828868167054,12977.5706186019,0.916105369253237,19970.1809443513,0,1,3
"MIGHTE-Nsemble",0,1.16335989686646,8705.77795867711,1.52400400086037,14905.8246684533,0,1,3
"MIGHTE-Nsemble",1,1.10238609512441,20326.3805244292,1.6728210547262,36465.8261719765,0,0,3
"MOBS-EpyStrain_Flu",0,1.8795305889184,16194.4239130435,1.83654914104105,20206,0,0,2
"MOBS-EpyStrain_Flu",1,1.56845591446004,28920.0234782609,1.58530207807698,34558,0,0,2
"MOBS-GLEAM_RL_FLUH",0,0.735706510857981,5449.11202864896,0.991671554789133,9612.67018508911,0,1,3
"MOBS-GLEAM_RL_FLUH",1,0.836755198479989,15428.5369212491,1.02695420709377,22386.574760437,0,0,3
"NAU-FourCAT",0,1.03083765146108,7667.95456521739,1.39728393487784,13594.5,0,1,3
"NAU-FourCAT",1,0.757197699090529,13961.6134782609,1.03426762695536,22546,0,1,3
"NAU-epymorph",0,2.53329773786781,18803.4508695652,2.00872403377864,19501.5,0,0,3
"NAU-epymorph",1,1.79531483008337,33102.9686956522,1.57860452314326,34412,0,0,3
"NAU-vulPES",0,0.827953450393182,6152.92217391304,1.13237335776072,11006.5,0,1,3
"NAU-vulPES",1,0.747517261937914,13783.1204347826,1.02839579797238,22418,0,1,3
"NEU_ISI-AdaptiveEnsemble",0,1.12563418782619,8431.78521739131,1.08784879104431,10670.5,0,0,3
"NEU_ISI-AdaptiveEnsemble",1,1.06666104359628,19667.6630434783,0.984586448919675,21463,0,0,3
"NEU_ISI-FluBcast",0,1.91746204295748,14154.6591304348,1.80958630795975,17471.5,0,0,3
"NEU_ISI-FluBcast",1,1.75712431778613,32398.7917391304,1.88251754667645,41037,0,0,3
"NIH-Flu_ARIMA",0,0.562432440195804,4160.56677391304,0.607834667072369,5891.5,0,1,3
"NIH-Flu_ARIMA",1,0.815548099865164,15037.5091695652,0.864053396944814,18835.5,0,0,3
"NU-PGF_FLUH",0,0.999797522080876,7411.75195652174,0.909753962658815,8786,0,0.5,3
"NU-PGF_FLUH",1,0.929826392378417,17144.6330434783,0.956557640258727,20852,0,0,3
"OHT_JHU-nbxd",0,0.576186646881081,4317.73511086956,0.782864710167963,7666.635,0,1,3
"OHT_JHU-nbxd",1,0.620519646924628,11441.4709347826,0.80538419193541,17556.57,0,0,3
"PSI-PROF",0,1.49322280228233,11100.0782173913,1.5666419435113,15342.935,0,0.5,3
"PSI-PROF",1,1.34023315871947,24711.9310521739,1.37319372448277,29934.25,0,0,3
"PSI-PROF_MOA",0,1.23742489426934,9352.56698913044,1.3273073470977,13033.28,0,0,3
"PSI-PROF_MOA",1,1.16752562155875,21527.4577217391,1.17979173356576,25718.28,0,0,3
"SigSci-TSENS",0,0.638544989104931,4706.04608695652,0.750324881878689,7242.5,0,0.5,3
"SigSci-TSENS",1,0.939404892712619,17321.2465217391,1.03390063764393,22538,0,0,3
"UGA_CEID-Walk",0,0.945379600827599,5065.07005391304,1.35004559735227,9808.295,0,1,2
"UGA_CEID-Walk",1,0.113573905443096,2094.13601086956,0.161994908023304,3531.327,1,1,3
"UGA_CEID-auto_AVG_LB",0,0.864038364172014,6364.21161852918,1.11860863684788,10776.5997907773,0.5,1,3
"UGA_CEID-auto_AVG_LB",1,1.00867940743601,18598.56683006,1.33269074798954,29051.3256154241,0,0,3
"UGA_flucast-Copycat",0,1.24484901384508,9176.12,1.51321944413022,14595.5,0,0.5,3
"UGA_flucast-Copycat",1,1.42262127734308,26231.0469565217,1.69705032340933,36994,0,0,3
"UGA_flucast-INFLAenza",0,0.288929676619025,2213.56022608696,0.348167351241907,3536,0.5,1,3
"UGA_flucast-INFLAenza",1,0.257585239270448,4749.49349782609,0.377219138492591,8223,0,1,3
"UGA_flucast-Scenariocast",0,0.88248308711541,6591.54282608696,1.25903864581404,12301,0,1,3
"UGA_flucast-Scenariocast",1,0.647895868910808,11946.2482608696,1.00495435570439,21907,0,1,3
"UGuelph-CompositeCurve",0,1.79645191235082,15478.6008695652,1.87817734586124,20664,0,0,2
"UGuelph-CompositeCurve",1,2.05524152612174,37895.6352173913,2.11693196935639,46147,0,0,2
"UGuelphensemble-GRYPHON",0,0.580044996075454,4997.78753826569,0.763620750415299,8401.47455795556,0,1,1
"UGuelphensemble-GRYPHON",1,0.669102176604475,12337.2614291289,0.838030508938337,18268.2270643468,0,0,1
"UI_CompEpi-EpiGen",0,0.782450866530259,5913.06913043478,0.77495784358959,7645.5,0,0,3
"UI_CompEpi-EpiGen",1,1.01198027608631,18659.43,0.958988944446993,20905,0,0,3
"UM-DeepOutbreak",0,0.693939023528621,5137.16718762681,0.713348543409309,6931.29811458333,0.5,0.5,3
"UM-DeepOutbreak",1,0.871622215283251,16071.4335020652,1.00333879600746,21871.7824141667,0,0,3
"UMass-AR2",0,1.44442079328761,11186.9126360016,1.46179582517893,14768.132423035,0,0,3
"UMass-AR2",1,0.833106679203762,15361.2635843598,0.913208232330548,19907.0262565736,0,0,3
"UMass-flusion",0,0.763433239414387,6577.89853555895,1.00872080459318,11098.1035694237,0,1,2
"UMass-flusion",1,0.879549368086548,16217.5985571832,1.07848434814706,23509.8803052577,0,0,2
"UMass-trends_ensemble",0,1.06470699914731,7898.57152173913,1.26982461340218,12421.75,0,0.5,3
"UMass-trends_ensemble",1,1.27077513860271,23431.227173913,1.34515344740584,29323,0,0,3
"UNC_IDD-InfluPaint",0,1.46791751044275,10866.9693184599,1.26798724117874,12289.3359616924,0,0,3
"UNC_IDD-InfluPaint",1,1.20039591629013,22133.5376801269,1.13010301300885,24635.11558058,0,0,3
"UVAFluX-Ensemble",0,0.239655584619582,1786.93260869565,0.219020637570071,2147,1,1,3
"UVAFluX-Ensemble",1,0.571210873109718,10532.2895652174,0.728657277856782,15884,0,0,3
"UVAFluX-FS_OptimWISE",0,0.725079316934427,5349.20326086957,0.798690256003492,7728,0,0.5,3
"UVAFluX-FS_OptimWISE",1,0.841690305334609,15519.5330434783,0.92054681407404,20067,0,0,3
"VTSanghani-PRIME",0,0.344963319317223,2554.9952173913,0.416952817998236,4017,1,1,3
"VTSanghani-PRIME",1,0.0981176422096431,1809.1452173913,0.0281205559888068,613,1,1,3
