"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.699140697023977,185.639565217391,2.40842595656173,323,0.666666666666667,1,3
"CEPH-Rtrend_fluH",1,0.636858414271123,317.095217391304,3.4438993203093,606,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2,0.631181025133539,431.944492753623,6.60859841612363,859,0,1,3
"CEPH-Rtrend_fluH",3,0.574336383462049,490.92,3.14416322887332,946.666666666667,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.390723976670757,104.16217173913,1.1442295812729,154.666666666667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.336832462161719,168.572858695652,1.15544952041674,222.166666666667,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.654769264785266,175.151294927536,2.3251091914162,311,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.50563310703865,255.34822826087,2.14274884155211,389.833333333333,0.666666666666667,1,3
"CMU-TimeSeries",0,1.03536029008914,273.006375576885,3.70052702949689,488.735932902601,0.666666666666667,1,3
"CMU-TimeSeries",1,0.755116819414254,375.566336419674,4.26975780629435,749.563357026294,0.333333333333333,1,3
"CMU-TimeSeries",2,0.654820017522581,447.083964562608,6.98302745299807,906.693010416609,0,1,3
"CMU-TimeSeries",3,0.484537880112424,411.870900553882,2.79241392796739,839.177872403168,0,1,3
"CMU-climate_baseline",0,3.26028799333371,860.280909299517,9.98940239655151,1312.83333333333,0,0.666666666666667,3
"CMU-climate_baseline",1,1.5906970611962,789.915113285024,6.95255946944782,1217.16666666667,0,0.333333333333333,3
"CMU-climate_baseline",2,1.08588820378106,741.982991787439,8.98044387625281,1165.33333333333,0,0.666666666666667,3
"CMU-climate_baseline",3,0.7367272972396,626.828279710145,3.41925502337195,1025.08333333333,0,0.666666666666667,3
"CU-ensemble",0,0.988212605559193,261.057101449275,3.264490533245,431.333333333333,0.666666666666667,1,3
"CU-ensemble",1,0.535909135925685,266.503768115942,2.52369753630253,445,0.666666666666667,1,3
