"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.658534304815198,6493.71130434783,0.808845898129631,9499.5,0,0.5,3
"CEPH-Rtrend_fluH",1,0.284535060321358,4959.2247826087,0.472442863408216,9695,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.367760287877244,3563.13144456522,0.472263540214103,5477.75,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.35607623563535,6206.13182173913,0.42873154329711,8798,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.603876514574641,5809.50337717391,0.805585807053453,9295.25,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.205450569634291,3580.84362391304,0.292334681545734,5999,1,1,3
"CMU-TimeSeries",0,0.335870443416975,3271.35068369947,0.459990554866763,5394.58604165906,0.5,1,3
"CMU-TimeSeries",1,0.230559032757472,4018.46460613247,0.25773932716078,5289.06873266637,1,1,3
"CU-ARNB_Net",0,0.512725560506143,5012.56956521739,0.561454785157564,6790.5,0.5,1,3
"CU-ARNB_Net",1,0.436003267974916,7599.19782608696,0.733200136445592,15046,0,1,3
"CU-ensemble",0,0.574098248244814,5641.08521739131,0.624314628268705,7563.5,0.5,1,3
"CU-ensemble",1,0.517965767186947,9027.74043478261,0.780030212952585,16007,0,1,3
"Cornell_JHU-hierarchSIR",0,0.113975613310089,1099.46104021739,0.110575486648975,1270,1,1,3
"Cornell_JHU-hierarchSIR",1,0.062929738614143,1096.81639565217,0.0354758540032162,728,1,1,3
"FluSight-HJudge_ensemble",0,0.355099497118928,3479.78586956522,0.48078361556183,5635,0.5,1,2
"FluSight-HJudge_ensemble",1,0.173414708246977,3022.48347826087,0.308172116368598,6324,1,1,2
"FluSight-baseline",0,1,9872.76782608695,1,11783,0,0.5,3
"FluSight-baseline",1,1,17429.222173913,1,20521,0,0,3
"FluSight-ensemble",0,0.402021135224149,3954.64760869565,0.484169834599323,5717,0.5,0.5,2
"FluSight-ensemble",1,0.252064754517345,4393.29260869565,0.428829004434482,8800,0,1,2
"FluSight-lop_norm",0,0.400573465688122,3919.05282608696,0.491433148756722,5812,0.5,1,2
"FluSight-lop_norm",1,0.255399783237602,4451.41956521739,0.399444471516983,8197,0,1,2
"FluSight-trained_mean",0,0.423996096023041,4174.6810570442,0.521573438471222,6193.30058980195,0.5,1,2
"FluSight-trained_mean",1,0.231296762704337,4031.32266528074,0.365525322225391,7500.94513738724,0,1,2
"FluSight-trained_med",0,0.399553587264804,3928.89198892612,0.484161172526015,5716.905,0.5,1,2
"FluSight-trained_med",1,0.226127108889694,3941.21962038311,0.387618049802641,7954.31,0,1,2
"Gatech-ensemble_stat",0,0.129586883432291,1244.82553190616,0.166908952721802,1912.7062864906,0.5,1,3
"Gatech-ensemble_stat",1,0.0607860894259255,1059.4542576878,0.0975554810248376,2001.93602611069,0,1,3
"JHU_CSSE-CSSE_Ensemble",0,0.273913934308204,1672.96738401891,0.40555432878089,2303.98,1,1,1
"LUcompUncertLab-chimera",0,0.926428769723648,9275.34086956522,0.717252731085716,9061.5,0.5,0.5,2
"LUcompUncertLab-chimera",1,0.968689066445655,16883.4969565217,0.951123239608206,19518,0,0,2
"LosAlamos-DoSiDo",0,0.933151058519632,9163.22260869565,0.97587744624829,11486,0,0.5,3
"LosAlamos-DoSiDo",1,0.897598288890689,15644.44,1.02041810827932,20940,0,1,3
"LosAlamos-ThinMint",0,0.364527942379094,3572.69326086956,0.496150151753879,5861,0.5,1,3
"LosAlamos-ThinMint",1,0.528341195899111,9208.57608695652,0.761853710832806,15634,0,1,3
"LosAlamos_NAU-CModel_Flu",0,1.82101465855664,17709.864023913,1.64276886028623,19122,0,0,3
"LosAlamos_NAU-CModel_Flu",1,1.2834303495197,22369.1927065217,1.1609083378003,23823,0,0,3
"MDPredict-SIRS",0,0.578191794666447,5565.5,0.668409187503156,7716,0,0,2
"MDPredict-SIRS",1,0.125723912297116,2191.27,0.197456264314605,4052,0,1,2
"MIGHTE-Joint",0,0.289162043103373,2794.98563044986,0.302931420237476,3512.45144682354,1,1,3
"MIGHTE-Joint",1,0.384155883791648,6695.53824802056,0.616997780407573,12661.4114517438,0,1,3
"MIGHTE-Nsemble",0,0.364213161802833,3520.04781349854,0.400034330128413,4651.22691608469,1,1,3
"MIGHTE-Nsemble",1,0.299305152585505,5216.65600220971,0.459507328829208,9429.54989490418,1,1,3
"MOBS-EpyStrain_Flu",0,0.79232476832594,7593.56760869565,0.998599978830813,11478,0,0.5,3
"MOBS-EpyStrain_Flu",1,0.17649107591945,3076.10217391304,0.292042298133619,5993,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.461659981973275,4530.84366661849,0.476738120306789,5985.43917131424,0.5,1,3
"MOBS-GLEAM_RL_FLUH",1,0.428950323316876,7476.27048666166,0.676813958501102,13888.8992424011,0,1,3
"NAU-FourCAT",0,0.445292111658074,4318.39086956522,0.612470979693369,7134,0.5,1,3
"NAU-FourCAT",1,0.234741623706374,4091.36391304348,0.339457141464841,6966,1,1,3
"NAU-epymorph",0,1.09741279414344,10559.0856521739,0.992039257714088,11437,0,0,3
"NAU-epymorph",1,0.052095267989584,907.98,0.082695775059695,1697,0,1,3
"NAU-vulPES",0,0.476668719033148,4662.49173913043,0.642852931313478,7550.5,0.5,1,3
"NAU-vulPES",1,0.266347115043748,4642.22304347826,0.428682812728425,8797,0,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.542963667342329,5378.84304347826,0.630157755289134,7426,0,0.5,3
"NEU_ISI-AdaptiveEnsemble",1,0.244613525246244,4263.42347826087,0.407533745918815,8363,0,1,3
"NEU_ISI-FluBcast",0,0.586772770134808,5688.1647826087,0.787351289756823,9124,0,0.5,3
"NEU_ISI-FluBcast",1,0.136911495289607,2386.26086956522,0.20871302568101,4283,1,1,3
"NIH-Flu_ARIMA",0,0.448536452233282,4510.26616847826,0.499603928240795,6058.25,0.5,0.5,3
"NIH-Flu_ARIMA",1,0.217446174167617,3789.91768043478,0.344890599873301,7077.5,0,1,3
"NU-PGF_FLUH",0,1.05498906643387,10115.8826086957,1.06173752610939,12211,0,0,3
"NU-PGF_FLUH",1,1.49481880892138,26053.5291304348,1.58769065834998,32581,0,0,3
"OHT_JHU-nbxd",0,0.404963624202695,3992.6145,0.453436436924777,5545.615,0.5,1,3
"OHT_JHU-nbxd",1,0.217452422669165,3790.02658695652,0.346553286876858,7111.62,1,1,3
"PSI-PROF",0,0.436987460630414,4331.20635652174,0.524676387134881,6205.905,0.5,0.5,3
"PSI-PROF",1,0.169862177989883,2960.56563913043,0.276935821841041,5683,0,1,3
"PSI-PROF_MOA",0,0.595602573946127,5888.53488913043,0.714586788124308,8421.965,0.5,0.5,3
"PSI-PROF_MOA",1,0.488734015693933,8518.25374347826,0.601307441157838,12339.43,0,0,3
"SigSci-TSENS",0,0.677548980691242,6854.86282608696,0.610158425013177,7515.5,0.5,0.5,3
"SigSci-TSENS",1,0.729904707014913,12721.6713043478,0.758247648750061,15560,0,0,3
"UGA_CEID-Walk",0,1.99491953196226,19430.7205141304,1.92792953226083,22444.331,0,0,2
"UGA_CEID-Walk",1,1.49855944899734,26118.7255773913,1.38448209151601,28410.957,0,0,3
"UGA_CEID-auto_AVG_LB",0,0.723290093602046,6951.85153364942,1.01442739191808,11673.5956740172,0.5,1,3
"UGA_CEID-auto_AVG_LB",1,0.307819906501409,5365.0615399662,0.460111317057274,9441.94433733232,1,1,3
