"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.455185092955582,142.105652173913,0.398391606524217,105.5,1,1,3
"CEPH-Rtrend_fluH",1,0.402752914807901,251.102608695652,0.445350734094617,273,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.388403272170769,121.31092826087,0.772479049901131,196.75,0.5,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.217455084517051,135.575776086957,0.228384991843393,140,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.467206150534441,153.093906521739,0.80147304347869,234.5,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.377814383972898,235.554291304348,0.747145187601958,458,0,1,3
"CMU-TimeSeries",0,0.825582105580566,259.033098313561,1.47133723469422,377.50829499402,1,1,3
"CMU-TimeSeries",1,0.545690875283429,340.219517443937,1.10546385031738,677.649340244554,1,1,3
"CMU-climate_baseline",0,2.2971360479993,716.928991847826,5.42145146470347,1359.375,0,1,3
"CMU-climate_baseline",1,0.938076121599855,584.858240942029,1.86256117455139,1141.75,0,1,3
"CU-ensemble",0,0.737343291906168,183.605217391304,1.50494254021794,182,1,1,2
"FluSight-baseline",0,1,310.181304347826,1,249.5,1,1,3
"FluSight-baseline",1,1,623.465652173913,1,613,1,1,3
"FluSight-ensemble",0,0.458879489265678,143.277173913043,0.560043438698546,146.5,1,1,3
"FluSight-ensemble",1,0.308188938270021,192.145217391304,0.143556280587276,88,1,1,3
"FluSight-lop_norm",0,0.569777135760162,177.872391304348,0.541362875844567,144,1,1,3
"FluSight-lop_norm",1,0.342292835768645,213.407826086957,0.115823817292007,71,1,1,3
"FluSight-trained_mean",0,0.498213107968963,156.348359429208,0.635948388154104,166.47442190417,1,1,3
"FluSight-trained_mean",1,0.362769139675218,226.174098256179,0.397755380338372,243.824048147422,1,1,3
"FluSight-trained_med",0,0.568586728421877,179.419712339585,0.712272017963233,190.9175,1,1,3
"FluSight-trained_med",1,0.483394232941909,301.379700698236,0.401305057096248,246,1,1,3
"Google_SAI-FluBoostQR",0,0.275813050794134,89.6091163705126,0.574453433889738,150.765202370583,0.5,1,3
"Google_SAI-FluBoostQR",1,0.0834116683853902,52.0043102288115,0.144059142784309,88.3082545267812,1,1,3
"ISU_NiemiLab-GPE",0,0.788080519651871,247.784342799561,1.17182240244774,314.227739390775,1,1,2
"ISU_NiemiLab-GPE",1,0.533701971302446,332.744847604583,1.07353873723733,658.079245926484,1,1,2
"JHUAPL-DMD",0,2.67613482054406,913.75213427,2.58560801927857,655.54716,1,1,1
"JHUAPL-DMD",1,1.61475265659138,1006.7428181413,0.592706349102773,363.328992,1,1,1
"JHU_CSSE-CSSE_Ensemble",0,0.52330188464963,178.678671304348,0.485136395635159,123,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.492150742733524,306.839083786232,0.268080478520935,164.333333333333,1,1,1
"LUcompUncertLab-chimera",0,1.09595626173955,344.192173913043,2.64255418451573,665,0,1,3
"LUcompUncertLab-chimera",1,0.669406842955681,417.352173913043,1.23654159869494,758,0,1,2
"LosAlamos_NAU-CModel_Flu",0,1.1652033468516,397.852543478261,2.47695655657626,628,1,1,1
"LosAlamos_NAU-CModel_Flu",1,0.532159426515599,331.783123913044,0.856443719412724,525,1,1,1
"MDPredict-SIRS",0,0.654629775448084,203.433637788783,0.391695187969919,121.42862,1,1,2
"MDPredict-SIRS",1,0.299292899829634,186.598842983304,0.243608758564437,149.332169,1,1,2
"MIGHTE-Joint",0,0.664092968002216,165.365217391304,1.8853126328005,228,1,1,2
"MIGHTE-Nsemble",0,0.627438123186339,156.237826086957,1.59590060583551,193,1,1,2
"MOBS-GLEAM_FLUH",0,1.47495428904707,460.181220434783,3.14149867572561,786.7225,0,1,3
"MOBS-GLEAM_FLUH",1,0.56510590730217,352.324123043478,1.04718760195759,641.926,0,1,3
"NEU_ISI-AdaptiveEnsemble",0,1.38545106504058,429.802173913043,3.19775357159284,796.5,0,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.678616931583693,423.094347826087,1.28711256117455,789,0,1,3
"NEU_ISI-FluBcast",0,0.526046150896142,164.839782608696,0.592738756472999,187,1,1,3
"NEU_ISI-FluBcast",1,0.211823670074221,132.064782608696,0.00815660685154975,5,1,1,3
"NIH-Flu_ARIMA",0,0.42808700097373,136.796508695652,0.455642031743353,175,0.5,1,3
"NIH-Flu_ARIMA",1,0.192630147332129,120.098280434783,0.184339314845024,113,1,1,3
"OHT_JHU-nbxd",0,0.724583287482453,225.680880434783,0.40461960457886,108.33,1,1,3
"OHT_JHU-nbxd",1,0.359728125603656,224.278130434783,0.316867862969005,194.24,1,1,3
"PSI-PROF",0,0.463586833919831,144.990156521739,0.419076938199408,149.295,1,1,3
"PSI-PROF",1,0.293174115794532,182.783991304348,0.470538336052202,288.44,1,1,3
"PSI-PROF_beta",0,0.564814694539872,175.319939130435,0.707480070619182,180.975,1,1,3
"PSI-PROF_beta",1,0.289304044502992,180.371134782609,0.0814681892332791,49.9400000000001,1,1,3
"SigSci-TSENS",0,0.502647798858777,156.525217391304,0.446350215114677,123.5,1,1,3
"SigSci-TSENS",1,0.413577401495567,257.851304347826,0.104404567699837,64,1,1,3
"UGA_CEID-Walk",0,0.767113805785577,239.383259782609,1.06439502528553,265.33,1,1,3
"UGA_CEID-Walk",1,0.698418541937041,435.43997173913,1.08600815660685,665.723,1,1,3
"UGA_flucast-Copycat",0,0.401252007152498,125.277391304348,0.49703749879731,126.5,1,1,3
"UGA_flucast-Copycat",1,0.244710667091594,152.568695652174,0.171288743882545,105,1,1,3
"UGA_flucast-INFLAenza",0,0.281986199944138,87.5525630434783,0.343956106655897,86,1,1,3
"UGA_flucast-INFLAenza",1,0.203892111486216,127.11972826087,0.282218597063622,173,1,1,3
"UGA_flucast-Scenariocast",0,0.883084296793047,276.601086956522,1.53475119078784,395,1,1,3
"UGA_flucast-Scenariocast",1,0.417429641185212,260.253043478261,0.745513866231648,457,1,1,3
"UGuelph-CompositeCurve",0,0.264155374375882,81.9347826086957,0.596256851574366,148.5,0,1,2
"UGuelph-CompositeCurve",1,0.127242461667635,79.3313043478261,0.213703099510604,131,0,1,2
"UI_CompEpi-EpiGen",0,1.82104184089657,565.913260869565,0.784495792186231,214.5,1,1,3
"UI_CompEpi-EpiGen",1,0.992404309431641,618.73,1.10114192495922,675,1,1,3
"UM-DeepOutbreak",0,3.39382708791936,845.093957056342,9.03133284590035,1092.20288085938,1,1,2
"UMass-AR2",0,0.453245903518139,141.961905250561,0.766272637357188,199.518645519633,1,1,3
"UMass-AR2",1,0.328547098344183,204.837830939003,0.143814478249324,88.1582751668354,1,1,3
"UMass-flusion",0,0.312115294089017,98.2673713500208,0.560238169085441,146.55874644287,0.5,1,3
"UMass-flusion",1,0.155494866716181,96.9457084868992,0.0323936983413704,19.8573370832601,1,1,3
"UMass-trends_ensemble",0,0.428682008503202,134.069347826087,0.584022688400995,146.75,1,1,3
"UMass-trends_ensemble",1,0.207844161423069,129.583695652174,0.0114192495921697,7,1,1,3
"UNC_IDD-InfluPaint",0,0.925494570665666,288.863035019767,1.33094449307537,333.063527044483,0,0,3
"UNC_IDD-InfluPaint",1,0.650968773512648,405.856670922915,0.729704756487134,447.309015726613,0,0,3
"UVAFluX-Ensemble",0,1.26005685050158,392.192173913043,3.07824841012578,768,1,1,3
"UVAFluX-Ensemble",1,0.828404479588499,516.481739130435,0.809135399673736,496,1,1,3
"UVAFluX-OptimWISE",0,0.567860561242881,176.07652173913,0.766744607946237,206,0.5,1,3
"UVAFluX-OptimWISE",1,0.192866522405265,120.245652173913,0.238172920065253,146,1,1,3
"VTSanghani-PRIME",0,1.35230565447879,440.129565217391,1.54100848992989,389,1,1,3
"VTSanghani-PRIME",1,1.22154213718409,761.589565217391,0.357259380097879,219,1,1,3
"fjordhest-ensemble",0,0.726276496332099,228.521906521739,1.35568307475288,349.87,1,1,3
"fjordhest-ensemble",1,0.539397072883622,336.295547826087,0.835774877650897,512.33,1,1,3
