"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.495762527046374,183.817826086957,0.531623384027446,221.5,1,1,3
"CEPH-Rtrend_fluH",1,0.487711612296586,341.427391304348,0.698660714285714,626,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,2.90927963834606,1066.33654021739,3.88846605387896,1613,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.52580111145753,1068.15232608696,1.88895089285714,1692.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.504310518004154,186.282861956522,0.823670431780512,344.75,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.58481117457013,409.402910869565,0.643415178571429,576.5,1,1,3
"CMU-TimeSeries",0,0.371918161453837,158.805004699108,0.330620094770169,153.408144650271,1,1,2
"CMU-TimeSeries",1,0.247387107369056,173.185818384781,0.11597722815158,103.915596423816,1,1,2
"CU-ARNB_Net",0,0.617221455413279,228.79847826087,0.389669951367288,170.5,1,1,3
"CU-ARNB_Net",1,0.425252369672662,297.702173913044,0.402901785714286,361,1,1,3
"CU-ensemble",0,0.749918123950758,277.964130434783,0.334261047959606,147.5,1,1,3
"CU-ensemble",1,0.464886239564559,325.448260869565,0.319196428571429,286,1,1,3
"Cornell_JHU-hierarchSIR",0,0.249415423905416,91.6476086956522,0.275862078525943,113.5,1,1,3
"Cornell_JHU-hierarchSIR",1,0.113026957937767,79.1256521739131,0.0479910714285714,43,1,1,3
"DMAPRIME-DLM",0,0.197558103689971,73.5402173913043,0.242236706180489,103.5,1,1,3
"DMAPRIME-DLM",1,0.0782752782680739,54.7973913043478,0.0301339285714286,27,1,1,3
"Epistorm-Ensemble_Flu",0,0.401549096559087,149.127429121758,0.492163100018882,205.5,1,1,2
"Epistorm-Ensemble_Flu",1,0.217662296606953,152.376667362664,0.00419947006972419,3.76272518247288,1,1,2
"FluSight-HJudge_ensemble",0,0.374576092376619,138.419782608696,0.413716894014425,171.5,1,1,3
"FluSight-HJudge_ensemble",1,0.225208646712269,157.659565217391,0.116071428571429,104,1,1,3
"FluSight-baseline",0,1,368.31847826087,1,413.5,0.5,1,3
"FluSight-baseline",1,1,700.06,1,896,1,1,3
"FluSight-ensemble",0,0.405236005070299,149.516739130435,0.395407326891931,162.5,1,1,3
"FluSight-ensemble",1,0.259787049308817,181.86652173913,0.180803571428571,162,1,1,3
"FluSight-lop_norm",0,0.457056364517159,168.664782608696,0.313905104473031,128.5,1,1,3
"FluSight-lop_norm",1,0.305706094757095,214.012608695652,0.212053571428571,190,1,1,3
