"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.509007341710343,465.46652173913,0.569932685115931,762,0.5,1,3
"CEPH-Rtrend_fluH",1,0.276839287577825,464.813043478261,0.140510311080042,402,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,3.12282993776556,2855.70102826087,2.77786088257292,3714,0,0,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,2.48746256893663,4176.44857173913,1.89042292904579,5408.5,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.792164214160279,724.401970652174,0.726252804786836,971,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.149305920787715,250.684576086956,0.00034952813701503,1,1,1,3
"CMU-TimeSeries",0,0.536573666127895,490.674804787967,0.591741316251805,791.158139828664,0.5,1,3
"CMU-TimeSeries",1,0.354816970079195,595.73753849472,0.377740566516293,1080.71576080311,0,1,3
"CU-ARNB_Net",0,0.619209544817762,566.241956521739,0.768137621540763,1027,0.5,1,3
"CU-ARNB_Net",1,0.308024007049747,517.172173913043,0.24117441454037,690,1,1,3
"CU-ensemble",0,0.644532181405359,589.39847826087,0.788332086761406,1054,0.5,1,3
"CU-ensemble",1,0.304788902501205,511.740434782609,0.213212163579168,610,1,1,3
"Cornell_JHU-hierarchSIR",0,0.656204319349542,600.072173913044,0.643231114435303,860,0.5,0.5,3
"Cornell_JHU-hierarchSIR",1,0.432122493234196,725.53347826087,0.438308283816847,1254,0,1,3
"DMAPRIME-DLM",0,0.642699071653885,587.722173913044,0.667913238593867,893,0,0,3
"DMAPRIME-DLM",1,0.200485848327381,336.615652173913,0.203774903879762,583,0,1,3
"Epistorm-Ensemble_Flu",0,0.540078699008205,493.880014869805,0.578372282655558,773.283741910481,0.5,1,3
"Epistorm-Ensemble_Flu",1,0.338681678945621,568.646391696795,0.322860162393983,923.702924609184,0,1,3
