"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.655666851908433,540.418913043478,0.626146342075354,764,1,1,3
"CEPH-Rtrend_fluH",1,0.458448969759105,853.891304347826,0.466218379763048,1456,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,3.21303537941732,2635.85406521739,3.11611448328155,3762.5,0,0,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,3.05252141681145,5685.52154347826,2.4716618635927,7719,0,0,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.21461452414371,1024.70794021739,1.19907875502774,1499.5,0.5,0.5,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.758946946953256,1413.58851521739,0.870156900416266,2717.5,0,1,3
"CMU-TimeSeries",0,0.699629346050213,575.384485783255,0.801111868059931,969.385200888179,1,1,3
"CMU-TimeSeries",1,0.284502752018613,529.905053858822,0.0467357761375084,145.955828877439,1,1,3
"CU-ARNB_Net",0,0.74726881485723,616.487173913043,0.659035992957261,807,1,1,3
"CU-ARNB_Net",1,0.381289390207664,710.176521739131,0.16170349023375,505,1,1,3
"CU-ensemble",0,0.714778448533959,586.805869565217,0.462991823515578,553,1,1,3
"CU-ensemble",1,0.445324483455617,829.446086956522,0.353186039065002,1103,1,1,3
"Cornell_JHU-hierarchSIR",0,0.58565812387074,483.634207608696,0.666449702285507,810.25,1,1,3
"Cornell_JHU-hierarchSIR",1,0.332430010637501,619.172719565218,0.322766570605187,1008,1,1,3
"DMAPRIME-DLM",0,0.772375484228455,646.8,0.8710305677356,1076.5,0.5,1,3
"DMAPRIME-DLM",1,0.435116264358117,810.432608695652,0.445084854306756,1390,0,1,3
"Epistorm-Ensemble_Flu",0,0.514580321566592,426.148111694295,0.409327844571649,515.230417728424,1,1,3
"Epistorm-Ensemble_Flu",1,0.178045073365343,331.620638189072,0.0393852065321806,123,1,1,3
"FluSight-HJudge_ensemble",0,0.616041412839499,505.861304347826,0.657711052265636,793.5,1,1,3
"FluSight-HJudge_ensemble",1,0.294035973286964,547.661304347826,0.160742875440282,502,1,1,3
"FluSight-baseline",0,1,817.691304347826,1,1201.5,0,1,3
"FluSight-baseline",1,1,1862.56565217391,1,3123,0,1,3
"FluSight-ensemble",0,0.658635318255762,540.910434782609,0.587774935777861,707.5,1,1,3
"FluSight-ensemble",1,0.359323663175223,669.263913043478,0.282740954210695,883,1,1,3
"FluSight-lop_norm",0,0.686038997008058,563.522826086957,0.508365273789596,611,1,1,3
"FluSight-lop_norm",1,0.37493233387046,698.336086956522,0.176753121998079,552,1,1,3
"FluSight-trained_mean",0,0.600371150597047,492.677200512683,0.396046766345539,472.719135080885,1,1,3
"FluSight-trained_mean",1,0.438481473701602,816.700532031202,0.405564000742683,1266.5763743194,1,1,3
"FluSight-trained_med",0,0.674724299848785,554.025005741995,0.437608257234931,522.698077479614,1,1,3
"FluSight-trained_med",1,0.427957221320774,797.098421031863,0.359109830291386,1121.5,1,1,3
"Gatech-ensemble_stat",0,1.40151069344674,1160.00720272422,1.61595336623033,1963.5931568415,0,1,3
"Gatech-ensemble_stat",1,0.782721283151326,1457.86977722315,0.76579985899674,2391.59295964682,1,1,3
"LUcompUncertLab-puca",0,1.56558740281522,1288.10260869565,0.823261574419289,1004,1,1,3
"LUcompUncertLab-puca",1,0.658002367468342,1225.57260869565,0.254562920268972,795,1,1,3
"LosAlamos-DoSiDo",0,0.599256057348325,491.125434782609,0.570743513327632,685,0.5,1,3
"LosAlamos-DoSiDo",1,0.611539108863627,1139.03173913043,0.668587896253602,2088,0,1,3
"LosAlamos-ThinMint",0,1.13551933346114,934.966956521739,0.354974402161586,431,1,1,3
"LosAlamos-ThinMint",1,0.597054180290348,1112.05260869565,0.298751200768492,933,1,1,3
"LosAlamos_NAU-CModel_Flu",0,0.790192901471736,649.851244565217,1.0066292197721,1218,0,1,3
"LosAlamos_NAU-CModel_Flu",1,0.179638448694309,334.588404347826,0.188280499519693,588,1,1,3
"MIGHTE-Joint",0,1.05196615216213,862.881354419502,0.890970170924124,1067.82902344401,1,1,3
"MIGHTE-Joint",1,0.788455348281883,1468.54984998266,0.755927937047951,2360.76294740075,1,1,3
"MIGHTE-Nsemble",0,1.0029199268361,824.730742268326,0.672540301261795,811.117311201165,1,1,3
"MIGHTE-Nsemble",1,0.782419337096155,1457.30738287198,0.721248244000723,2252.45826601426,1,1,3
"MOBS-EpyStrain_Flu",0,2.53247513652231,2088.69652173913,2.65918707131888,3224,0,0,3
