"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.799739435103868,167.214347826087,3.84635121751691,207,1,1,3
"CEPH-Rtrend_fluH",1,0.629695331519658,269.925072463768,4.57727899034323,468.333333333333,1,1,3
"CEPH-Rtrend_fluH",2,0.524766332266444,326.083333333333,2.77124041807282,634.666666666667,0.666666666666667,1,3
"CEPH-Rtrend_fluH",3,0.493039038431543,377.884492753623,2.26986818988516,732,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.534930294477951,111.552583333333,3.5637429298058,191.666666666667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.344478950061479,150.3657,2.34875074184404,247.333333333333,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.486150085836815,99.4260268115942,3.4948015523351,182.666666666667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.330858736656621,139.753635507246,2.51494358955923,253,1,1,3
"CMU-TimeSeries",0,0.532048946680504,108.896667766099,2.73229548527311,143.27587953087,1,1,3
"CMU-TimeSeries",1,0.256102995565597,108.621936163847,1.28625790133294,130.107536979763,1,1,3
"CMU-TimeSeries",2,0.164343232075502,101.1376831088,0.329423386115914,73.9940902510206,1,1,3
"CMU-TimeSeries",3,0.126663462082265,96.6411480274721,0.150187933494394,46.713245287733,1,1,3
"CU-ARNB_Net",0,0.667630714902865,136.495362318841,3.97908744561739,208,1,1,3
"CU-ARNB_Net",1,0.434962876741368,184.363623188406,3.18429959017932,321.333333333333,1,1,3
"CU-ARNB_Net",2,0.317896595396821,195.483188405797,1.53348906758814,347,1,1,3
"CU-ARNB_Net",3,0.25268468526892,192.182608695652,1.11503023777301,356.333333333333,1,1,3
"CU-ensemble",0,2.45549864244053,520.5,10.5918476421488,566,0.666666666666667,0.666666666666667,3
"CU-ensemble",1,1.16446605961072,501.884492753623,5.79895149795288,587.666666666667,0,0.666666666666667,3
"CU-ensemble",2,0.770004506698763,473.736231884058,2.43721814362067,550.333333333333,0.333333333333333,0.666666666666667,3
"CU-ensemble",3,0.563231960935088,435.023913043478,1.73550700945146,559,0,0.666666666666667,3
"Cornell_JHU-hierarchSIR",0,0.305297189758276,62.3814492753623,1.96313379007757,102.333333333333,1,1,3
"Cornell_JHU-hierarchSIR",1,0.167004557718093,71.1169565217391,1.27710889439258,129.666666666667,0.333333333333333,1,3
"Cornell_JHU-hierarchSIR",2,0.10509981165936,64.5011594202899,0.499116965885761,112.666666666667,0.666666666666667,1,3
"Cornell_JHU-hierarchSIR",3,0.0917716480183572,69.1121739130435,0.398258699991058,126,0.666666666666667,1,3
"DMAPRIME-DLM",0,0.373821395201696,76.9544927536232,2.15840289011334,114,0.666666666666667,1,3
"DMAPRIME-DLM",1,0.145064215041442,60.5742028985507,1.00797028703781,99,0.333333333333333,1,3
"DMAPRIME-DLM",2,0.0961653391139187,61.2640579710145,0.393985744922871,94.3333333333333,0.333333333333333,1,3
"DMAPRIME-DLM",3,0.0938918891258896,80.1836231884058,0.269709579095245,107.333333333333,0.666666666666667,0.666666666666667,3
"Epistorm-Ensemble_Flu",0,0.541436164115271,111.09447595093,2.00066391334195,105.442020462185,1,1,3
"Epistorm-Ensemble_Flu",1,0.303685454484435,128.598928392956,0.997470232464933,100.066514003761,1,1,3
"Epistorm-Ensemble_Flu",2,0.1934690214225,119.342213104831,0.404992741942329,89.1868971940734,1,1,3
"Epistorm-Ensemble_Flu",3,0.154595241328086,118.216281452957,0.286860677547309,90.497936121868,1,1,3
"FluSight-HJudge_ensemble",0,0.420960376954793,86.375652173913,1.67162924080289,87.6666666666667,1,1,3
"FluSight-HJudge_ensemble",1,0.226958352675503,96.2291304347826,0.96727968331367,97.3333333333333,1,1,3
"FluSight-HJudge_ensemble",2,0.153443823921918,94.7650724637681,0.244977688553713,54.6666666666667,1,1,3
"FluSight-HJudge_ensemble",3,0.119342877638994,91.5691304347826,0.104040590198941,34.6666666666667,1,1,3
"FluSight-baseline",0,1,205.066376811594,1,51.6666666666667,1,1,3
"FluSight-baseline",1,1,424.587246376812,1,99.6666666666667,1,1,3
"FluSight-baseline",2,1,619.206086956522,1,228.666666666667,1,1,3
"FluSight-baseline",3,1,767.967826086957,1,322.666666666667,1,1,3
"FluSight-ensemble",0,0.419538563233054,86.0378260869565,1.39668165193981,74,1,1,3
"FluSight-ensemble",1,0.222222174735831,94.4240579710145,0.704866637559952,71,1,1,3
"FluSight-ensemble",2,0.162576032427156,100.311014492754,0.211153710122507,47.6666666666667,1,1,3
"FluSight-ensemble",3,0.137451297177464,105.207246376812,0.0545073693966542,20.3333333333333,1,1,3
"FluSight-lop_norm",0,0.432678218705353,88.6391304347826,1.17024141822439,62.3333333333333,1,1,3
"FluSight-lop_norm",1,0.250600709894206,106.326086956522,0.571992837206159,59,1,1,3
"FluSight-lop_norm",2,0.191596089454695,118.24884057971,0.157804271592098,35.3333333333333,1,1,3
"FluSight-lop_norm",3,0.170541448070088,130.616956521739,0.0728148699030515,26,1,1,3
"FluSight-trained_mean",0,0.267258226019988,54.5972157710078,0.902329539212957,48.4523689302725,1,1,3
"FluSight-trained_mean",1,0.138003591065558,58.5217030313914,0.293353432330983,32.3381758980697,1,1,3
"FluSight-trained_mean",2,0.104392986586883,64.0421793713046,0.257134065302998,57.3301308619282,1,1,3
"FluSight-trained_mean",3,0.0917159453146516,69.7670739584044,0.196917579364139,63.441740409926,1,1,3
"FluSight-trained_med",0,0.404315103445288,82.6945107197069,0.789225524213229,42.729189587542,1,1,3
"FluSight-trained_med",1,0.205487568567005,87.1909811152694,0.335399081529178,34.5557929034241,1,1,3
"FluSight-trained_med",2,0.156456688004446,96.6395373426215,0.249570624583463,55.5817935675249,1,1,3
"FluSight-trained_med",3,0.133238250752992,101.815385185144,0.14864755139162,49.9231214930204,1,1,3
"Gatech-ensemble_stat",0,0.764086335620257,156.694392812537,0.980234523786133,53.4423927367201,1,1,3
"Gatech-ensemble_stat",1,0.837005607388582,355.336400749189,0.5589150187418,54.8907849876198,1,1,3
"Gatech-ensemble_stat",2,0.850000881289281,526.182655812371,0.387545058400241,87.7204843291232,1,1,3
"Gatech-ensemble_stat",3,0.778299206835737,598.200952290205,0.125630683520873,46.0904270113837,1,1,3
"LUcompUncertLab-puca",0,1.70309588909078,313.397608695652,2.80810932011972,96.5,1,1,2
"LUcompUncertLab-puca",1,0.712533040943734,304.587826086957,0.963150714434983,90.5,1,1,2
"LosAlamos-DoSiDo",0,0.222922827796841,48.2252173913043,1.15131953567793,64.5,1,1,2
"LosAlamos-DoSiDo",1,0.116159269886434,49.6076086956522,0.509471582063755,50.5,1,1,2
"LosAlamos-DoSiDo",2,0.129140239868495,80.3889130434783,0.486917700918854,113.5,0.5,1,2
"LosAlamos-DoSiDo",3,0.137751427135339,105.637173913043,0.643077503987221,188,0.5,1,2
"LosAlamos-ThinMint",0,0.972702860564944,209.636956521739,1.17858565843527,67,1,1,2
"LosAlamos-ThinMint",1,0.667314757051407,286.397608695652,2.28394948268611,233.5,1,1,2
"LosAlamos-ThinMint",2,0.497091302866683,310.427608695652,0.493739624295274,117,1,1,2
"LosAlamos-ThinMint",3,0.48731526445646,377.315652173913,0.786103300246912,245,1,1,2
"LosAlamos_NAU-CModel_Flu",0,0.449384455978605,92.1785507246377,3.00709829562689,157.666666666667,0.333333333333333,1,3
"LosAlamos_NAU-CModel_Flu",1,0.318566398681789,135.895942028986,2.29585277263138,232.333333333333,0,1,3
