"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.315972604234441,1281.92760869565,0.399142515332328,2277,1,1,3
"CEPH-Rtrend_fluH",1,0.137111591265316,1340.5747826087,0.0094644332607226,126,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.366726714336008,1461.00520543478,0.411464848680316,2324.75,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.115149943415691,1125.85018478261,0.152069405843912,2024.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.453595609948907,1818.35266195652,0.562823395993662,3196.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.214195090041068,2094.23968913043,0.307781867347705,4097.5,0,1,3
"CMU-TimeSeries",0,0.362181387948986,1530.44144399799,0.198446811300536,1400.66208262509,1,1,3
"CMU-TimeSeries",1,0.262304357589254,2564.61619260251,0.218955253894202,2914.95129509351,1,1,3
"CU-ARNB_Net",0,0.444223849261701,1832.13804347826,0.247034895966263,1782,1,1,3
"CU-ARNB_Net",1,0.432752720678248,4231.13304347826,0.538871779463682,7174,1,1,3
"CU-ensemble",0,0.649411196420762,2725.915,0.867629952687004,5086.5,0.5,1,3
"CU-ensemble",1,0.710144926891757,6943.26695652174,0.892360850296702,11880,0,1,3
"Cornell_JHU-hierarchSIR",0,0.802507412391821,3390.98924565217,0.842751027271445,4971.5,0,0.5,3
"Cornell_JHU-hierarchSIR",1,0.838766351117631,8200.83122391304,0.803462780740629,10696.5,0,0,3
"FluSight-HJudge_ensemble",0,0.593183018887517,2434.28282608696,0.815202233889375,4756,0,1,3
"FluSight-HJudge_ensemble",1,0.574779269167037,5619.76260869565,0.75970855554721,10114,0,1,3
"FluSight-baseline",0,1,4154.61913043478,1,5844,0,1,3
"FluSight-baseline",1,1,9777.25347826087,1,13313,0,0,3
"FluSight-ensemble",0,0.478692697229,1997.50260869565,0.753073454111489,4437.5,0.5,1,3
"FluSight-ensemble",1,0.54541377161889,5332.64869565217,0.75970855554721,10114,0,1,3
"FluSight-lop_norm",0,0.524651185225269,2177.39782608696,0.586625567991002,3487.5,0.5,1,3
"FluSight-lop_norm",1,0.512211596010136,5008.02260869565,0.701945466836926,9345,0,1,3
"FluSight-trained_mean",0,0.601154448344513,2578.8166990149,0.629633498956261,4031.19113562387,0.5,1,3
"FluSight-trained_mean",1,0.832030516417448,8134.97326066168,0.991119277178124,13194.7709370724,0,1,3
"FluSight-trained_med",0,0.564667763051647,2370.31071302433,0.780500743156793,4645.25,0.5,1,3
"FluSight-trained_med",1,0.68450114583573,6692.54120899594,0.844017126117329,11236.4,0,1,3
"Gatech-ensemble_stat",0,0.350986756711206,1416.46977058088,0.458204491926315,2610.9460904261,0,1,3
"Gatech-ensemble_stat",1,0.665722971512052,6508.94223877437,0.759638044421543,10113.061285384,0,0,3
"LUcompUncertLab-puca",0,1.37910776354392,5592.9297826087,1.63229271092243,9265,0.5,1,3
"LUcompUncertLab-puca",1,0.869597058976685,8502.27086956522,1.18590851047848,15788,1,1,3
"LosAlamos-DoSiDo",0,1.59777953603778,6487.29760869565,2.18759456803902,12619,1,1,3
"LosAlamos-DoSiDo",1,1.31177436110248,12825.5504347826,2.23946518440622,29814,1,1,3
"LosAlamos-ThinMint",0,2.01487406609586,8777.40608695652,2.35462833736921,14441.5,0.5,1,3
"LosAlamos-ThinMint",1,1.74932406331057,17103.5847826087,2.11935701945467,28215,0,1,3
"LosAlamos_NAU-CModel_Flu",0,0.155982374822111,631.718705434783,0.022988964612986,134.25,1,1,3
"LosAlamos_NAU-CModel_Flu",1,0.0997077055470766,974.867510869565,0.128070307218508,1705,1,1,3
