"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.375013647653259,673.72847826087,0.477314520376239,1287,0.5,1,3
"CEPH-Rtrend_fluH",1,0.339197307020404,1037.2652173913,0.308743718592965,1536,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.118151055918814,210.619879347826,0.0151038982620972,48,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.0929907495650396,284.36567173913,0.071356783919598,355,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.225512081882682,407.760566304348,0.274966434788839,744.75,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.214937110776738,657.277591304348,0.250251256281407,1245,0,1,3
"CMU-TimeSeries",0,0.481969847596952,857.85273856712,0.51623389787069,1377.80379773046,1,1,3
"CMU-TimeSeries",1,0.572512558953961,1750.74315636271,0.69336551457857,3449.49343502839,1,1,3
"CU-ARNB_Net",0,0.567194636054347,985.207391304348,0.763319150757759,1525,1,1,2
"CU-ensemble",0,0.488060358351435,872.827173913043,0.440973894622116,1202.5,1,1,3
"CU-ensemble",1,0.310459708030214,949.385652173913,0.232562814070352,1157,1,1,3
"Cornell_JHU-hierarchSIR",0,0.505326399642388,921.2552,0.468041798750995,1268.5,0,0.5,3
"Cornell_JHU-hierarchSIR",1,0.706990486392142,2161.9766,0.554371859296482,2758,0,0,3
"FluSight-HJudge_ensemble",0,0.248591147280141,448.900434782609,0.225871570651217,649.5,0.5,1,3
"FluSight-HJudge_ensemble",1,0.249243928860001,762.187826086957,0.293668341708543,1461,1,1,3
"FluSight-baseline",0,1,1785.54217391304,1,2679,0,1,3
"FluSight-baseline",1,1,3057.99956521739,1,4975,0,1,3
"FluSight-ensemble",0,0.32416477372294,584.834782608696,0.390092335033378,1061.5,0.5,1,3
"FluSight-ensemble",1,0.35631932725557,1089.62434782609,0.379497487437186,1888,0,1,3
"FluSight-lop_norm",0,0.413556286332824,742.421304347826,0.422271727704508,1148.5,0.5,1,3
