"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.799739435103868,0.53028849261315,167.214347826087,0.166888808931432,3.84635121751691,4.64972961939943,207,0.203378047497824,1,1,3
"CEPH-Rtrend_fluH",1,0.629695331519658,0.625501064383601,269.925072463768,0.353742468428089,4.57727899034323,6.58292038598755,468.333333333333,0.575010813436601,1,1,3
"CEPH-Rtrend_fluH",2,0.524766332266444,0.685404124302189,326.083333333333,0.607136116503782,2.77124041807282,5.13772901862957,634.666666666667,1.07930455159205,0.666666666666667,1,3
"CEPH-Rtrend_fluH",3,0.493039038431543,0.891651343325542,377.884492753623,0.991157928385541,2.26986818988516,5.7015161823816,732,1.78910084178752,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.534930294477951,0.348383693943259,111.552583333333,0.10913626396718,3.5637429298058,4.26944764166368,191.666666666667,0.186228893033716,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.344478950061479,0.295520668178546,150.3657,0.1704966672767,2.34875074184404,3.10086803856248,247.333333333333,0.279676246555967,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.486150085836815,0.298545445274512,99.4260268115942,0.0910491114358068,3.4948015523351,3.88908679693795,182.666666666667,0.163714773934606,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.330858736656621,0.267151816812061,139.753635507246,0.147520760397435,2.51494358955923,3.02261586898663,253,0.257096006725765,1,1,3
"CMU-TimeSeries",0,0.532048946680504,0.341450715513724,108.896667766099,0.104383495751124,2.73229548527311,2.99862838508189,143.27587953087,0.126675194035796,1,1,3
"CMU-TimeSeries",1,0.256102995565597,0.209468344687575,108.621936163847,0.116230149095089,1.28625790133294,1.44762903190097,130.107536979763,0.123923249357333,1,1,3
"CMU-TimeSeries",2,0.164343232075502,0.135825057334063,101.1376831088,0.117482760462886,0.329423386115914,0.379152448357036,73.9940902510206,0.0768408431564336,1,1,3
"CMU-TimeSeries",3,0.126663462082265,0.109144644360004,96.6411480274721,0.119012804882249,0.150187933494394,0.169787863635648,46.713245287733,0.0504438646357892,1,1,3
"CU-ARNB_Net",0,0.667630714902865,0.433137752684437,136.495362318841,0.13221251676821,3.97908744561739,4.48521315969518,208,0.188898280531832,1,1,3
"CU-ARNB_Net",1,0.434962876741368,0.390267467387405,184.363623188406,0.216423483267533,3.18429959017932,3.97573036224855,321.333333333333,0.339480278197279,1,1,3
"CU-ARNB_Net",2,0.317896595396821,0.321312772867685,195.483188405797,0.277838668090298,1.53348906758814,2.10756752554549,347,0.431577294708785,1,1,3
"CU-ARNB_Net",3,0.25268468526892,0.292179455153813,192.182608695652,0.317716097581118,1.11503023777301,1.64470480831144,356.333333333333,0.504037816600162,1,1,3
"CU-ensemble",0,2.45549864244053,7.30903009052082,520.5,2.49609950974337,10.5918476421488,53.9125010728123,566,2.5165511108223,0.666666666666667,0.666666666666667,3
"CU-ensemble",1,1.16446605961072,4.19787610988546,501.884492753623,2.52361257239541,5.79895149795288,28.0441960319419,587.666666666667,2.56622061314049,0,0.666666666666667,3
"CU-ensemble",2,0.770004506698763,2.84317463051935,473.736231884058,2.53682353636963,2.43721814362067,12.2203726474661,550.333333333333,2.57249736996255,0.333333333333333,0.666666666666667,3
"CU-ensemble",3,0.563231960935088,2.19041814510717,435.023913043478,2.55256787139671,1.73550700945146,8.16916196210654,559,2.65120498161865,0,0.666666666666667,3
"Cornell_JHU-hierarchSIR",0,0.305297189758276,0.180992246397526,62.3814492753623,0.0551982656598857,1.96313379007757,2.08917365409761,102.333333333333,0.0877137979739728,1,1,3
"Cornell_JHU-hierarchSIR",1,0.167004557718093,0.125003552471671,71.1169565217391,0.0696767936432941,1.27710889439258,1.43054614419149,129.666666666667,0.123007359257043,0.333333333333333,1,3
