"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.787987572569081,208.365869565217,2.76688024727578,393.5,0.5,1,2
"CEPH-Rtrend_fluH",1,0.708220520781374,341.837391304348,5.14401685042482,671.5,0,1,2
"CEPH-Rtrend_fluH",2,0.612017551428349,411.781304347826,6.81574740988828,814,0,1,2
"CEPH-Rtrend_fluH",3,0.619464361971988,513.29,4.7179964912677,965,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.427697751186615,115.769961956522,1.24041929350718,183.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.352217071660592,172.524081521739,2.47971967433147,329,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.786722692262951,207.284217391304,2.60868506228451,369.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.594009156688912,292.440830434783,3.16699169514831,441,0.5,1,2
"CMU-TimeSeries",0,1.06930356494558,281.57635924327,3.65814010756711,518.002755718726,0.5,1,3
"CMU-TimeSeries",1,0.787014461490712,380.763501520952,5.71993305804497,749.224187400787,0.5,1,3
"CMU-TimeSeries",2,0.583419144678178,392.769673446192,6.8402909923423,817.405911176454,0,1,3
"CMU-TimeSeries",3,0.484319621996807,402.142836986658,4.10550344222504,839.841291366916,0,1,3
"CMU-climate_baseline",0,3.41668910854368,900.540567753623,9.10009278972442,1288.375,0,0.5,2
"CMU-climate_baseline",1,1.71054718581676,823.494014130435,9.34778961551149,1217.375,0,0,2
"CMU-climate_baseline",2,1.03372209585693,695.595736956521,8.95734650102491,1069.75,0,0.5,2
"CMU-climate_baseline",3,0.765388299381875,633.57635,4.92279465975103,1006.25,0,0.5,2
"CU-ensemble",0,1.04998074294134,276.522173913044,3.14823058035892,446,0.5,1,2
"CU-ensemble",1,0.563363334472639,272.346304347826,3.56989880766778,470,0.5,1,2
"CU-ensemble",2,0.435604615855678,293.090869565217,4.40767165079033,526.5,0.5,1,2
"CU-ensemble",3,0.375667604953779,311.118043478261,2.93722584096261,602.5,0.5,1,2
"FluSight-baseline",0,1,263.34847826087,1,145.5,1,1,2
"FluSight-baseline",1,1,480.987391304348,1,131.5,1,1,2
"FluSight-baseline",2,1,672.824130434783,1,119.5,1,1,2
"FluSight-baseline",3,1,826.708260869565,1,203.5,1,1,2
"FluSight-ensemble",0,0.675880765237816,178.155434782609,2.24461425224286,318,0.5,1,2
"FluSight-ensemble",1,0.466720241850854,227.391304347826,3.28374497405138,434,0.5,1,2
"FluSight-ensemble",2,0.325792992113247,219.327826086957,3.71588814505101,444.5,0,1,2
"FluSight-ensemble",3,0.315190473468013,262.139347826087,2.34185533393056,483,0.5,1,2
"FluSight-lop_norm",0,0.763570486610501,201.089565217391,2.5174316427567,356.5,0.5,1,2
"FluSight-lop_norm",1,0.529464175634669,257.100217391304,3.40576536887328,451,0.5,1,2
"FluSight-lop_norm",2,0.362078892072204,243.662173913043,3.48610447468369,416.5,1,1,2
"FluSight-lop_norm",3,0.338770693319097,281.186304347826,2.09367687756573,431.5,1,1,2
"FluSight-trained_mean",0,0.753912597686664,199.031896758853,2.61880271737391,371.543048719749,0,1,2
"FluSight-trained_mean",1,0.561150601916425,272.642223146972,3.78406823812384,496.384153574508,0,1,2
"FluSight-trained_mean",2,0.372482937128514,250.740545884492,4.05184542568489,484.099164008801,0,1,2
"FluSight-trained_mean",3,0.313535618125815,261.330469258875,2.42775842949751,498.738447405212,0,1,2
"FluSight-trained_med",0,0.70070161301234,185.226539271789,2.34356029474044,333.5425,0.5,1,2
"FluSight-trained_med",1,0.487392732288498,235.765578913043,3.23112103148923,423.1825,0,1,2
"FluSight-trained_med",2,0.338602136438939,227.88857358568,3.39130493288267,405.2425,0,1,2
"FluSight-trained_med",3,0.294056432842996,243.405309015276,2.10721247185623,430.5375,0,1,2
"Google_SAI-FluBoostQR",0,0.855966938284043,228.542479855823,2.2435981010535,320.077782231901,0,0.5,2
"Google_SAI-FluBoostQR",1,0.429619166399539,212.260539242064,2.40773235272044,318.29227617038,0,0.5,2
"Google_SAI-FluBoostQR",2,0.216453259301683,145.635320465896,2.19048216807967,261.602739812986,0,1,2
"Google_SAI-FluBoostQR",3,0.119962308424731,100.797482582649,0.905210268390458,187.895092971164,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",0,1.18452381841339,320.302762956522,4.51833771445346,630.5,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.988102989828632,315.032287228261,5.41980347223691,400.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.585559956873801,370.607750376812,3.56962931739822,381.166666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.740040880499462,545.575660869565,1.32316733301944,216.166666666667,1,1,1
"LUcompUncertLab-chimera",0,2.48781118228493,580.512608695652,7.29784856369417,887,0,1,1
"LUcompUncertLab-chimera",1,1.48620453996226,937.70652173913,6.53737940676328,1213,0,0,1
"MDPredict-SIRS",0,0.644549055185259,174.290157806522,1.99312977039837,278.126249,1,1,1
"MDPredict-SIRS",1,0.424873683593882,135.460503311391,0.883795497666259,65.308659,1,1,1
"MDPredict-SIRS",2,0.207037332619308,131.03635107787,1.08966884137935,116.355342,1,1,1
"MDPredict-SIRS",3,0.161227241264958,118.86054003387,0.869139797512113,141.991907,1,1,1
"MIGHTE-Joint",0,0.540158515853726,142.250869565217,1.35819806464541,193,1,1,2
"MIGHTE-Joint",1,0.436682159257987,213.982391304348,2.781044014547,371.5,0.5,1,2
"MIGHTE-Joint",2,0.322202047662263,219.03347826087,3.24981268895427,391,0,1,2
"MIGHTE-Joint",3,0.662762656527986,548.023260869565,2.30721235976889,475.5,1,1,2
"MIGHTE-Nsemble",0,0.656495570868854,172.922391304348,2.20142016099408,312,1,1,2
"MIGHTE-Nsemble",1,0.473259149590785,231.14152173913,3.14820170739242,416,0.5,1,2
"MIGHTE-Nsemble",2,0.311647393553355,213.015652173913,3.07856290116051,372.5,0.5,1,2
"MIGHTE-Nsemble",3,0.660769850329732,546.409347826087,2.40444226784523,495,1,1,2
"MOBS-GLEAM_FLUH",0,2.61230058835769,609.561304347826,7.37189663254789,896,0,0,1
"MOBS-GLEAM_FLUH",1,1.27000415058632,801.296956521739,5.79902740451549,1076,0,0,1
"MOBS-GLEAM_FLUH",2,0.783331263657947,552.559565217391,6.33329802316813,810,0,0,1
"MOBS-GLEAM_FLUH",3,0.622326421403361,565.673043478261,3.64843223140736,812,0,0,1
"NEU_ISI-AdaptiveEnsemble",0,0.809395929472203,213.421739130435,2.1187994765727,304,1,1,2
"NEU_ISI-AdaptiveEnsemble",1,0.51585529659521,248.572173913043,3.37838563047367,441.5,1,1,2
"NEU_ISI-AdaptiveEnsemble",2,0.387931996085113,273.646086956522,3.8312543596943,490,0,1,1
"NEU_ISI-FluBcast",0,0.647776335081533,170.912173913043,1.97823520392281,283,1,1,2
"NEU_ISI-FluBcast",1,0.330917978533041,159.68,1.81196006808534,241,1,1,2
"NEU_ISI-FluBcast",2,0.186719056927166,125.628260869565,0.882691557800438,105.5,1,1,2
"NEU_ISI-FluBcast",3,0.14640175059045,121.116956521739,0.228168573843856,51.5,1,1,2
"NIH-Flu_ARIMA",0,1.41648983950335,374.651925,4.14894695059112,589,0,0.5,2
"NIH-Flu_ARIMA",1,1.08833690203631,525.389939130435,6.26627293558266,817,0,0.5,2
"NIH-Flu_ARIMA",2,0.758388961460331,510.582451086957,6.79079682760085,811.25,0,1,2
"NIH-Flu_ARIMA",3,0.54204420230758,452.78409673913,3.67908561113993,756.25,0,1,2
"OHT_JHU-nbxd",0,0.878740368376932,205.047660869565,2.58534718621152,314.23,1,1,1
"OHT_JHU-nbxd",1,0.52800828286937,333.141769565217,3.53993974917092,656.83,0,1,1
"OHT_JHU-nbxd",2,0.370691480779441,261.48467826087,3.98192430155411,509.27,1,1,1
"OHT_JHU-nbxd",3,0.363464984962079,330.377013043478,2.94723231264698,655.94,0,1,1
"PSI-PROF",0,0.692347667176041,184.065195652174,2.39263104146913,341.335,0.5,1,2
"PSI-PROF",1,0.485705371062995,235.465808695652,3.2985688341856,431.53,0,1,2
"PSI-PROF",2,0.296498339590871,199.540995652174,3.30330140606284,394.615,0,1,2
"PSI-PROF",3,0.245259320487376,203.553469565217,1.94540774241068,398.165,0,1,2
"PSI-PROF_beta",0,0.526447917960357,138.769013043478,1.71330719016765,243,0.5,1,2
"PSI-PROF_beta",1,0.449994556768959,218.203741304348,3.08964862065276,404.835,0,1,2
"PSI-PROF_beta",2,0.323071803362557,217.787139130435,3.42357678412845,409.38,0,1,2
"PSI-PROF_beta",3,0.285799529546916,236.018902173913,2.18802384207776,446.075,0,1,2
"SigSci-TSENS",0,0.865894802734682,228.18847826087,2.90138242114262,411.5,0.5,1,2
"SigSci-TSENS",1,0.715326082503773,345.498043478261,3.98939028515183,532.5,0.5,1,2
"SigSci-TSENS",2,0.563350369672802,379.248043478261,4.77640388784416,576,1,1,2
"SigSci-TSENS",3,0.509923701425357,422.703913043478,3.1580761346869,660,1,1,2
"Stevens-ILIForecast",0,0.842636894186515,226.649565217391,1.98315370915992,284,0,0,2
"Stevens-ILIForecast",1,0.807325565118236,417.925652173913,3.44338060141215,469,0,0.5,2
"Stevens-ILIForecast",2,0.56912900437082,382.979565217391,3.61280941134659,431.5,0,0,2
"Stevens-ILIForecast",3,0.347776298240972,297.134782608696,1.67146291713174,349,0,0,2
"UGA_CEID-Walk",0,0.522114731010319,137.482019782609,0.937489079353954,137.1105,1,1,2
"UGA_CEID-Walk",1,0.349013197431451,168.034196086957,0.990612629296945,129.258,1,1,2
"UGA_CEID-Walk",2,0.292139866307507,196.694295,0.750273254104666,89.6535,1,1,2
"UGA_CEID-Walk",3,0.306202367806276,253.376056956522,1.77356966555235,361.2,1,1,2
"UGA_flucast-Copycat",0,0.549614575818448,144.736304347826,1.90620503411769,270,0.5,1,2
"UGA_flucast-Copycat",1,0.34712716875124,170.104782608696,1.94696013026647,270,0.5,1,2
"UGA_flucast-Copycat",2,0.190357686478662,128.630652173913,1.50005247325959,185,1,1,2
"UGA_flucast-Copycat",3,0.163923822891139,136.92152173913,0.769435510366638,172,1,1,2
"UGA_flucast-INFLAenza",0,0.649991834317642,172.094558695652,2.22906954458021,317,0,1,2
"UGA_flucast-INFLAenza",1,0.427271715831639,207.582564130435,2.97929685764613,391,0.5,1,2
"UGA_flucast-INFLAenza",2,0.271820339712676,182.888490217391,2.98924657241273,357,0,1,2
"UGA_flucast-INFLAenza",3,0.244095021010792,202.89367173913,1.91448099549264,392.75,0,1,2
"UGA_flucast-Scenariocast",0,1.0790514980512,284.145869565217,3.60588521404201,510.5,1,1,2
"UGA_flucast-Scenariocast",1,0.711740612975686,343.621086956522,5.08340937491316,664,0.5,1,2
"UGA_flucast-Scenariocast",2,0.470503114687952,316.614130434783,5.32877553264673,636.5,0.5,1,2
"UGA_flucast-Scenariocast",3,0.386916812140935,321.63152173913,3.00243205558344,617,0.5,1,2
"UGuelph-CompositeCurve",0,0.844600050516088,228.385217391304,2.52252954082097,352,0,0,1
"UGuelph-CompositeCurve",1,0.31013844483649,98.88,2.69298599494418,199,0,1,1
"UGuelph-CompositeCurve",2,0.380147125604651,240.599565217391,3.13727806207714,335,0,0,1
"UGuelph-CompositeCurve",3,0.34163131580102,251.858695652174,2.18521544127035,357,0,0,1
"UI_CompEpi-EpiGen",0,1.85183101890483,487.791304347826,6.164251436615,874.5,1,1,2
"UI_CompEpi-EpiGen",1,1.122273715243,540.219782608696,8.19796398674974,1069.5,1,1,2
"UI_CompEpi-EpiGen",2,0.764332439061768,514.286739130435,7.62245337710146,911,1,1,2
"UI_CompEpi-EpiGen",3,0.625350800523008,517.025434782609,4.05814420594619,834,1,1,2
"UM-DeepOutbreak",0,1.92356392416082,509.256621393088,4.07705841461316,591.175476074219,0.5,1,2
