"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.716941855436751,155.707101449275,1.57305812142927,144.333333333333,1,1,3
"CEPH-Rtrend_fluH",1,0.499633765829302,221.96,1.51185117368762,310.5,1,1,3
"CEPH-Rtrend_fluH",2,0.380327327459166,252.358260869565,1.02178649237473,469,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.389575108777384,83.3322934782609,1.40572504693699,129,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.212605845115455,94.1823619565217,0.297727719583046,61.5,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.396520831013597,84.1506644927536,1.51993965588525,136.666666666667,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.286773481785374,126.982731521739,0.883952043222835,181.5,1,1,3
"CMU-TimeSeries",0,0.47398666345211,100.90329188631,1.15565711271754,104.204630525482,1,1,3
"CMU-TimeSeries",1,0.231478371547148,102.774766735852,0.388042714850444,79.6019712772234,1,1,3
"CMU-TimeSeries",2,0.167500697395429,111.141592090009,0.209525552518347,96.1722286059213,1,1,3
"CU-ARNB_Net",0,0.593478463338373,126.089565217391,1.62261746563787,145.333333333333,1,1,3
"CU-ARNB_Net",1,0.38017968611095,168.45,1.15459262664311,237,1,1,3
"CU-ARNB_Net",2,0.257527437280366,170.876956521739,0.446623093681917,205,1,1,3
"CU-ensemble",0,2.24429526397803,497.572463768116,5.38319470617012,503.333333333333,0.666666666666667,0.666666666666667,3
"CU-ensemble",1,1.22556222948861,572.888913043478,2.9903218800785,638,0,0.5,3
"CU-ensemble",2,0.22944177936554,152.241304347826,0.387799564270153,178,1,1,3
"Cornell_JHU-hierarchSIR",0,0.273390143732408,58.2944927536232,1.00549314141429,91,1,1,3
"Cornell_JHU-hierarchSIR",1,0.138657726425783,61.3815217391304,0.50623491908578,104,1,1,3
"Cornell_JHU-hierarchSIR",2,0.0738324781127528,48.99,0.106753812636166,49,1,1,3
"DMAPRIME-DLM",0,0.385760273812001,83.0704347826087,1.58712106566249,145.333333333333,0.333333333333333,1,3
"DMAPRIME-DLM",1,0.125743922974488,55.4797826086957,0.455652522364436,93.5,0.5,1,3
"DMAPRIME-DLM",2,0.116327909328053,77.1869565217391,0.309368191721133,142,0,1,3
"Epistorm-Ensemble_Flu",0,0.515631893428398,110.410255926267,1.15583058511738,105.828850822675,1,1,3
"Epistorm-Ensemble_Flu",1,0.291631344695613,129.412655552922,0.277937936510384,57.0335816505047,1,1,3
"Epistorm-Ensemble_Flu",2,0.167002342236466,110.810918924734,0.00435729847494554,2,1,1,3
