"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.411813747105131,503.059347826087,0.174972873895911,327.5,1,1,3
"CEPH-Rtrend_fluH",1,0.311496036429457,833.444347826087,0.146778584392015,647,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.84665682311836,2279.58641521739,1.7491536550104,3296.5,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.24699729002046,660.870352173913,0.253856624319419,1119,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.699028222827574,862.884742391304,0.81937820947453,1544,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.324656954484791,868.657934782609,0.308529945553539,1360,1,1,3
"CMU-TimeSeries",0,0.432461869241038,527.077108159187,0.316754476231454,588.025303374417,1,1,3
"CMU-TimeSeries",1,0.378090310829327,1011.62517552571,0.345562871537,1523.2411377351,1,1,3
"CU-ARNB_Net",0,0.504604704143623,616.56652173913,0.15216784055254,290.5,1,1,3
"CU-ARNB_Net",1,0.325210544626751,870.139130434783,0.0655626134301271,289,1,1,3
"CU-ensemble",0,0.534275856030634,653.728478260869,0.384113273599714,721,1,1,3
"CU-ensemble",1,0.315110642466811,843.115652173913,0.208030852994555,917,1,1,3
"Cornell_JHU-hierarchSIR",0,0.720427747534802,874.33595326087,0.710534370176699,1314.25,0.5,1,3
"Cornell_JHU-hierarchSIR",1,0.627631891114624,1679.30307608696,0.683416515426497,3012.5,0,1,3
"DMAPRIME-DLM",0,0.478974499861245,585.731304347826,0.437959326622845,825.5,0.5,1,3
"DMAPRIME-DLM",1,0.195341799155368,522.66,0.164019963702359,723,1,1,3
"Epistorm-Ensemble_Flu",0,0.342525841886419,418.868058886317,0.127425538928126,238.5,1,1,3
"Epistorm-Ensemble_Flu",1,0.169534044470013,453.608311512585,0.0796773664098902,351.217831134796,1,1,3
"FluSight-HJudge_ensemble",0,0.4650757284828,566.300434782609,0.375290568471534,692.5,1,1,3
"FluSight-HJudge_ensemble",1,0.420183327020285,1124.25,0.446687840290381,1969,0,1,3
"FluSight-baseline",0,1,1219.56782608696,1,1864.5,0,1,3
"FluSight-baseline",1,1,2675.61782608696,1,4408,0,1,3
"FluSight-ensemble",0,0.525124064790478,639.893043478261,0.420380592285298,777.5,1,1,3
"FluSight-ensemble",1,0.449329622528466,1202.23434782609,0.51497277676951,2270,0,1,3
"FluSight-lop_norm",0,0.525219889259387,640.780869565217,0.377236574886119,699.5,1,1,3
"FluSight-lop_norm",1,0.404465868183878,1082.19608695652,0.400635208711434,1766,1,1,3
"FluSight-trained_mean",0,0.59220644104184,721.735160097707,0.612795896527818,1140.29958521261,1,1,3
"FluSight-trained_mean",1,0.534230770856387,1429.39737374752,0.565206892497051,2491.431982127,0,1,3
"FluSight-trained_med",0,0.652863280337543,795.895906240188,0.670264877073106,1246.75,1,1,3
"FluSight-trained_med",1,0.595378361477895,1593.0049572367,0.683416515426497,3012.5,0,1,3
"Gatech-ensemble_stat",0,1.57589570001144,1933.40406059851,1.55117905504137,2907.2570031822,0,0,3
"Gatech-ensemble_stat",1,0.785600314168861,2101.96620476972,0.862835451546506,3803.378670417,0,1,3
"LUcompUncertLab-puca",0,1.04636386244618,1280.64782608696,0.368129739817623,688,1,1,3
"LUcompUncertLab-puca",1,0.488531620734163,1307.12391304348,0.122504537205082,540,1,1,3
"LosAlamos-DoSiDo",0,0.816031063044913,992.630652173913,0.900668722200873,1675.5,0.5,1,3
"LosAlamos-DoSiDo",1,0.966728204668211,2586.5952173913,0.916969147005445,4042,0,1,3
"LosAlamos-ThinMint",0,0.978470003114563,1193.91934782609,0.405838182282871,751,1,1,3
