"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.450674527014273,121.552391304348,0.893866214726199,126,1,1,3
"CEPH-Rtrend_fluH",1,0.426273517944458,233.828260869565,0.970666666666667,364,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.310410415365637,82.7371717391304,0.974802071480558,131,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.302519769855656,165.944326086957,0.273333333333333,102.5,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.401974190688095,111.451197826087,1.30660195361378,187,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.269097482409842,147.61085,0.470666666666667,176.5,1,1,3
"CMU-TimeSeries",0,0.819919360396591,221.238846041752,2.50828298792847,342.483654167371,1,1,3
"CMU-TimeSeries",1,0.578503001582084,317.332288010881,1.70464452340615,639.241696277308,1,1,3
"CMU-climate_baseline",0,2.57038968156351,693.48602807971,8.67715620456137,1176.75,0,1,3
"CMU-climate_baseline",1,1.1680339182056,640.713833333333,2.94866666666667,1105.75,0,1,3
"CU-ensemble",0,0.765909210294056,207.002826086957,2.44756702616026,335.5,1,1,3
"CU-ensemble",1,0.417378767210693,228.949130434783,0.757333333333333,284,1,1,3
"FluSight-baseline",0,1,268.638695652174,1,134.5,1,1,3
"FluSight-baseline",1,1,548.540434782609,1,375,1,1,3
"FluSight-ensemble",0,0.438893482410333,118.352826086957,0.75215850210689,108,1,1,3
"FluSight-ensemble",1,0.328566004804846,180.231739130435,0.533333333333333,200,1,1,3
"FluSight-lop_norm",0,0.556389709877693,150.015869565217,0.955468106132988,137,1,1,3
"FluSight-lop_norm",1,0.344025211569358,188.711739130435,0.456,171,1,1,3
"FluSight-trained_mean",0,0.422639920273115,113.858984334247,0.790560410810274,115.551130803481,1,1,3
"FluSight-trained_mean",1,0.276770511435421,151.819816677791,0.396800981872491,148.800368202184,1,1,3
"FluSight-trained_med",0,0.422335252489213,113.542074461317,0.63712593932331,90,1,1,3
"FluSight-trained_med",1,0.352988367436439,193.628392546787,0.534181110291747,200.317916359405,1,1,3
"Google_SAI-FluBoostQR",0,0.168220018731437,46.0379844294294,0.541923939580531,75.943754261143,0.5,1,3
"Google_SAI-FluBoostQR",1,0.109264965655419,59.9362517671304,0.300597067019509,112.723900132316,0,1,3
"ISU_NiemiLab-GPE",0,0.653425354494207,176.776803996171,0.0979906440513965,9.40073545787004,1,1,1
"ISU_NiemiLab-GPE",1,0.45680925805348,250.578349025377,0.447375553916827,167.76583271881,1,1,1
"LUcompUncertLab-chimera",0,1.48243571092282,404.997391304348,5.10935438310707,699,0,1,2
"MDPredict-SIRS",0,0.683680842662577,184.962082490435,1.4042381269709,134.715628,1,1,2
"MDPredict-SIRS",1,0.293105221016484,160.780065373435,0.231554632,86.832987,1,1,2
"MIGHTE-Joint",0,0.492443220730305,132.305217391304,0.595806386019219,80,1,1,3
"MIGHTE-Joint",1,0.27768948902344,152.323913043478,0.765333333333333,287,1,1,3
"MIGHTE-Nsemble",0,0.494712771609896,133.22847826087,0.890774252371562,123.5,1,1,3
"MIGHTE-Nsemble",1,0.302243978684937,165.793043478261,0.850666666666667,319,0,1,3
"MOBS-GLEAM_FLUH",0,1.83381119507277,495.466086956522,5.78016405296418,786,0,0.5,2
"MOBS-GLEAM_FLUH",1,0.833190530126193,457.038695652174,1.95466666666667,733,0,1,2
"NEU_ISI-AdaptiveEnsemble",0,1.40540389388657,376.168043478261,5.2910231790215,713,0,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.642189589289522,352.266956521739,1.896,711,0,1,3
"NEU_ISI-FluBcast",0,0.483186339114651,130.164347826087,0.611001691349368,82.5,1,1,3
