"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.614450757173935,289.579130434783,0.939658474218837,551.5,0,1,3
"CEPH-Rtrend_fluH",1,0.587308263076294,276.860434782609,8.5625,548,0,1,3
"CEPH-Rtrend_fluH",2,0.639449929920716,425.288695652174,10.8181818181818,833,0,1,3
"CEPH-Rtrend_fluH",3,0.595158283032233,488.795217391304,3.99126637554585,914,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.356397397898858,169.044907608696,0.497678974368876,292.5,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.21487356038785,101.292610869565,2.9453125,188.5,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.468231632457814,221.119190217391,0.681684376197093,401,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.301617170847963,142.184039130435,1.828125,117,1,1,3
"CMU-TimeSeries",0,0.716440200938816,338.162363931817,0.988747801529766,579.146738767367,0.5,1,3
"CMU-TimeSeries",1,0.601999507566098,283.785970472571,8.52267414521489,545.451145293753,0,1,3
"CMU-TimeSeries",2,0.562359078267346,374.016709821412,10.1067579470518,778.220361922989,0,1,3
"CMU-TimeSeries",3,0.440669861838227,361.916026468789,3.47239026288156,795.177370199878,0,1,3
"CMU-climate_baseline",0,3.05311014213709,1047.91415,3.42976350164594,1390,0,0,1
"CMU-climate_baseline",1,1.5877754550913,748.486323913044,17.09765625,1094.25,0,0,1
"CMU-climate_baseline",2,1.13152671293294,752.561689855072,14.2435064935065,1096.75,0,0,1
"CMU-climate_baseline",3,0.759000106584335,623.356227536232,4.23471615720524,969.75,0,0,1
"CU-ensemble",0,0.704081152191538,331.689347826087,0.726365961260732,425.5,0.5,1,3
"CU-ensemble",1,0.457785365322767,215.802608695652,4.796875,307,0,1,3
"CU-ensemble",2,0.464057564378805,308.637826086957,6.90909090909091,532,0,1,3
"CU-ensemble",3,0.370674731783343,304.43,2.34934497816594,538,0,1,3
"Cornell_JHU-hierarchSIR",0,0.878161394980794,511.886154347826,1.06655587522621,758,0,0,2
"FluSight-HJudge_ensemble",0,0.509553548905857,297.022173913044,0.775293254946759,551,0,1,2
"FluSight-baseline",0,1,499.192826086957,1,675.5,0.5,1,3
"FluSight-baseline",1,1,471.405652173913,1,64,1,1,3
"FluSight-baseline",2,1,665.085217391304,1,77,1,1,3
"FluSight-baseline",3,1,821.286086956522,1,229,1,1,3
"FluSight-ensemble",0,0.619283752758286,299.452608695652,0.869164324187625,522,0,1,3
"FluSight-ensemble",1,0.304342332321558,143.468695652174,4.09375,262,1,1,3
"FluSight-ensemble",2,0.324482119323055,215.808260869565,5.36363636363636,413,0,1,3
"FluSight-ensemble",3,0.278361932875162,228.614782608696,1.6943231441048,388,1,1,3
"FluSight-lop_norm",0,0.671117628165139,324.732391304348,0.968348635098912,584,0,1,3
"FluSight-lop_norm",1,0.366984771723421,172.998695652174,4.078125,261,1,1,3
"FluSight-lop_norm",2,0.366810137439073,243.96,5.44155844155844,419,1,1,3
"FluSight-lop_norm",3,0.31017418068586,254.741739130435,1.54585152838428,354,1,1,3
"FluSight-trained_mean",0,0.670401426868385,320.096578551516,0.952020609768675,564.101263082185,0,1,3
"FluSight-trained_mean",1,0.389873860877025,183.788741652295,5.52137072104863,353.367726147112,0,1,3
"FluSight-trained_mean",2,0.374071192012178,248.789220059244,6.24854498962823,481.137964201374,0,1,3
"FluSight-trained_mean",3,0.266879840322938,219.184699746407,1.89595560752024,434.173834122134,0,1,3
"FluSight-trained_med",0,0.656420959301741,314.343795485623,0.938458009743949,557.0425,0,1,3
"FluSight-trained_med",1,0.382422217364718,180.275994782609,4.957890625,317.305,0,1,3
"FluSight-trained_med",2,0.391268359221271,260.226801751018,6.12344155844156,471.505,0,1,3
"FluSight-trained_med",3,0.295367636933027,242.581330750321,1.89115720524017,433.075,0,1,3
"Gatech-ensemble_stat",0,0.592945748630433,345.632045246038,0.870646490860734,618.76743206957,1,1,2
"Google_SAI-FluBoostQR",0,1.03271231577043,354.456209633367,1.11581098265898,452.211140841539,0,0,1
"Google_SAI-FluBoostQR",1,0.226994966799324,107.006710364231,3.06754933143915,196.323157212106,0,1,1
"Google_SAI-FluBoostQR",2,0.256923400260515,170.875955515177,3.8245461416979,294.490052910738,0,1,1
"Google_SAI-FluBoostQR",3,0.0948197211100466,77.8741177167789,0.644705130724413,147.637474935891,0,1,1
"JHU_CSSE-CSSE_Ensemble",0,0.975008408351767,334.650589043478,1.62975452722097,660.5,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.677044750182848,319.16272201087,6.5546875,419.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.563509237042306,374.78166342029,5.36580086580087,413.166666666667,1,1,1
