"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.547324547716014,119.368913043478,0.383094500829396,41.5,1,1,3
"CEPH-Rtrend_fluH",1,0.439896923976761,204.700869565217,0.982638888888889,283,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.310593848270285,67.5068336956522,0.305666173783286,34,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.223510218840339,104.007856521739,0.0868055555555556,25,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.315746719887201,68.7356815217391,0.943549991248285,103,1,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.267619370855049,124.533532608696,0.390625,112.5,1,1,3
"CMU-TimeSeries",0,0.431757931130561,93.9129214997432,0.45230421790713,49.110382542264,1,1,3
"CMU-TimeSeries",1,0.21768842555006,101.298753356899,0.0562835819386775,16.2096715983391,1,1,3
"CU-ARNB_Net",0,0.559743598185974,121.764782608696,1.1390908621261,124,1,1,3
"CU-ARNB_Net",1,0.352196345248618,163.890434782609,0.673611111111111,194,1,1,3
"CU-ensemble",0,2.6319890177072,619.390869565217,5.47543097269132,637,0.5,0.5,3
"CU-ensemble",1,0.365969402342195,170.299565217391,0.777777777777778,224,1,1,3
"Cornell_JHU-hierarchSIR",0,0.230797565019125,50.1858695652174,0.310015973693909,33.5,1,1,3
"Cornell_JHU-hierarchSIR",1,0.0971373792603417,45.2017391304348,0.0104166666666667,3,1,1,3
"DMAPRIME-DLM",0,0.201351747061929,44.0410869565217,0.516994814602503,58,1,1,3
"DMAPRIME-DLM",1,0.0740480510671059,34.4573913043478,0.0416666666666667,12,1,1,3
"Epistorm-Ensemble_Flu",0,0.467348546536769,101.809680094263,0.192344243290041,21.9531534636448,1,1,3
"Epistorm-Ensemble_Flu",1,0.309204789663929,143.884819074752,0.187266794093717,53.9328366989905,1,1,3
"FluSight-HJudge_ensemble",0,0.360404915508684,78.5621739130435,0.141848150249214,16,1,1,3
"FluSight-HJudge_ensemble",1,0.21109188453841,98.2291304347826,0.204861111111111,59,1,1,3
"FluSight-baseline",0,1,217.737608695652,1,108.5,1,1,3
"FluSight-baseline",1,1,465.338260869565,1,288,1,1,3
"FluSight-ensemble",0,0.364130310173011,79.2091304347826,0.215123014903678,23.5,1,1,3
"FluSight-ensemble",1,0.217498631196754,101.210434782609,0.204861111111111,59,1,1,3
"FluSight-lop_norm",0,0.38995726313523,84.8089130434783,0.288573619990434,31.5,1,1,3
"FluSight-lop_norm",1,0.256086736343268,119.166956521739,0.315972222222222,91,1,1,3
"FluSight-trained_mean",0,0.259262138470559,56.3186328654405,0.583453034321984,63.2679779380474,1,1,3
"FluSight-trained_mean",1,0.197662642016089,91.9799900746503,0.51362405409318,147.923727578836,1,1,3
"FluSight-trained_med",0,0.387260426915137,84.1907542549545,0.507609214423741,55.6937102127899,1,1,3
"FluSight-trained_med",1,0.233885819160883,108.836020330379,0.474340277777778,136.61,1,1,3
"Gatech-ensemble_stat",0,0.743646188271723,161.831171007106,0.679780951314414,75.7308739886697,1,1,3
"Gatech-ensemble_stat",1,0.792463800691052,368.76372681566,0.187266794093717,53.9328366989905,1,1,3
"LUcompUncertLab-puca",0,1.42432715736348,311.852608695652,0.932238591949068,90,1,1,2
"LUcompUncertLab-puca",1,0.629645755588735,292.998260869565,0.0208333333333333,6,1,1,2
"LosAlamos-DoSiDo",0,0.236304047987959,51.2686956521739,0.852745699336273,92.5,1,1,2
"LosAlamos-DoSiDo",1,0.247747781417538,115.28652173913,0.753472222222222,217,0,1,2
"LosAlamos-ThinMint",0,0.987287530488474,215.289130434783,1.57350643500424,177,1,1,2
"LosAlamos-ThinMint",1,0.622772774923898,289.8,1.02083333333333,294,1,1,2
"LosAlamos_NAU-CModel_Flu",0,0.267072778900249,58.1015217391304,0.588271036771426,64,1,1,3
"LosAlamos_NAU-CModel_Flu",1,0.130646430179822,60.7947826086957,0.302083333333333,87,1,1,3
"MIGHTE-Joint",0,0.577560184434679,125.703518616217,0.106900537526946,11.7971563887774,1,1,3
"MIGHTE-Joint",1,0.505138555272485,235.060296808663,0.217433839545437,62.6209457890859,1,1,3
"MIGHTE-Nsemble",0,0.518246108827377,112.630517234607,0.276625013139673,31.9540860370155,1,1,3
"MIGHTE-Nsemble",1,0.462534327590162,215.23491959328,0.892437105082571,257.021886263781,1,1,3
"MOBS-EpyStrain_Flu",0,0.577857754796742,125.260217391304,1.72139955353841,185.5,1,1,3
"MOBS-EpyStrain_Flu",1,0.2376083596972,110.568260869565,0.475694444444444,137,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.415896480832947,90.966495507278,0.794184223364107,91.176485143602,1,1,3
"MOBS-GLEAM_RL_FLUH",1,0.231528747341969,107.739184629421,0.588667175836033,169.536146640778,1,1,3
"NAU-FourCAT",0,0.571188502893226,124.160869565217,1.4236934173766,154.5,1,1,3
"NAU-FourCAT",1,0.338288743672205,157.418695652174,0.875,252,1,1,3
"NAU-epymorph",0,1.33229362057163,289.285652173913,3.25714747733747,353.5,0,0,3
"NAU-epymorph",1,0.997484765640329,464.167826086956,1.95833333333333,564,0,0,3
"NAU-vulPES",0,0.377221308991278,82,0.582746422839725,63.5,1,1,3
"NAU-vulPES",1,0.228102418250212,106.144782608696,0.409722222222222,118,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.793641156926987,174.059130434783,3.03110229774641,332,0,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.60390477987962,281.02,1.63541666666667,471,0,1,3
"NEU_ISI-FluBcast",0,0.570891391033799,123.833043478261,2.02401489083231,219.5,0,1,3
"NEU_ISI-FluBcast",1,0.303907022287667,141.419565217391,0.850694444444445,245,0,1,3
"NIH-Flu_ARIMA",0,0.206007343962483,44.6468293478261,0.384675001882571,41.5,1,1,2
"NIH-Flu_ARIMA",1,0.155261352657908,72.249047826087,0.163194444444444,47,1,1,2
"NU-PGF_FLUH",0,0.310705147052512,67.6410869565217,0.548281075260484,60,1,1,3
"NU-PGF_FLUH",1,0.208232814278159,96.8986956521739,0.416666666666667,120,1,1,3
"OHT_JHU-nbxd",0,0.602155625904508,130.8798,0.504495421624284,54.67,1,1,3
"OHT_JHU-nbxd",1,0.303730507400881,141.337426086957,0.156701388888889,45.1300000000001,1,1,3
"PSI-PROF",0,0.18281556364393,39.7571826086956,0.363676697763629,39.35,1,1,3
"PSI-PROF",1,0.181763149387355,84.581347826087,0.531319444444444,153.02,0,1,3
"PSI-PROF_MOA",0,0.267998113500791,58.5813347826087,0.728391197788012,80.115,1,1,3
"PSI-PROF_MOA",1,0.145500038307804,67.7067347826087,0.417361111111111,120.2,1,1,3
"SigSci-TSENS",0,0.715101036882695,155.817391304348,1.16347549332931,127,1,1,3
"SigSci-TSENS",1,0.620260343574286,288.630869565217,0.777777777777778,224,1,1,3
"UGA_CEID-Walk",0,0.312743068956732,68.4742556521739,1.28091654175117,123.662,1,1,2
"UGA_CEID-Walk",1,0.331662497967818,154.33525,1.03467013888889,297.985,0,1,2
"UGA_CEID-auto_AVG_LB",0,0.5039173036563,110.331341293097,0.368420230905724,35.5679555297006,1,1,2
