"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.507617160455784,652.932173913043,0.608953721614285,1201,0,1,3
"CEPH-Rtrend_fluH",1,0.521858717490292,1066.54217391304,0.606113033448674,2102,0,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.152335034107869,191.381238043478,0.0917004604412766,175,1,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.24280732273099,496.234404347826,0.262110726643599,909,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.206470535856041,261.886433695652,0.255437945404281,498.25,0,1,3
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.16879137666798,344.965247826087,0.149365628604383,518,1,1,3
"CMU-TimeSeries",0,0.458562896608515,578.174694224389,0.413115474716497,807.015992386983,1,1,3
"CMU-TimeSeries",1,0.501505414003998,1024.94536654154,0.490024090922358,1699.40354731874,1,1,3
"CU-ensemble",0,0.502968308511654,632.300434782609,0.531108294435079,1026.5,1,1,3
"CU-ensemble",1,0.349850529592418,715.002608695652,0.323529411764706,1122,1,1,3
"Cornell_JHU-hierarchSIR",0,0.543870280343193,680.176718478261,0.495183943597128,955.5,0,0,3
"Cornell_JHU-hierarchSIR",1,0.581179205785819,1187.77767391304,0.481833910034602,1671,0,0,3
"FluSight-HJudge_ensemble",0,0.316776081950423,402.606086956522,0.409259235966544,799,0.5,1,3
"FluSight-HJudge_ensemble",1,0.351908141010204,719.207826086957,0.339100346020761,1176,0,1,3
"FluSight-baseline",0,1,1259.43347826087,1,1937,0,1,3
"FluSight-baseline",1,1,2043.73739130435,1,3468,0,1,3
"FluSight-ensemble",0,0.376958412863076,477.045869565217,0.466381444924563,906,0.5,1,3
"FluSight-ensemble",1,0.414369156592058,846.861739130435,0.469723183391003,1629,0,1,3
"FluSight-lop_norm",0,0.462899858452637,586.103913043478,0.532346946247018,1036.5,0.5,1,3
"FluSight-lop_norm",1,0.475064225898162,970.90652173913,0.507208765859285,1759,0,1,3
"FluSight-trained_mean",0,0.332936000656819,421.486238304073,0.374924402099912,734.64938127621,0.5,1,3
"FluSight-trained_mean",1,0.319313703600951,652.593355605138,0.341419269122299,1184.04202531613,1,1,3
"FluSight-trained_med",0,0.317831001663272,405.809456732461,0.371306728444844,730.763763185059,0.5,1,3
"FluSight-trained_med",1,0.397074576648006,811.516159431875,0.438432814302192,1520.485,0,1,3
"Gatech-ensemble_stat",0,0.629859672658404,807.454200212994,0.656184683081123,1308.35001704697,0,0.5,3
"Gatech-ensemble_stat",1,0.363435187028398,742.766081045627,0.272031896300162,943.406616368961,1,1,3
"LUcompUncertLab-chimera",0,1.80407303813467,2074.48043478261,1.63543624354865,2266,0,0,2
"LosAlamos-DoSiDo",0,1.31243728038527,1656.61152173913,1.2435222746489,2410,0,0.5,3
"LosAlamos-DoSiDo",1,1.02295708884575,2090.65565217391,0.907151095732411,3146,0,1,3
"LosAlamos-ThinMint",0,1.01060437677821,1276.92695652174,1.05412706305847,2046,0,1,3
"LosAlamos-ThinMint",1,1.07793033053681,2203.00652173913,0.986735870818916,3422,0,1,3
"LosAlamos_NAU-CModel_Flu",0,1.61535249289715,2061.90410217391,1.33134981865732,2610.5,0,0,3
"LosAlamos_NAU-CModel_Flu",1,1.71036679710403,3495.54057608696,1.26903114186851,4401,0,0,3
"MDPredict-SIRS",0,0.580947206312695,734.841086956522,0.264530070794103,505.5,1,1,3
"MDPredict-SIRS",1,0.536810438506096,1097.09956521739,0.0288350634371396,100,1,1,3
"MIGHTE-Nsemble",0,0.712304580692827,934.038390215881,0.541877119509193,1164.12512880031,0.5,0.5,3
"MIGHTE-Nsemble",1,1.33180787825331,2721.86555882,1.01667145389189,3525.81660209708,0,0,3
"MOBS-EpyStrain_Flu",0,0.260738693686659,333.982608695652,0.296468887288558,590,0.5,1,3
"MOBS-EpyStrain_Flu",1,0.230551615156886,471.186956521739,0.249134948096886,864,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.312670278956189,401.452825472658,0.309751011744738,628.486888766289,1,1,3
"MOBS-GLEAM_RL_FLUH",1,0.301052586809472,615.272428411415,0.279873249818159,970.600430369377,1,1,3
"NAU-FourCAT",0,0.648849524753284,752.421304347826,0.80377229620887,1401,0,1,2
"NAU-FourCAT",1,0.647950174828894,1324.24,0.744521337946944,2582,0,1,2
"NAU-epymorph",0,0.826287000219738,1338.00760869565,0.575108158841078,1405,0.5,0.5,3
"NAU-epymorph",1,1.58470925814514,3238.72956521739,1.00692041522491,3492,0,0,3
"NAU-vulPES",0,0.289160814440057,369.977608695652,0.202483933417645,438.5,1,1,3
"NAU-vulPES",1,0.342185118653039,699.33652173913,0.339100346020761,1176,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.427866340225203,551.656956521739,0.48673257471496,958.5,0,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.485338667692352,991.904782608696,0.457612456747405,1587,0,1,3
"NEU_ISI-FluBcast",0,0.580849452562665,735.892391304348,0.701565840918088,1363.5,0,1,3
"NEU_ISI-FluBcast",1,0.604569505654176,1235.58130434783,0.639561707035755,2218,0,1,3
"NIH-Flu_ARIMA",0,1.31982169749811,1517.6460326087,1.32798000358761,1840,0,0,2
"NU-PGF_FLUH",0,0.149097487285874,188.185652173913,0.18097490090766,352,0.5,1,3
"NU-PGF_FLUH",1,0.143830697213715,293.952173913044,0.0360438292964244,125,1,1,3
"OHT_JHU-nbxd",0,0.382843491935284,480.996002173913,0.179880659247289,346.575,1,1,3
"OHT_JHU-nbxd",1,0.579625490044241,1184.60228695652,0.529982698961938,1837.98,1,1,3
"PSI-PROF",0,0.177448654149074,227.634947826087,0.105913904510552,253.97,0.5,1,3
"PSI-PROF",1,0.249578523659553,510.072960869565,0.267629757785467,928.14,1,1,3
"PSI-PROF_MOA",0,0.296946317221004,379.706180434783,0.324097644577479,647.74,0.5,1,3
"PSI-PROF_MOA",1,0.359003632730828,733.709147826087,0.395031718569781,1369.97,0,1,3
"UGA_CEID-Walk",0,2.03837985146556,2568.73077152174,1.54558721107093,2991.6265,0,0,3
"UGA_CEID-Walk",1,1.9360537480779,3956.78543652174,1.2580193194925,4362.811,0,0,3
"UGA_CEID-auto_AVG_LB",0,0.503766220862349,634.724465799372,0.545225493019868,1060.82493339387,1,1,3
"UGA_CEID-auto_AVG_LB",1,0.719938091413835,1471.36439684674,0.81968833258237,2842.67913739566,0,1,3
"UGA_flucast-Copycat",0,0.314571443416582,404.538260869565,0.190737314830185,472.5,0.5,1,3
"UGA_flucast-Copycat",1,0.422306873426263,863.084347826087,0.490484429065744,1701,0,1,3
"UGA_flucast-INFLAenza",0,0.299935632922273,380.529875,0.353327258658065,692.75,0.5,1,3
"UGA_flucast-INFLAenza",1,0.28014267765194,572.538065217391,0.30896770472895,1071.5,1,1,3
"UGA_flucast-Scenariocast",0,0.264918843233504,333.2,0.0748156782222039,143.5,1,1,3
"UGA_flucast-Scenariocast",1,0.394830995899243,806.930869565217,0.18800461361015,652,1,1,3
"UGuelph-CompositeCurve",0,4.19926985929212,4828.68652173913,3.83742917341049,5317,0,0,2
"UI_CompEpi-EpiGen",0,0.684368470542937,786.94652173913,1.07465338333802,1489,0,1,2
"UM-DeepOutbreak",0,0.320678129761925,436.885387082845,0.135951962207004,410.1982775,0.5,0.5,3
"UM-DeepOutbreak",1,0.500861067834996,1023.62849218301,0.338621539792388,1174.3395,0,0,3
"UMass-AR2",0,0.458104207625384,577.420343436504,0.534624645164736,1036.04868456524,0,1,3
"UMass-AR2",1,0.492560015770945,1006.66332169254,0.543776101471002,1885.81551990143,0,1,3
"UMass-flusion",0,0.296390044667952,381.613771867588,0.312698461203449,621.42550587886,0,1,3
"UMass-flusion",1,0.32428486339699,662.753100758451,0.329310833896681,1142.04997195369,0,1,3
"UMass-trends_ensemble",0,0.923754303774466,1167.27717391304,0.823590021421357,1597.75,0,0,3
"UMass-trends_ensemble",1,1.17388816226708,2399.11913043478,0.847895040369089,2940.5,0,0,3
"UNC_IDD-InfluPaint",0,1.08792397234567,1360.2312637463,1.01087068625929,1938.56608481745,0,0,3
"UNC_IDD-InfluPaint",1,0.767061819022541,1567.6729209783,0.674308088155225,2338.50044972232,0,0,3
"UVAFluX-Ensemble",0,0.46137215537022,574.190869565217,0.524479686372432,1001.5,0.5,1,3
"UVAFluX-Ensemble",1,0.440221410221172,899.696956521739,0.491349480968858,1704,0,1,3
"VTSanghani-PRIME",0,0.626938120328641,789.01847826087,0.742727619607497,1439.5,1,1,3
"VTSanghani-PRIME",1,0.663959846793896,1356.95956521739,0.733852364475202,2545,0,1,3
