"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2023-10-14,1.17223220981806,174.339080434783,0.162921348314607,14.5,1,1,1
"CEPH-Rtrend_fluH",2023-10-21,0.858077531274002,216.256839130435,0.463801583715983,148.25,1,1,2
"CEPH-Rtrend_fluH",2023-10-28,0.67406515856174,232.540989130435,0.279837110653051,148.333333333333,1,1,3
"CEPH-Rtrend_fluH",2023-11-04,0.727760515045582,329.808611413043,0.471868382456905,357.5,1,1,4
"CEPH-Rtrend_fluH",2023-11-11,0.556686174003979,437.071189673913,0.470177775912137,639.5,1,1,4
"CEPH-Rtrend_fluH",2023-11-18,0.495338831675967,478.036950543478,0.342722661273836,566.625,0.75,1,4
"CEPH-Rtrend_fluH",2023-11-25,0.409336823332657,486.903523369565,0.176682480929935,328.625,1,1,4
"CEPH-Rtrend_fluH",2023-12-02,0.318465028965923,571.972916847826,0.302708782393454,815.25,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-09,0.27170037472712,613.588821195652,0.244496076615316,848.125,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-16,0.340917669741525,1247.6977423913,0.446490487746932,2271.375,0.25,1,4
"CEPH-Rtrend_fluH",2023-12-23,0.496437425140418,3593.83130652174,0.615735225121206,5498.625,0,0.5,4
"CEPH-Rtrend_fluH",2023-12-30,0.463584427401505,4799.64286086957,0.608529417805116,7367.875,0,0.5,4
"CEPH-Rtrend_fluH",2024-01-06,0.464070542938782,2485.31643913043,0.64952874297434,4428.125,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-13,1.09361699434579,3130.57109565217,1.08008632009583,4541.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-20,0.993283592756015,3412.33603804348,1.15255087401284,5581.625,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-27,0.98109018168099,2759.70610434783,1.14633493655766,4687.625,0.25,0.75,4
"CEPH-Rtrend_fluH",2024-02-03,1.88554995904397,3624.63140597826,2.00487572402993,5775.125,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-10,4.06668913148099,3813.62435434783,3.94731673562852,5813.625,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-17,6.45043002407757,3365.79277119565,7.28584888750585,5140.625,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-24,5.06564542737973,2240.48839456522,7.65832748401712,4079.125,0.25,1,4
"CEPH-Rtrend_fluH",2024-03-02,5.08153356961159,2348.35303369565,9.42617007453395,4197.75,0,1,4
"CEPH-Rtrend_fluH",2024-03-09,2.04032908290821,1439.27428858696,2.46202619948487,2669.25,0.5,1,4
"CEPH-Rtrend_fluH",2024-03-16,0.433423897119057,737.202945108696,0.367768449884559,1012.625,1,1,4
"CEPH-Rtrend_fluH",2024-03-23,0.280899430060304,561.094388586957,0.198681291684284,641.25,1,1,4
"CEPH-Rtrend_fluH",2024-03-30,0.398401681380531,659.430522826087,0.426025388349097,1131.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-04-06,0.691128525073868,807.155264673913,0.814538483363562,1567.125,0,1,4
"CEPH-Rtrend_fluH",2024-04-13,0.545918026320256,586.575321195652,0.578525135938524,1038.625,0.5,1,4
"CEPH-Rtrend_fluH",2024-04-20,0.302491434844987,385.684673913043,0.25912105425166,548.75,1,1,4
"CEPH-Rtrend_fluH",2024-04-27,0.26946410852941,303.145597826087,0.135107401675474,256.5,1,1,4
"CEPH-Rtrend_fluH",2024-05-04,0.280840834610253,352.079888043478,0.252757956277384,532.25,0.75,1,4
"CEPH-Rtrend_fluH",2024-05-11,0.307822951402616,409.961339855072,0.293657773601352,673.666666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2024-05-18,0.288054016206126,325.679543478261,0.232235420786516,469,0.5,1,2
"CEPH-Rtrend_fluH",2024-05-25,0.333559521772147,335.253260869565,0.257103064066852,461.5,1,1,1
"CMU-TimeSeries",2023-10-14,0.96900546751728,144.114383420209,1.54231789267381,137.266292447969,1,1,1
"CMU-TimeSeries",2023-10-21,0.824850374714767,207.920615660582,0.991395535343517,315.427477879517,1,1,2
"CMU-TimeSeries",2023-10-28,0.795158606892541,255.236176809286,0.884240256530012,400.424023872962,0.666666666666667,1,3
"CMU-TimeSeries",2023-11-04,0.876979638591944,401.525623697884,0.98486919256203,703.928947351562,0.25,1,4
"CMU-TimeSeries",2023-11-11,1.00158154747629,758.395790458869,1.08905622110841,1339.47800698652,0,1,4
"CMU-TimeSeries",2023-11-18,1.04529302186497,1161.16151679883,1.08567119810121,1982.29382914949,0,1,3
"CMU-TimeSeries",2023-11-25,1.06397483697438,1711.21232174163,1.1036933256106,2808.4588630659,0,1,2
"CMU-TimeSeries",2023-12-02,0.893239344522,1743.42634937824,0.964959154200558,2829.80147645611,0,1,2
"CMU-TimeSeries",2023-12-09,0.717256116901264,1132.11009768866,0.904750093638783,2138.02683074797,0.5,1,2
"CMU-TimeSeries",2023-12-16,0.708113926613336,2287.73785309414,0.900619120676051,4091.67875875297,0,1,3
"CMU-TimeSeries",2023-12-23,0.734716854658527,5273.38813946809,0.94667466267369,8413.81368614594,0,1,4
"CMU-TimeSeries",2023-12-30,0.710038023277038,7258.75946040504,0.917805905984031,10991.7214963138,0.25,0.5,4
"CMU-TimeSeries",2024-01-06,0.871807033497408,4633.27740531316,1.0825146764989,7224.10243007186,0.25,1,4
"CMU-TimeSeries",2024-01-13,1.56069254344339,4658.92546373659,2.00889697673077,8450.68967323162,0.333333333333333,1,3
"CMU-TimeSeries",2024-01-20,1.41135111452536,4797.76476054815,1.52611802540712,7785.29388662189,0.666666666666667,1,3
"CMU-TimeSeries",2024-01-27,1.40388499914895,4168.53249181572,1.53566359913683,6706.92945008441,0.666666666666667,1,3
"CMU-TimeSeries",2024-02-03,1.22770487349755,1750.9846649159,0.912795893903518,1935.86552288931,1,1,3
"CMU-TimeSeries",2024-02-10,1.71178244962236,1601.09881835504,1.07840704796954,1583.45025331023,1,1,4
"CMU-TimeSeries",2024-02-17,2.95199991686473,1675.63359980471,3.46993048634515,2675.93052830919,1,1,3
"CMU-TimeSeries",2024-02-24,3.16514827410989,1341.35567950444,3.3647078078677,1635.24665913111,1,1,3
"CMU-TimeSeries",2024-03-02,2.95219714714988,1312.17668017399,4.88902520634809,2102.34818309383,0.666666666666667,1,3
"CMU-TimeSeries",2024-03-09,1.5385932281603,905.7420679979,0.891936842240743,781.739929642985,1,1,3
"CMU-TimeSeries",2024-03-16,0.661614530094908,1110.94156809275,0.443011174288014,1175.39738613281,1,1,4
"CMU-TimeSeries",2024-03-23,0.620806738613066,1408.8741759932,0.58583993266387,2125.95552332524,0.666666666666667,1,3
"CMU-TimeSeries",2024-03-30,0.634822127565389,1128.41111921241,0.588112007604295,1685.03588526659,1,1,3
"CMU-TimeSeries",2024-04-06,0.652197235248324,729.103306671285,0.444143425613886,848.558930332855,1,1,3
"CMU-TimeSeries",2024-04-13,0.520983180298057,455.310214582054,0.204306216776503,281.717366677069,1,1,3
"CMU-TimeSeries",2024-04-20,0.511841075060165,653.746074506806,0.491570086964463,1045.31591996825,1,1,4
"CMU-TimeSeries",2024-04-27,0.528709480477705,598.891940901529,0.505584402066641,967.332568780027,0.25,1,4
"CMU-TimeSeries",2024-05-04,0.584561245765544,729.247466444166,0.599627541279794,1257.87785816544,0,1,4
"CMU-TimeSeries",2024-05-11,0.593854643624502,786.303739495882,0.586897232948618,1338.89716235056,0,1,3
"CMU-TimeSeries",2024-05-18,0.567704268436245,637.700557221503,0.571063157953314,1140.10997147755,0,1,2
"CMU-TimeSeries",2024-05-25,0.530511838879117,533.205656877113,0.538066863849704,965.830020610219,0,1,1
"CU-ensemble",2023-10-14,0.559642615049863,83.2322965217391,1.65374157303371,147.183,0,1,1
"CU-ensemble",2023-10-21,0.260663770040607,67.8870604347826,0.290204396516076,101.708,0.5,1,2
"CU-ensemble",2023-10-28,0.486025779804345,145.467416231884,0.658678156257767,266.079666666667,0.333333333333333,1,3
"CU-ensemble",2023-11-04,0.816241078354217,345.144205,0.840887629359386,562.70625,0,1,4
"CU-ensemble",2023-11-11,1.09379732828351,871.026615815217,0.898216631013299,1156.3775,0,0.25,4
"CU-ensemble",2023-11-18,1.08255045393309,1051.9477786413,0.848204263174947,1352.85125,0,0.25,4
"CU-ensemble",2023-11-25,0.925391982892152,1108.75421070652,0.77145656985311,1483.564,0.25,0.5,4
"CU-ensemble",2023-12-02,0.582562796669248,1131.8336648913,0.531427573400961,1651.465,0.25,0.75,4
"CU-ensemble",2023-12-09,0.433020799209928,1067.14903163043,0.467622943518818,1720.419,0.5,1,4
"CU-ensemble",2023-12-16,0.479077846662129,1751.92865521739,0.58030748826659,2947.497,0,1,4
"CU-ensemble",2023-12-23,0.636129008913289,4532.04553434783,0.718401922042033,6356.36775,0,0.25,4
"CU-ensemble",2023-12-30,0.66561804235805,6792.9649151087,0.760670815758595,9125.88975,0,0.5,4
"CU-ensemble",2024-01-06,0.755839858234058,3977.5478598913,0.873555245557295,5868.904,0.25,0.5,4
"CU-ensemble",2024-01-13,1.48466924519976,4028.26751007088,1.56480765675411,6019.813,0.25,0.75,4
"CU-ensemble",2024-01-20,1.85909141915545,6106.71870262643,1.84204388488729,8562.2795,0.25,0.5,4
"CU-ensemble",2024-01-27,1.69302703010688,4927.3559145291,1.65244702732341,6920.36925,0.25,0.75,4
"CU-ensemble",2024-02-03,0.966417001508352,1915.52276492656,1.03436249093697,3094.488,0.5,1,4
"CU-ensemble",2024-02-10,1.2851779499166,1195.14403771739,1.39608192167634,2039.02425,0.5,1,4
"CU-ensemble",2024-02-17,2.58590004507947,1334.60335173913,3.49228512100551,2451.18975,0.25,1,4
"CU-ensemble",2024-02-24,3.0697822535512,1362.37716728261,4.64449268142068,2483.019,0.5,1,4
"CU-ensemble",2024-03-02,3.11530103432598,1444.27098206522,5.84166864389571,2607.84875,0.25,1,4
"CU-ensemble",2024-03-09,1.1544301910138,812.800874673913,0.907941475099266,983.086,1,1,4
"CU-ensemble",2024-03-16,0.532067514424498,886.769481195652,0.382382782087722,1008.1825,1,1,4
"CU-ensemble",2024-03-23,0.462576410001949,908.667915326087,0.486498843984894,1501.5355,1,1,4
"CU-ensemble",2024-03-30,0.481694363378894,776.636968260869,0.498334819233085,1280.75975,1,1,4
"CU-ensemble",2024-04-06,0.56281324426897,638.340906413044,0.470432324304866,865.0035,1,1,4
"CU-ensemble",2024-04-13,0.507966465622662,553.230237282609,0.402821921422269,733.7365,1,1,4
"CU-ensemble",2024-04-20,0.444686717950429,572.512043695652,0.414128117901178,894.75225,1,1,4
"CU-ensemble",2024-04-27,0.39134994720672,458.0450075,0.286854204051269,657.07325,1,1,4
"CU-ensemble",2024-05-04,0.295302641064038,368.312033478261,0.303010551826584,635.52275,0.75,1,4
"CU-ensemble",2024-05-11,0.273100525356324,362.580004637681,0.292859384171985,670.64,0.333333333333333,1,3
"CU-ensemble",2024-05-18,0.273138567782607,306.541579347826,0.28919049483542,577.181,0,1,2
"CU-ensemble",2024-05-25,0.22971641120553,230.882858695652,0.248561559888579,446.168,0,1,1
"FluSight-baseline",2023-10-14,1,148.724014725582,1,89,1,1,1
"FluSight-baseline",2023-10-21,1,252.219741568872,1,319.5,0.5,1,2
"FluSight-baseline",2023-10-28,1,319.798060755376,1,435,0.666666666666667,1,3
"FluSight-baseline",2023-11-04,1,458.903572755233,1,723.25,0.25,1,4
"FluSight-baseline",2023-11-11,1,756.684068694812,1,1268.25,0,1,4
"FluSight-baseline",2023-11-18,1,950.813988082011,1,1581.5,0,1,4
"FluSight-baseline",2023-11-25,1,1186.85409284068,1,1910.75,0,1,4
"FluSight-baseline",2023-12-02,1,1843.5737227366,1,2804,0,1,4
"FluSight-baseline",2023-12-09,1,2276.70839634963,1,3371.25,0,1,4
"FluSight-baseline",2023-12-16,1,3616.57031868587,1,5044,0,0.75,4
"FluSight-baseline",2023-12-23,1,7159.3640233939,1,8870.25,0,0,4
"FluSight-baseline",2023-12-30,1,10366.9632328973,1,12107.25,0,0,4
"FluSight-baseline",2024-01-06,1,5402.50083055626,1,6892.5,0,0.5,4
"FluSight-baseline",2024-01-13,1,2680.60193859198,1,3808.5,0,1,4
"FluSight-baseline",2024-01-20,1,3177.14905853226,1,4498.25,0,0.75,4
"FluSight-baseline",2024-01-27,1,2976.17915460105,1,4331.75,0,0.75,4
"FluSight-baseline",2024-02-03,1,2025.29567754138,1,3034,0,1,4
"FluSight-baseline",2024-02-10,1,951.451604718167,1,1501,0,1,4
"FluSight-baseline",2024-02-17,1,524.412701632924,1,721.5,0.75,1,4
"FluSight-baseline",2024-02-24,1,450.179651866867,1,554.5,0.75,1,4
"FluSight-baseline",2024-03-02,1,465.736663536983,1,451,0.75,1,4
"FluSight-baseline",2024-03-09,1,706.76836987972,1,1087.5,0,1,4
"FluSight-baseline",2024-03-16,1,1679.78773174707,1,2685,0,1,4
"FluSight-baseline",2024-03-23,1,1982.51038213823,1,3121.5,0,1,4
"FluSight-baseline",2024-03-30,1,1623.28833859654,1,2598.75,0,1,4
"FluSight-baseline",2024-04-06,1,1128.63534683991,1,1859.5,0,1,4
"FluSight-baseline",2024-04-13,1,1088.18190522759,1,1812.5,0,1,4
"FluSight-baseline",2024-04-20,1,1279.30975605515,1,2133.25,0,1,4
"FluSight-baseline",2024-04-27,1,1131.68888485516,1,1914,0,1,4
"FluSight-baseline",2024-05-04,1,1248.26571769253,1,2095.5,0,1,4
"FluSight-baseline",2024-05-11,1,1323.53043748243,1,2277.33333333333,0,1,3
"FluSight-baseline",2024-05-18,1,1122.51070488352,1,1994.5,0,1,2
"FluSight-baseline",2024-05-25,1,1005.0777716925,1,1795,0,1,1
"FluSight-ensemble",2023-10-14,0.593501239512031,88.2678870848386,0.392347322318229,34.9189116863224,1,1,1
"FluSight-ensemble",2023-10-21,0.500413438107223,126.612425574257,0.478279214652467,154.805211311036,1,1,2
"FluSight-ensemble",2023-10-28,0.440264349144097,143.903899220245,0.411261695332296,193.76713543069,1,1,3
"FluSight-ensemble",2023-11-04,0.509322386928652,232.417232377277,0.595828973322237,424.550234985352,0.5,1,4
"FluSight-ensemble",2023-11-11,0.658296925864471,501.343652374756,0.750613298930369,947.940905302579,0,1,4
"FluSight-ensemble",2023-11-18,0.69826304231748,668.686830915507,0.750294643596247,1191.37212780762,0.25,1,4
"FluSight-ensemble",2023-11-25,0.655670525421532,771.197739928035,0.717277546394617,1363.08003996893,0.25,1,4
"FluSight-ensemble",2023-12-02,0.579415914798418,1053.74169677007,0.66758201072317,1842.7941621122,0,1,4
"FluSight-ensemble",2023-12-09,0.486624190312124,1114.88801548993,0.563536992757819,1893.14522541553,0.25,1,4
"FluSight-ensemble",2023-12-16,0.535405633594941,1935.76742839159,0.634468683656915,3173.98201866737,0,1,4
"FluSight-ensemble",2023-12-23,0.652101936379637,4664.98774076912,0.750727404713498,6641.75725,0,0,4
"FluSight-ensemble",2023-12-30,0.645173339018468,6624.89963875694,0.780236701579848,9399.77170883942,0,0.25,4
"FluSight-ensemble",2024-01-06,0.594139414121989,3143.51645470092,0.762530171563122,5096.58068741796,0.25,1,4
"FluSight-ensemble",2024-01-13,1.09707118294912,2977.15280538807,1.26986290269636,4886.80813888474,0.25,1,4
"FluSight-ensemble",2024-01-20,1.28662586480866,4208.05384531021,1.53579163025216,7127.76390165579,0.25,0.75,4
"FluSight-ensemble",2024-01-27,1.01393408345159,2906.12428612677,1.22012613760281,5083.11099202425,0.25,1,4
"FluSight-ensemble",2024-02-03,0.759053452461635,1476.87408035177,0.817912002889936,2386.17528448311,0.5,1,4
"FluSight-ensemble",2024-02-10,1.40408952823654,1308.85146043795,1.65229571187822,2423.68837025396,0.25,1,4
"FluSight-ensemble",2024-02-17,2.80706420718256,1454.48196614361,3.98098186257143,2804.48610000538,0.25,1,4
"FluSight-ensemble",2024-02-24,2.70993773570631,1203.99276191366,4.28774805990416,2293.475,0.25,1,4
"FluSight-ensemble",2024-03-02,2.83404473814002,1311.04616353082,5.42131516907441,2413.46779910301,0.25,1,4
"FluSight-ensemble",2024-03-09,1.0121563785318,712.489053516471,0.98201740387541,1062.91829528201,1,1,4
"FluSight-ensemble",2024-03-16,0.37857902366922,634.800805112555,0.287395660692994,765.739117171778,1,1,4
"FluSight-ensemble",2024-03-23,0.347825009910543,688.278474845792,0.371708813750359,1154.32286410055,0.5,1,4
"FluSight-ensemble",2024-03-30,0.385913976428185,630.223779214947,0.364965104433216,948.719977513814,1,1,4
"FluSight-ensemble",2024-04-06,0.440193982632089,502.914723600994,0.338195634133182,617.569929409549,1,1,4
"FluSight-ensemble",2024-04-13,0.358181273223071,388.702036871682,0.137832531105224,275.291209675114,1,1,4
"FluSight-ensemble",2024-04-20,0.375200669267022,481.686056280645,0.389642885639774,835.858309694496,0.75,1,4
"FluSight-ensemble",2024-04-27,0.405158408942266,460.274217261238,0.431167603754256,829.911249544691,0.5,1,4
"FluSight-ensemble",2024-05-04,0.485784279193759,605.667890966156,0.519325347815499,1088.28949416856,0,1,4
"FluSight-ensemble",2024-05-11,0.577126912307389,765.852328804405,0.53565862544255,1225.15001097233,0,1,3
"FluSight-ensemble",2024-05-18,0.568831567922488,639.361968593967,0.545432321740527,1088.71798339844,0,1,2
"FluSight-ensemble",2024-05-25,0.543521689554084,546.281568603561,0.497495257890989,893.003987914325,0,1,1
