"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2023-10-14,1.16227595135859,174.121689130435,0.101063829787234,9.5,1,1,1
"CEPH-Rtrend_fluH",2023-10-21,0.857123981400434,216.387273913043,0.465471732128014,149.25,1,1,2
"CEPH-Rtrend_fluH",2023-10-28,0.67406515856174,232.540989130435,0.279837110653051,148.333333333333,1,1,3
"CEPH-Rtrend_fluH",2023-11-04,0.727760515045582,329.808611413043,0.471868382456905,357.5,1,1,4
"CEPH-Rtrend_fluH",2023-11-11,0.556637470484482,437.3755375,0.470645669760776,640.5,1,1,4
"CEPH-Rtrend_fluH",2023-11-18,0.49484488451256,478.558689673913,0.342980710959521,568.125,0.75,1,4
"CEPH-Rtrend_fluH",2023-11-25,0.409000003108321,487.033958152174,0.177005230482144,329.625,1,1,4
"CEPH-Rtrend_fluH",2023-12-02,0.318555641956338,572.5816125,0.303213636342806,817.25,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-09,0.271721207661353,613.84969076087,0.244751663250391,849.125,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-16,0.342486534306529,1259.00209021739,0.448818605721222,2291.375,0.25,1,4
"CEPH-Rtrend_fluH",2023-12-23,0.497383180235061,3608.91608913043,0.616473643010905,5515.625,0,0.5,4
"CEPH-Rtrend_fluH",2023-12-30,0.46425756694375,4814.42546956522,0.609065968501333,7384.875,0,0.5,4
"CEPH-Rtrend_fluH",2024-01-06,0.462720216713266,2486.14252608696,0.648055047124434,4428.125,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-13,1.09158566100426,3119.11457391304,1.08416728655055,4541.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-20,0.996387717216599,3407.64038586957,1.15758225107891,5581.625,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-27,0.984819243430792,2766.55393043478,1.14848551980718,4695.125,0.25,0.75,4
"CEPH-Rtrend_fluH",2024-02-03,1.90192402625706,3636.04444945652,2.02168100182783,5790.125,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-10,4.09081762600143,3823.51565869565,3.97238841075995,5826.625,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-17,6.53671630042554,3380.85798858696,7.42619030445211,5161.625,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-24,5.12860289087448,2253.727525,7.86178544062108,4100.125,0.25,1,4
"CEPH-Rtrend_fluH",2024-03-02,5.09045299526456,2367.26607717391,9.51223990347755,4226.75,0,1,4
"CEPH-Rtrend_fluH",2024-03-09,2.06873493813931,1445.20907119565,2.50425274775632,2682.25,0.5,1,4
"CEPH-Rtrend_fluH",2024-03-16,0.435578376312813,738.420336413044,0.368727137954659,1012.625,1,1,4
"CEPH-Rtrend_fluH",2024-03-23,0.282267932952215,562.463953804348,0.201427509928703,648.25,1,1,4
"CEPH-Rtrend_fluH",2024-03-30,0.402384428035861,663.343566304348,0.431433936863209,1141.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-04-06,0.69748885404615,811.329177717391,0.822076136584315,1575.125,0,1,4
"CEPH-Rtrend_fluH",2024-04-13,0.550844140964362,589.184016847826,0.583277800275627,1042.625,0.5,1,4
"CEPH-Rtrend_fluH",2024-04-20,0.303250643582338,385.684673913043,0.259649593361996,548.75,1,1,4
"CEPH-Rtrend_fluH",2024-04-27,0.269916159218226,303.145597826087,0.135221870449866,256.5,1,1,4
"CEPH-Rtrend_fluH",2024-05-04,0.280537748277106,351.340757608696,0.252056237296947,530.25,0.75,1,4
"CEPH-Rtrend_fluH",2024-05-11,0.307822951402616,409.961339855072,0.293657773601352,673.666666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2024-05-18,0.288054016206126,325.679543478261,0.232235420786516,469,0.5,1,2
"CEPH-Rtrend_fluH",2024-05-25,0.333559521772147,335.253260869565,0.257103064066852,461.5,1,1,1
"CMU-TimeSeries",2023-10-14,0.969230348972489,145.201339941949,1.51347119625499,142.266292447969,1,1,1
"CMU-TimeSeries",2023-10-21,0.824647733087475,208.224963486669,0.991431485178447,316.427477879517,1,1,2
"CMU-TimeSeries",2023-10-28,0.795158606892541,255.236176809286,0.884240256530012,400.424023872962,0.666666666666667,1,3
"CMU-TimeSeries",2023-11-04,0.876979638591944,401.525623697884,0.98486919256203,703.928947351562,0.25,1,4
