"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2023-10-14,1.16227595135859,0.674294528219453,174.121689130435,0.139538844438684,0.101063829787234,0.0967421905746848,9.5,0.00775672392894489,1,1,1
"CEPH-Rtrend_fluH",2023-10-21,0.855226677996281,0.502917744655686,216.648143478261,0.159878485776176,0.46878100059439,0.437854558688771,151.25,0.109056239020491,1,1,2
"CEPH-Rtrend_fluH",2023-10-28,0.672723041060814,0.38301538481434,232.743887681159,0.15523163278925,0.283966256147819,0.257639349472425,150.333333333333,0.0989867958241894,1,1,3
"CEPH-Rtrend_fluH",2023-11-04,0.723160132889875,0.410758464712712,330.460785326087,0.187686470251447,0.469555433468449,0.409142829836997,360.5,0.198501128976083,1,1,4
"CEPH-Rtrend_fluH",2023-11-11,0.556491745244479,0.370070939714344,438.288580978261,0.199583890048925,0.472043787771473,0.412675535907337,643.5,0.281021418190554,1,1,4
"CEPH-Rtrend_fluH",2023-11-18,0.49484488451256,0.321861525234878,478.558689673913,0.165767894316417,0.342980710959521,0.290519509822051,568.125,0.197986387655948,0.75,1,4
"CEPH-Rtrend_fluH",2023-11-25,0.408663931355357,0.253825921485505,487.164392934783,0.119588412328127,0.177327261917196,0.13354967310784,330.625,0.0803893606848249,1,1,4
"CEPH-Rtrend_fluH",2023-12-02,0.319095692945351,0.223422797587602,576.233786413043,0.110977108577914,0.306227031201317,0.236057978770522,829.25,0.153281179824414,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-09,0.271949346536183,0.201867525903086,616.719255978261,0.0921129075948702,0.247544966244927,0.195440084098725,860.125,0.126769525702715,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-16,0.343109617729667,0.280081189101403,1263.52382934783,0.147307944490182,0.449744156815023,0.367900066952373,2299.375,0.261645278840842,0.25,1,4
"CEPH-Rtrend_fluH",2023-12-23,0.498946407141245,0.408278081046387,3633.87261086957,0.290116370751529,0.617683663967192,0.505339132229524,5543.625,0.4479882920044,0,0.5,4
"CEPH-Rtrend_fluH",2023-12-30,0.465676063565882,0.374712406719629,4845.7298173913,0.276785058241813,0.610197326091193,0.482274950544333,7420.875,0.42970824974514,0,0.5,4
"CEPH-Rtrend_fluH",2024-01-06,0.462225027444253,0.351417145362032,2486.44687391304,0.135283128261683,0.647513987190292,0.484515354319378,4428.125,0.239826482387843,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-13,1.09079931496297,0.888377305426715,3114.67979130435,0.162026157256059,1.08566379204705,0.857730575414353,4541.75,0.229261074957173,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-20,0.997080990974359,0.96590318665566,3406.5969076087,0.205249859772512,1.15870510806704,1.12201243088278,5581.625,0.333652079518439,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-27,0.98582162899631,1.41944557862999,2768.3800173913,0.256880771629092,1.14907215526092,1.68187599078497,4697.125,0.437097873075446,0.25,0.75,4
"CEPH-Rtrend_fluH",2024-02-03,1.90954686490097,3.40280676457346,3641.37053641304,0.454135355401714,2.02960238353245,3.71792486988332,5797.125,0.73566367280655,0,0.75,4
"CEPH-Rtrend_fluH",2024-02-10,4.09640879338446,7.37181565477108,3825.7982673913,0.539034810343966,3.97820379556002,7.39978900598371,5829.625,0.843028100247437,0,0.75,4
