"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.398179357190523,0.00130462952259995,0.409165890071379,0.00205453835878679,0.411764705882353,1,18
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.628423350830032,0.00388705356464659,0.612169208852771,0.0054832453515292,0.5,0.875,18
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.359629769087798,0.0011731708253975,0.441909606827398,0.00182539150161297,0.529411764705882,1,18
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.65727872998426,0.00399710151371764,0.662486005095834,0.00584932666542602,0.5,0.875,18
"CMU-TimeSeries",0,0.719633094316883,0.00222527152411779,0.969329254092838,0.00360607592932606,0.529411764705882,1,18
"CMU-TimeSeries",1,0.706366426154576,0.00432818532966099,0.694613166956579,0.00670570143174069,0.6875,1,18
"CMU-TimeSeries",2,0.761046669802688,0.00608982970423695,0.707462197576527,0.00986145644760371,0.533333333333333,1,18
"CMU-TimeSeries",3,0.718581179822518,0.00698108204498048,0.678900221502362,0.0112267349814471,0.571428571428571,1,18
"CU-ensemble",0,0.72533153678262,0.00129601449275362,1.00786748288066,0.00205,0.833333333333333,1,7
"CU-ensemble",1,0.681099338523807,0.00325246086956522,0.759448433909822,0.00556,0.4,1,7
"CU-ensemble",2,0.665036405173861,0.00500785869565217,0.779941022124502,0.008675,0.25,1,7
"CU-ensemble",3,0.520290081676491,0.00492068478260869,0.403078237366591,0.0087,0.5,1,7
"FluSight-baseline",0,1,0.0031813440487979,1,0.00464705882352941,0.117647058823529,0.941176470588235,18
"FluSight-baseline",1,1,0.00570374690414241,1,0.0087625,0.1875,0.9375,18
"FluSight-baseline",2,1,0.00759760666170575,1,0.0118466666666667,0.133333333333333,0.866666666666667,18
"FluSight-baseline",3,1,0.00929514856700508,1,0.0148142857142857,0.142857142857143,0.642857142857143,18
"FluSight-ensemble",0,0.723287207269552,0.00206533878584693,0.964557867075512,0.00321153472674336,0.647058823529412,1,18
"FluSight-ensemble",1,0.687042158471797,0.00386073872244208,0.657189041474066,0.00614373733424521,0.625,0.9375,18
"FluSight-ensemble",2,0.767920541765337,0.00570689386474957,0.819857532424911,0.00943417807610521,0.466666666666667,0.933333333333333,18
"FluSight-ensemble",3,0.694018672261588,0.00637738064514577,0.488708231136284,0.0103736843648302,0.428571428571429,1,18
"FluSight-trained_mean",0,1.21428329328909,0.000492385757266699,2.9990976892812,0.00101791205182787,1,1,1
"FluSight-trained_mean",1,0.84302680309048,0.000677810639471649,0.438559569705871,0.000478209860014996,1,1,1
"FluSight-trained_mean",2,0.895832550273558,0.00122061356473053,1.00967124807234,0.00200127173765647,1,1,1
"FluSight-trained_mean",3,0.794965741171957,0.00196778046816001,0.111459373922913,0.000286730844519181,1,1,1
"FluSight-trained_med",0,1.21428329328909,0.000492385757266699,2.9990976892812,0.00101791205182787,1,1,1
"FluSight-trained_med",1,0.84302680309048,0.000677810639471649,0.438559569705871,0.000478209860014996,1,1,1
"FluSight-trained_med",2,0.895832550273558,0.00122061356473053,1.00967124807234,0.00200127173765647,1,1,1
"FluSight-trained_med",3,0.794965741171957,0.00196778046816001,0.111459373922913,0.000286730844519181,1,1,1
"LosAlamos-DoSiDo",0,0.860707872161582,0.00271165695116785,0.79963495911412,0.00365892706425565,0.529411764705882,0.882352941176471,18
"LosAlamos-DoSiDo",1,0.85231550904545,0.00483339566697211,0.720880477998541,0.00657002181555645,0.5,0.875,18
"LosAlamos-DoSiDo",2,0.829744385013513,0.00638878340075259,0.713576451698081,0.00901506329790416,0.533333333333333,0.933333333333333,18
"LosAlamos-DoSiDo",3,0.944082881341226,0.00869440270503418,0.879503448521092,0.0131737510758814,0.357142857142857,1,18
"LosAlamos-ThinMint",0,0.778255089939232,0.00244766140734182,1.00516571740192,0.00369051076275915,0.647058823529412,0.941176470588235,18
"LosAlamos-ThinMint",1,0.761740668737677,0.00418023390343352,0.771819593948738,0.00626682799029195,0.4375,0.9375,18
"LosAlamos-ThinMint",2,0.842303349304944,0.00621682321571769,0.805246572884179,0.00882367787693934,0.4,0.8,18
