"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.391922095284473,0.00106048200206689,0.398219186943781,0.00163949785770984,0.521739130434783,1,24
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.630131951001197,0.00320777188354598,0.621818271408797,0.0046266348589693,0.5,0.909090909090909,24
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.359830957476084,0.000962768613885826,0.439531282935154,0.00147696689757402,0.608695652173913,1,24
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.654225369328144,0.00326240125280047,0.664928214789914,0.00484758151927003,0.545454545454545,0.909090909090909,24
"CMU-TimeSeries",0,0.710433984490203,0.00186087101598088,0.968000481931942,0.00303598237917594,0.454545454545455,1,23
"CMU-TimeSeries",1,0.666084150722314,0.00350461237272958,0.64318010044369,0.00539565969087677,0.666666666666667,1,23
"CMU-TimeSeries",2,0.683746255967213,0.00463774633981182,0.607783598734369,0.00734458847890938,0.666666666666667,1,23
"CMU-TimeSeries",3,0.629567430756418,0.0053166139212552,0.561933635332173,0.00824542579750531,0.65,1,23
"CU-ensemble",0,0.704034608268144,0.000989134057971015,0.869362714069435,0.0014,0.916666666666667,1,13
"CU-ensemble",1,0.621059844112344,0.00195821343873518,0.542239083675491,0.00279090909090909,0.818181818181818,1,13
"CU-ensemble",2,0.589868414385674,0.00268788260869565,0.516940994875544,0.00377,0.7,1,13
"CU-ensemble",3,0.469423875312021,0.00291378743961353,0.290893166110288,0.00441111111111111,0.777777777777778,1,13
"FluSight-baseline",0,1,0.00263722731879124,1,0.00382608695652174,0.173913043478261,0.956521739130435,24
"FluSight-baseline",1,1,0.00477631572788831,1,0.00742272727272727,0.181818181818182,0.954545454545455,24
"FluSight-baseline",2,1,0.0065485140146387,1,0.010447619047619,0.142857142857143,0.904761904761905,24
"FluSight-baseline",3,1,0.00828879087595365,1,0.01352,0.1,0.75,24
"FluSight-ensemble",0,0.718464798518175,0.00169161402043445,0.960757920160419,0.00261735524985467,0.695652173913043,1,24
"FluSight-ensemble",1,0.651765991164385,0.00304820035439196,0.598824227718995,0.00470326649944355,0.727272727272727,0.954545454545455,24
"FluSight-ensemble",2,0.691314792175956,0.00437896715270895,0.697052206834815,0.00696040944677363,0.619047619047619,0.952380952380952,24
"FluSight-ensemble",3,0.607521593117484,0.00487132984047768,0.400833327892127,0.00753328265728288,0.6,1,24
"FluSight-trained_mean",0,1.22247663830334,0.000492385757266699,3.01401391504641,0.00101791205182787,1,1,1
"FluSight-trained_mean",1,0.813989786730393,0.000677810639471649,0.414454589865484,0.000478209860014996,1,1,1
"FluSight-trained_mean",2,0.827510559915735,0.00122061356473053,0.900317795659559,0.00200127173765647,1,1,1
"FluSight-trained_mean",3,0.715521213910243,0.00196778046816001,0.09697232461325,0.000286730844519181,1,1,1
"FluSight-trained_med",0,1.22247663830334,0.000492385757266699,3.01401391504641,0.00101791205182787,1,1,1
"FluSight-trained_med",1,0.813989786730393,0.000677810639471649,0.414454589865484,0.000478209860014996,1,1,1
"FluSight-trained_med",2,0.827510559915735,0.00122061356473053,0.900317795659559,0.00200127173765647,1,1,1
"FluSight-trained_med",3,0.715521213910243,0.00196778046816001,0.09697232461325,0.000286730844519181,1,1,1
"LosAlamos-DoSiDo",0,0.848032886715444,0.0022059513277148,0.794550744180336,0.00298513742912402,0.521739130434783,0.91304347826087,24
"LosAlamos-DoSiDo",1,0.810325993965716,0.00383232984778416,0.67401460908372,0.00517770492441471,0.590909090909091,0.909090909090909,24
"LosAlamos-DoSiDo",2,0.772391718965779,0.00509003234686767,0.662345564807979,0.00731468407818638,0.523809523809524,0.952380952380952,24
"LosAlamos-DoSiDo",3,0.851936276370961,0.00686016540497419,0.792334073888759,0.010590313525986,0.45,1,24
"LosAlamos-ThinMint",0,0.80697476741928,0.00210596710764569,1.06007753704108,0.00321111108447258,0.695652173913043,0.956521739130435,24
"LosAlamos-ThinMint",1,0.741513619683932,0.00340639280684844,0.735285883531431,0.00505116663098965,0.5,0.954545454545455,24
"LosAlamos-ThinMint",2,0.766225514420782,0.00484705239506569,0.703919072048232,0.00674455556353105,0.571428571428571,0.857142857142857,24
"LosAlamos-ThinMint",3,0.847034226810729,0.0063920247195683,0.728701818179055,0.00928772749599135,0.4,0.8,24
"MOBS-EpyStrain_Flu",0,1.44215395961219,0.00354631098764318,1.92706874187601,0.00539479717304333,0.333333333333333,0.666666666666667,16
"MOBS-EpyStrain_Flu",1,1.12364655763989,0.00471174129302424,0.979336838601248,0.00676537486838143,0.428571428571429,0.714285714285714,16
"MOBS-EpyStrain_Flu",2,1.01150146480135,0.00612064296098847,0.904964804858643,0.00826737170601599,0.384615384615385,0.769230769230769,16
"MOBS-EpyStrain_Flu",3,0.878138191905927,0.00610788353041775,0.535711336872054,0.00859030008508085,0.5,0.833333333333333,15
"NAU-vulPES",0,0.776100375338676,0.00173466337192786,1.02645709683016,0.00272461610495325,0.608695652173913,0.956521739130435,24
"NAU-vulPES",1,0.683664341591819,0.00316367665006598,0.708895746417478,0.00493075935208827,0.590909090909091,0.954545454545455,24
"NAU-vulPES",2,0.698465632118224,0.00446511243293392,0.720082970524946,0.00712339717672876,0.523809523809524,0.952380952380952,24
"NAU-vulPES",3,0.556695907971365,0.00483094397483915,0.521960245330938,0.00776542426643626,0.65,1,24
"NEU_ISI-FluBcast",0,1.15629617033174,0.00341313611153807,1.58385748678475,0.00542104743989468,0.0666666666666667,0.666666666666667,16
"NEU_ISI-FluBcast",1,1.0176672886157,0.00565077446055884,0.884606055637426,0.00802647762061282,0.285714285714286,0.5,16
"NEU_ISI-FluBcast",2,0.929153326676547,0.00695454679025081,0.899128395843324,0.00993774662538706,0.230769230769231,0.615384615384615,16
"NEU_ISI-FluBcast",3,0.799727748186212,0.00754269262943212,0.535937432368327,0.0114822255744687,0.166666666666667,0.75,16
"UGA_flucast-Copycat",0,0.896992562051206,0.00227870220125034,1.18590686220433,0.00346857719918623,0.318181818181818,0.818181818181818,23
