"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.390911179775583,0.0010994940186294,0.397186494115447,0.00171043472369545,0.5,1,23
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.632667194695696,0.00332806592033397,0.621278859774593,0.00477970185419225,0.523809523809524,0.904761904761905,23
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.35884472955239,0.000998432309143334,0.43923902443637,0.00154392224147831,0.590909090909091,1,23
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.657087965761723,0.00338664372456532,0.665137460092182,0.00501581424233759,0.571428571428571,0.904761904761905,23
"CMU-TimeSeries",0,0.707638643884025,0.00192996139607737,0.958339231715619,0.00314230586131598,0.476190476190476,1,22
"CMU-TimeSeries",1,0.669482252808111,0.00350943379582343,0.64761594616738,0.00540994540516249,0.666666666666667,1,22
"CMU-TimeSeries",2,0.691743908165126,0.00485321844671883,0.616134477704413,0.00770278764332366,0.65,1,22
"CMU-TimeSeries",3,0.639841574684313,0.00557857225493869,0.575239861597469,0.00869357785876051,0.631578947368421,1,22
"CU-ensemble",0,0.695584496430455,0.00103451383399209,0.856312705567245,0.00147272727272727,0.909090909090909,1,12
"CU-ensemble",1,0.621585880740094,0.00209817826086957,0.555967327687957,0.00306,0.8,1,12
"CU-ensemble",2,0.585380542709248,0.00290942995169082,0.522855992975897,0.00414444444444444,0.666666666666667,1,12
"CU-ensemble",3,0.465340049656753,0.00318325,0.299501690960374,0.0049375,0.75,1,12
"FluSight-baseline",0,1,0.00274073921272839,1,0.004,0.136363636363636,0.954545454545455,23
"FluSight-baseline",1,1,0.00492962156825916,1,0.00766666666666667,0.142857142857143,0.952380952380952,23
"FluSight-baseline",2,1,0.00676715163823008,1,0.0108,0.1,0.9,23
"FluSight-baseline",3,1,0.00854963275500512,1,0.0139157894736842,0.105263157894737,0.736842105263158,23
"FluSight-ensemble",0,0.714890769018662,0.00175002484909233,0.950569040094342,0.00270905321575715,0.727272727272727,1,23
"FluSight-ensemble",1,0.656929214484501,0.00317415131230446,0.606893001210829,0.00492948023278459,0.714285714285714,0.952380952380952,23
"FluSight-ensemble",2,0.698068925115309,0.00457276483422889,0.705978449571503,0.00729289555243009,0.6,0.95,23
"FluSight-ensemble",3,0.616456597961473,0.00510231933560278,0.409937666669819,0.00793626567413682,0.578947368421053,1,23
"FluSight-trained_mean",0,1.21431818248069,0.000492385757266699,2.98015937641996,0.00101791205182787,1,1,1
"FluSight-trained_mean",1,0.817518946823559,0.000677810639471649,0.416765404764833,0.000478209860014996,1,1,1
"FluSight-trained_mean",2,0.832348200611028,0.00122061356473053,0.906684957166797,0.00200127173765647,1,1,1
"FluSight-trained_mean",3,0.722197283036928,0.00196778046816001,0.0982528661832648,0.000286730844519181,1,1,1
"FluSight-trained_med",0,1.21431818248069,0.000492385757266699,2.98015937641996,0.00101791205182787,1,1,1
"FluSight-trained_med",1,0.817518946823559,0.000677810639471649,0.416765404764833,0.000478209860014996,1,1,1
"FluSight-trained_med",2,0.832348200611028,0.00122061356473053,0.906684957166797,0.00200127173765647,1,1,1
"FluSight-trained_med",3,0.722197283036928,0.00196778046816001,0.0982528661832648,0.000286730844519181,1,1,1
"LosAlamos-DoSiDo",0,0.848585869894926,0.00229475775935696,0.791685462057821,0.00311034557880946,0.5,0.909090909090909,23
"LosAlamos-DoSiDo",1,0.816501433305522,0.00398890579905582,0.677890212454522,0.0053818231587231,0.571428571428571,0.904761904761905,23
"LosAlamos-DoSiDo",2,0.778113542292589,0.00530188140598798,0.667256804767394,0.00762162075720597,0.5,0.95,23
"LosAlamos-DoSiDo",3,0.859102795508645,0.00714074104362153,0.799000478210811,0.0109996150470863,0.421052631578947,1,23
"LosAlamos-ThinMint",0,0.798236558767663,0.00216463704335575,1.0379730286125,0.00328651452742453,0.727272727272727,0.954545454545455,23
"LosAlamos-ThinMint",1,0.745624174076491,0.0035375217550458,0.738211238042108,0.00524232879088083,0.476190476190476,0.952380952380952,23
"LosAlamos-ThinMint",2,0.773129290293136,0.00505647159561438,0.712822796138865,0.00706478872845466,0.55,0.85,23
"LosAlamos-ThinMint",3,0.857936501685633,0.00668298784472045,0.742444640382111,0.00974824426087723,0.368421052631579,0.789473684210526,23
"MOBS-EpyStrain_Flu",0,1.37777998765095,0.00360132698986614,1.82625506489987,0.00547299697111785,0.357142857142857,0.714285714285714,15
"MOBS-EpyStrain_Flu",1,1.09522128852624,0.00484970132559801,0.950364362810979,0.00695501908902615,0.461538461538462,0.769230769230769,15
"MOBS-EpyStrain_Flu",2,0.993488625871328,0.00638913857005635,0.883593773109018,0.00859798601485065,0.416666666666667,0.833333333333333,15
"MOBS-EpyStrain_Flu",3,0.870066654706981,0.00642899547191817,0.525750266099021,0.00897123645645183,0.545454545454545,0.818181818181818,15
"NAU-vulPES",0,0.769883411520672,0.00178948344256523,1.01217590292743,0.00281174207436561,0.636363636363636,0.954545454545455,23
"NAU-vulPES",1,0.687719559592038,0.00328853724608066,0.713214849091382,0.00513179461791215,0.571428571428571,0.952380952380952,23
"NAU-vulPES",2,0.702027448417328,0.0046444603397621,0.722332637383146,0.00739946585345397,0.5,0.95,23
"NAU-vulPES",3,0.561460075231909,0.0050343569246047,0.526252425887111,0.0080751081196746,0.631578947368421,1,23
"NEU_ISI-FluBcast",0,1.1705191976793,0.00364263990442029,1.59144635351207,0.00577864204944874,0.0714285714285714,0.642857142857143,15
"NEU_ISI-FluBcast",1,1.04357235949038,0.0060791708808188,0.904934884989237,0.00865759599981945,0.230769230769231,0.461538461538462,15
"NEU_ISI-FluBcast",2,0.962040673137514,0.00751979918815284,0.924339434749289,0.0107424353106501,0.166666666666667,0.583333333333333,15
"NEU_ISI-FluBcast",3,0.834364180438733,0.00819080015680967,0.554383274638725,0.0124820872350775,0.0909090909090909,0.727272727272727,15
"UGA_flucast-Copycat",0,0.888501209147149,0.00235379558885529,1.16678621518087,0.00358053332770757,0.333333333333333,0.80952380952381,22
"UGA_flucast-Copycat",1,0.807738217609216,0.00438581173902477,0.739303277997973,0.00657722698856227,0.35,0.85,22
"UGA_flucast-Copycat",2,0.767123845442856,0.00588060305808307,0.775712465233785,0.00909136138919921,0.473684210526316,0.894736842105263,22
"UGA_flucast-Copycat",3,0.669617810810824,0.00666783862746867,0.48836050024084,0.0113211327499913,0.444444444444444,1,22
"UGA_flucast-INFLAenza",0,0.839770108158196,0.00187474642619302,1.07708393419188,0.00280520598379032,0.8,1,21
"UGA_flucast-INFLAenza",1,0.729181059228272,0.00328154544205261,0.784559948880801,0.00527232624868499,0.631578947368421,1,21
"UGA_flucast-INFLAenza",2,0.759720422021102,0.00462751836649076,0.761086311861243,0.00713669777212269,0.5,0.944444444444444,21
"UGA_flucast-INFLAenza",3,0.646478950927663,0.00533866510895468,0.592153405702562,0.00833719642290865,0.647058823529412,1,21
"UGuelph-CompositeCurve",0,5.29397314560104,0.022,4.62399523148108,0.022,0,0,3
"UGuelph-CompositeCurve",1,3.40966322223978,0.0264,2.07838218298874,0.0264,0,0,3
"UGuelph-CompositeCurve",2,2.46445936397803,0.0358666666666667,1.59401091022294,0.0358666666666667,0,0,3
"UGuelph-CompositeCurve",3,2.44405948896342,0.0349666666666667,0.996212189228764,0.0349666666666667,0,0,3
