"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.354490072217973,0.000945060413372553,0.41915567437625,0.00147217522106412,0.538461538461538,0.923076923076923,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.608947857304335,0.00290180131033225,0.604303818240293,0.00420512089505543,0.52,0.92,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.339124511055311,0.000867128330612427,0.401177338889905,0.0013138971077324,0.538461538461538,0.961538461538462,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.619248728819515,0.00288575435087195,0.609969566281067,0.00416377169646132,0.56,0.92,27
"CMU-TimeSeries",0,0.689985808648037,0.00189571345011127,0.804847582077143,0.00289539029748313,0.52,1,26
"CMU-TimeSeries",1,0.640251898552785,0.00335204823218123,0.535476563436468,0.00514643938373535,0.625,1,26
"CMU-TimeSeries",2,0.664572041304029,0.00459466377099971,0.522587048151764,0.00727011730140545,0.695652173913043,1,26
"CMU-TimeSeries",3,0.616796040200171,0.0052274638341694,0.566470425220348,0.00800491360092824,0.636363636363636,1,26
"CU-ensemble",0,0.654439151802716,0.000905292753623189,0.700891162581261,0.00123333333333333,0.933333333333333,1,16
"CU-ensemble",1,0.593656714253775,0.00183265217391304,0.423898325382896,0.00261428571428571,0.857142857142857,1,16
"CU-ensemble",2,0.576174989644491,0.00250727759197324,0.50710747375118,0.00352307692307692,0.769230769230769,1,16
"CU-ensemble",3,0.466572360170743,0.00267218115942029,0.192313666061361,0.004125,0.833333333333333,1,16
"FluSight-baseline",0,1,0.00267209943471734,1,0.00373461538461538,0.269230769230769,0.884615384615385,27
"FluSight-baseline",1,1,0.00470474876903047,1,0.00708,0.28,0.92,27
"FluSight-baseline",2,1,0.00643386905847926,1,0.00994166666666667,0.291666666666667,0.875,27
"FluSight-baseline",3,1,0.0081138321075499,1,0.0128826086956522,0.217391304347826,0.782608695652174,27
"FluSight-ensemble",0,0.726228810395885,0.00178553473994456,0.844208072720395,0.0026522062703469,0.692307692307692,1,27
"FluSight-ensemble",1,0.644803126323688,0.00301767809237117,0.470209609978615,0.00452716507932945,0.72,0.92,27
"FluSight-ensemble",2,0.6808106617795,0.00426948034719166,0.670625630710599,0.00668326522508571,0.666666666666667,0.958333333333333,27
"FluSight-ensemble",3,0.602015190853323,0.00472748589857063,0.261186653805851,0.00725792630987443,0.652173913043478,1,27
"FluSight-trained_mean",0,1.04685449999305,0.000448168417691123,1.69792483050246,0.000817912051827874,1,1,1
"FluSight-trained_mean",1,0.7103427023022,0.000660419335123823,0.0878944857100947,7.82098600149959e-05,1,1,1
"FluSight-trained_mean",2,0.784624914189189,0.00118426807591463,0.80220108688938,0.00160127173765647,1,1,1
"FluSight-trained_mean",3,0.687135876567953,0.00195589082950617,0.00807996513038074,1.3269155480819e-05,1,1,1
"FluSight-trained_med",0,1.04685449999305,0.000448168417691123,1.69792483050246,0.000817912051827874,1,1,1
"FluSight-trained_med",1,0.7103427023022,0.000660419335123823,0.0878944857100947,7.82098600149959e-05,1,1,1
"FluSight-trained_med",2,0.784624914189189,0.00118426807591463,0.80220108688938,0.00160127173765647,1,1,1
"FluSight-trained_med",3,0.687135876567953,0.00195589082950617,0.00807996513038074,1.3269155480819e-05,1,1,1
"LosAlamos-DoSiDo",0,0.826831201626381,0.00223318732178995,0.615137136599425,0.00284123276166805,0.653846153846154,0.923076923076923,27
"LosAlamos-DoSiDo",1,0.781572479375753,0.00367915311838822,0.678187287978568,0.00501941612466253,0.6,0.92,27
"LosAlamos-DoSiDo",2,0.741290676334421,0.00481019019606549,0.664649840380592,0.00695188860734407,0.541666666666667,0.958333333333333,27
"LosAlamos-DoSiDo",3,0.814066932418981,0.00641738433925157,0.783034982477356,0.0100334569393816,0.521739130434783,1,27
"LosAlamos-ThinMint",0,0.829405331362876,0.00210894305329929,0.926137526823881,0.00297598544558726,0.692307692307692,0.923076923076923,27
"LosAlamos-ThinMint",1,0.76948968482606,0.00342826347538751,0.770324742609203,0.00510082979616525,0.64,0.92,27
"LosAlamos-ThinMint",2,0.795849101232523,0.00489792702692562,0.746619419591727,0.0069489194327736,0.625,0.833333333333333,27
"LosAlamos-ThinMint",3,0.859182691311457,0.00636561980843646,0.747159685706383,0.00915937622613378,0.478260869565217,0.826086956521739,27
"MOBS-EpyStrain_Flu",0,1.46536442915042,0.00349776132799207,1.83682068940624,0.00538455319975833,0.277777777777778,0.611111111111111,19
"MOBS-EpyStrain_Flu",1,1.15187277189531,0.00462132654408354,0.806691889935253,0.00667453797261376,0.294117647058824,0.647058823529412,19
"MOBS-EpyStrain_Flu",2,1.02447554390869,0.00585144916440451,0.915164300392161,0.00800473951113799,0.3125,0.6875,19
"MOBS-EpyStrain_Flu",3,0.899883331279843,0.00571141666295108,0.360100750258655,0.00801224006806468,0.333333333333333,0.666666666666667,18
"NAU-vulPES",0,0.799603191523544,0.00189538953521087,0.931290045789998,0.00281619283829114,0.615384615384615,0.923076923076923,27
"NAU-vulPES",1,0.660796004343546,0.00311041191995706,0.68091166182383,0.00478422339194906,0.68,0.92,27
"NAU-vulPES",2,0.676619258134615,0.00430086463185007,0.700052448507951,0.00681206347434915,0.5,0.916666666666667,27
"NAU-vulPES",3,0.549480660286991,0.00463494747175904,0.523039418418767,0.00752148924879864,0.652173913043478,1,27
"NEU_ISI-FluBcast",0,1.05645338798881,0.00306696033403569,1.25918205060641,0.00454964552478861,0.222222222222222,0.722222222222222,19
"NEU_ISI-FluBcast",1,0.951007914366675,0.00487723921627709,0.675551154997211,0.00711761635132328,0.117647058823529,0.529411764705882,19
"NEU_ISI-FluBcast",2,0.870214714854921,0.00586956571572786,0.816505964648833,0.00839262150378431,0.1875,0.625,19
"NEU_ISI-FluBcast",3,0.745852775676021,0.00626801437498162,0.328509863155165,0.00942840551226027,0.0666666666666667,0.666666666666667,19
"UGA_flucast-Copycat",0,0.881012133976096,0.00231230063606569,1.03926736256897,0.00345448587028194,0.4,0.8,26
"UGA_flucast-Copycat",1,0.777584398121961,0.00400712487636164,0.564935922079173,0.00592939279324827,0.5,0.833333333333333,26
"UGA_flucast-Copycat",2,0.738091096813466,0.00525373816969187,0.75027561999229,0.00829618573004528,0.434782608695652,0.826086956521739,26
"UGA_flucast-Copycat",3,0.63815744785982,0.00583784961837201,0.311510082346875,0.0100164523008115,0.409090909090909,0.954545454545455,26
"UGA_flucast-INFLAenza",0,0.84414093535882,0.00191987712944875,1.03521720774547,0.0029725438275127,0.666666666666667,1,25
"UGA_flucast-INFLAenza",1,0.706296911838277,0.00321767814919315,0.736482576039761,0.0049757908604356,0.695652173913043,0.956521739130435,25
"UGA_flucast-INFLAenza",2,0.731808786698415,0.00441358889001166,0.72425025641885,0.00661728823359954,0.636363636363636,0.909090909090909,25
"UGA_flucast-INFLAenza",3,0.633213874817004,0.00503353767486318,0.568527035171055,0.00768373371889109,0.666666666666667,0.904761904761905,25
"UGuelph-CompositeCurve",0,5.305588861688,0.0238,4.3391554231306,0.0238,0,0,3
"UGuelph-CompositeCurve",1,3.11615322269653,0.0285333333333333,1.55779758314146,0.0285333333333333,0,0,3
"UGuelph-CompositeCurve",2,2.22027620691036,0.0385333333333333,1.45500895368655,0.0385333333333333,0,0,3
"UGuelph-CompositeCurve",3,2.2340040837432,0.0374,0.606719475219643,0.0374,0,0,3
