"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.397490628327741,0.00114790726800713,0.403503802092469,0.00178244999997057,0.476190476190476,1,22
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.623142296779281,0.00338977751653942,0.608054691327056,0.00483496848816541,0.55,0.9,22
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.3644951929856,0.00104134024881978,0.445613962720917,0.00160688117139696,0.571428571428571,1,22
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.642054937908843,0.00342730985740217,0.644695944891793,0.00503616231826939,0.6,0.9,22
"CMU-TimeSeries",0,0.710184924696603,0.00192684753416275,0.961140244156863,0.00313278205179217,0.476190476190476,1,21
"CMU-TimeSeries",1,0.676888905417455,0.00366231422757164,0.654591470378186,0.00564015387370815,0.65,1,21
"CMU-TimeSeries",2,0.703346733636867,0.00508066017743625,0.629182166271783,0.00807458570917043,0.578947368421053,1,21
"CMU-TimeSeries",3,0.646821541690345,0.00578728410488467,0.583634831504166,0.0090205978148776,0.666666666666667,1,21
"CU-ensemble",0,0.698069304409907,0.00108034782608696,0.857002388756943,0.00153,0.9,1,11
"CU-ensemble",1,0.63117383870531,0.00225731400966184,0.580026876617015,0.00334444444444444,0.777777777777778,1,11
"CU-ensemble",2,0.588163982644013,0.00317354347826087,0.548840552600589,0.0046375,0.625,1,11
"CU-ensemble",3,0.474081745844498,0.00347985093167702,0.309660664386252,0.00545714285714286,0.714285714285714,1,11
"FluSight-baseline",0,1,0.00281120946509434,1,0.0041,0.142857142857143,0.952380952380952,22
"FluSight-baseline",1,1,0.00508454719024951,1,0.0079,0.15,0.95,22
"FluSight-baseline",2,1,0.00695940331581966,1,0.0110736842105263,0.105263157894737,0.894736842105263,22
"FluSight-baseline",3,1,0.00873973417032697,1,0.0141666666666667,0.111111111111111,0.722222222222222,22
"FluSight-ensemble",0,0.719813133379631,0.00180986595421274,0.955277981337522,0.00279612989359492,0.714285714285714,1,22
"FluSight-ensemble",1,0.663112700555106,0.0033058223143199,0.613278101246591,0.00513566544271136,0.7,0.95,22
"FluSight-ensemble",2,0.708559541694112,0.00477718330945852,0.719350477841234,0.00762728621132019,0.578947368421053,0.947368421052632,22
"FluSight-ensemble",3,0.626258493116714,0.00531540349022461,0.416910094496763,0.00824397916761021,0.555555555555556,1,22
"FluSight-trained_mean",0,1.22083726753697,0.000492385757266699,2.99398886849371,0.00101791205182787,1,1,1
"FluSight-trained_mean",1,0.820494868187504,0.000677810639471649,0.418866508697299,0.000478209860014996,1,1,1
"FluSight-trained_mean",2,0.841421758345342,0.00122061356473053,0.920106724466788,0.00200127173765647,1,1,1
"FluSight-trained_mean",3,0.731165853779434,0.00196778046816001,0.0997545593422335,0.000286730844519181,1,1,1
"FluSight-trained_med",0,1.22083726753697,0.000492385757266699,2.99398886849371,0.00101791205182787,1,1,1
"FluSight-trained_med",1,0.820494868187504,0.000677810639471649,0.418866508697299,0.000478209860014996,1,1,1
"FluSight-trained_med",2,0.841421758345342,0.00122061356473053,0.920106724466788,0.00200127173765647,1,1,1
"FluSight-trained_med",3,0.731165853779434,0.00196778046816001,0.0997545593422335,0.000286730844519181,1,1,1
"LosAlamos-DoSiDo",0,0.852950783957912,0.00236845411331364,0.793293492431004,0.00319642742383093,0.523809523809524,0.904761904761905,22
"LosAlamos-DoSiDo",1,0.821563689599,0.00414086532152382,0.680932084439337,0.00557211281352964,0.55,0.9,22
"LosAlamos-DoSiDo",2,0.783117728149278,0.00549125553469133,0.671243665653187,0.00786778959146231,0.526315789473684,0.947368421052632,22
