"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.414989241693916,0.000985155419254345,0.42980347783058,0.00152490363064011,0.481481481481481,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.63525769862508,0.00274348193151626,0.643310801721048,0.00396135644941204,0.518518518518518,0.925925925925926,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.385513541472552,0.000902179131748536,0.48125474440552,0.00138818368772374,0.555555555555556,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.660969756485906,0.00279322906508236,0.689306500507649,0.00415350152797382,0.555555555555556,0.925925925925926,27
"CMU-TimeSeries",0,0.706953200644379,0.00161249079367638,0.975606866543399,0.00261890992345654,0.5,1,26
"CMU-TimeSeries",1,0.655485744710295,0.00290320745397034,0.651565514735412,0.00448530542293971,0.615384615384615,1,26
"CMU-TimeSeries",2,0.669396692689514,0.00383989772500919,0.611511635304471,0.00609168193812656,0.576923076923077,1,26
"CMU-TimeSeries",3,0.612111821029067,0.00421936714101854,0.561993626037247,0.00655724416369014,0.576923076923077,1,26
"CU-ensemble",0,0.705088505948502,0.000839073369565217,0.872699763543282,0.0011625,0.9375,1,16
"CU-ensemble",1,0.611971568196474,0.00151273641304348,0.556484301523083,0.00216875,0.875,1,16
"CU-ensemble",2,0.571800427182363,0.00190403532608696,0.52599776909844,0.00263125,0.8125,1,16
"CU-ensemble",3,0.458705299525499,0.00192836956521739,0.296787684419296,0.00285625,0.875,1,16
"FluSight-baseline",0,1,0.00231332593713522,1,0.0032962962962963,0.333333333333333,0.962962962962963,27
"FluSight-baseline",1,1,0.00406575549639611,1,0.00615925925925926,0.333333333333333,0.962962962962963,27
"FluSight-baseline",2,1,0.00540565779319275,1,0.00838888888888889,0.333333333333333,0.925925925925926,27
"FluSight-baseline",3,1,0.00660589496650482,1,0.0104740740740741,0.333333333333333,0.814814814814815,27
"FluSight-ensemble",0,0.721930299940712,0.0014899847635179,0.974884545637418,0.00228655670336531,0.740740740740741,1,27
"FluSight-ensemble",1,0.646603804169652,0.00257092259308228,0.610395278161629,0.00397472549576501,0.777777777777778,0.962962962962963,27
"FluSight-ensemble",2,0.678295856406636,0.00353308493315851,0.700996761069019,0.00560124532389995,0.62962962962963,0.962962962962963,27
"FluSight-ensemble",3,0.592576316070989,0.00377003049986814,0.401375487484328,0.00582810018914824,0.62962962962963,1,27
"FluSight-trained_mean",0,1.24259928276015,0.000492385757266699,3.10032531014651,0.00101791205182787,1,1,1
