"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.389401137376817,0.000938815693614705,0.398293993930598,0.00142685303965875,0.518518518518518,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.627965756953956,0.00271149895055976,0.628686298609159,0.00387754569721864,0.555555555555556,0.925925925925926,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.359931640786663,0.000854831865348609,0.455346994657816,0.00132683440721905,0.555555555555556,1,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.650538150575274,0.00274541097511303,0.67089411362355,0.00405271741729073,0.555555555555556,0.925925925925926,27
"CMU-TimeSeries",0,0.714769175989498,0.00165392860093173,0.964477566543898,0.00260352530807192,0.5,1,26
"CMU-TimeSeries",1,0.650851810297212,0.0029292330067358,0.633974762026127,0.00452750205714148,0.615384615384615,1,26
"CMU-TimeSeries",2,0.664666972193523,0.00400224123551042,0.588062470826111,0.00633365848180651,0.6,1,26
"CMU-TimeSeries",3,0.610643986823684,0.00454546191965861,0.542002638185228,0.00696042250645852,0.625,1,26
"CU-ensemble",0,0.698529528669764,0.000828475543478261,0.853453999622876,0.00113125,0.9375,1,16
"CU-ensemble",1,0.604103507622526,0.00151029076086957,0.529054917054012,0.00215,0.875,1,16
"CU-ensemble",2,0.568235234618119,0.00201092753623188,0.508430782471995,0.00276666666666667,0.8,1,16
"CU-ensemble",3,0.458391008507798,0.00213991925465839,0.31182422188541,0.00317857142857143,0.857142857142857,1,16
"FluSight-baseline",0,1,0.00235071724148304,1,0.00332222222222222,0.296296296296296,0.925925925925926,27
"FluSight-baseline",1,1,0.00411092088975696,1,0.0061962962962963,0.333333333333333,0.962962962962963,27
"FluSight-baseline",2,1,0.00565374445185698,1,0.0088,0.307692307692308,0.923076923076923,27
"FluSight-baseline",3,1,0.00714000529371068,1,0.011444,0.28,0.8,27
"FluSight-ensemble",0,0.727704260809786,0.00152564641527529,0.989745637347635,0.00234951966632827,0.703703703703704,1,27
"FluSight-ensemble",1,0.644598852191917,0.00260004902773001,0.587324605880978,0.00398724920454791,0.777777777777778,0.962962962962963,27
"FluSight-ensemble",2,0.6751656472205,0.00368587881659959,0.684694449957315,0.00579964296087278,0.730769230769231,0.961538461538462,27
"FluSight-ensemble",3,0.595935505836609,0.00407229589649045,0.429359859778215,0.00626938719112791,0.68,1,27
"FluSight-trained_mean",0,1.23703644016338,0.000492385757266699,3.09548337643727,0.00101791205182787,1,1,1
"FluSight-trained_mean",1,0.786191882295918,0.000673462813384692,0.339306282509098,0.000378209860014996,1,1,1
"FluSight-trained_mean",2,0.806678298684717,0.00120757008646966,0.870950718930204,0.00190127173765647,1,1,1
"FluSight-trained_mean",3,0.71369354317366,0.00197647612033393,0.149242958004305,0.000486730844519181,1,1,1
"FluSight-trained_med",0,1.23703644016338,0.000492385757266699,3.09548337643727,0.00101791205182787,1,1,1
"FluSight-trained_med",1,0.786191882295918,0.000673462813384692,0.339306282509098,0.000378209860014996,1,1,1
"FluSight-trained_med",2,0.806678298684717,0.00120757008646966,0.870950718930204,0.00190127173765647,1,1,1
"FluSight-trained_med",3,0.71369354317366,0.00197647612033393,0.149242958004305,0.000486730844519181,1,1,1
"LosAlamos-DoSiDo",0,0.831770630730713,0.00192875268834288,0.78711687039245,0.00257090529675174,0.592592592592593,0.925925925925926,27
"LosAlamos-DoSiDo",1,0.784334865533323,0.00320112922731032,0.671995970338921,0.00433118374398949,0.666666666666667,0.925925925925926,27
"LosAlamos-DoSiDo",2,0.743855306915586,0.00422910075273721,0.656263640405828,0.00609712697822813,0.615384615384615,0.961538461538462,27
"LosAlamos-DoSiDo",3,0.81858786476157,0.00567189124902515,0.773933989717489,0.00875375683775803,0.56,1,27
"LosAlamos-ThinMint",0,0.810139592170539,0.00188079086186084,1.0645952439049,0.00279817320947439,0.740740740740741,0.962962962962963,27
"LosAlamos-ThinMint",1,0.74649166397741,0.00293515196579544,0.754701934231822,0.00433845575390628,0.62962962962963,0.962962962962963,27
"LosAlamos-ThinMint",2,0.761643848511275,0.00413981262441008,0.711595797811918,0.00577682107735656,0.653846153846154,0.884615384615385,27
