"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.352671801565767,0.000996402377249003,0.419037233049556,0.00156561301647778,0.541666666666667,0.958333333333333,25
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.60768444298091,0.00307154688458585,0.594094074731765,0.00440986496001305,0.565217391304348,0.91304347826087,25
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.338241616697821,0.000917193039695332,0.400852416884378,0.00139786794031542,0.541666666666667,0.958333333333333,25
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.620377623751991,0.00306678135945828,0.60751057960169,0.00442468047133929,0.565217391304348,0.91304347826087,25
"CMU-TimeSeries",0,0.711041994973678,0.00207478748561234,0.828912097033738,0.00317675803835487,0.478260869565217,1,24
"CMU-TimeSeries",1,0.653560979151476,0.00364163710898042,0.541498400074495,0.00557427165349843,0.590909090909091,1,24
"CMU-TimeSeries",2,0.67503000059319,0.00499023447439072,0.524795893098708,0.00788268371700462,0.714285714285714,1,24
"CMU-TimeSeries",3,0.6256887904392,0.00545793984253261,0.569345060672036,0.00832371917819842,0.666666666666667,1,24
"CU-ensemble",0,0.658295300857721,0.00100447826086957,0.716996295283846,0.00141538461538462,0.846153846153846,1,14
"CU-ensemble",1,0.60220105692291,0.00204126086956522,0.428072100529699,0.00295,0.833333333333333,1,14
"CU-ensemble",2,0.595477112658256,0.00284849802371542,0.491333718286866,0.00395454545454545,0.727272727272727,1,14
"CU-ensemble",3,0.478528599100706,0.00308455652173913,0.196268057655238,0.00483,0.8,1,14
"FluSight-baseline",0,1,0.00282513739485683,1,0.00395833333333333,0.208333333333333,0.875,25
"FluSight-baseline",1,1,0.00497992005624555,1,0.00753913043478261,0.260869565217391,0.91304347826087,25
"FluSight-baseline",2,1,0.00683241222905698,1,0.0106454545454545,0.227272727272727,0.863636363636364,25
"FluSight-baseline",3,1,0.00862874173164899,1,0.0137857142857143,0.0952380952380952,0.80952380952381,25
"FluSight-ensemble",0,0.737674540133866,0.00192057612120758,0.866985801302242,0.0028940567928758,0.625,1,25
"FluSight-ensemble",1,0.653898193316514,0.00324349760423837,0.473344922858585,0.00485913077125785,0.695652173913043,0.91304347826087,25
"FluSight-ensemble",2,0.688791079947551,0.00459575805876827,0.66695109298036,0.00711941227640903,0.636363636363636,0.954545454545455,25
"FluSight-ensemble",3,0.610158814436836,0.00510943793733903,0.263629628012482,0.00786383708070359,0.619047619047619,1,25
"FluSight-trained_mean",0,1.05816158053986,0.000448168417691123,1.72205132427575,0.000817912051827874,1,1,1
"FluSight-trained_mean",1,0.715943031814143,0.000660419335123823,0.0882510345552981,7.82098600149959e-05,1,1,1
"FluSight-trained_mean",2,0.789735762389185,0.00118426807591463,0.799260152869023,0.00160127173765647,1,1,1
"FluSight-trained_mean",3,0.692173287402493,0.00195589082950617,0.00810316838400741,1.3269155480819e-05,1,1,1
"FluSight-trained_med",0,1.05816158053986,0.000448168417691123,1.72205132427575,0.000817912051827874,1,1,1
"FluSight-trained_med",1,0.715943031814143,0.000660419335123823,0.0882510345552981,7.82098600149959e-05,1,1,1
"FluSight-trained_med",2,0.789735762389185,0.00118426807591463,0.799260152869023,0.00160127173765647,1,1,1
"FluSight-trained_med",3,0.692173287402493,0.00195589082950617,0.00810316838400741,1.3269155480819e-05,1,1,1
"LosAlamos-DoSiDo",0,0.841360701314367,0.00240542107048761,0.626838928163693,0.00307355993155509,0.625,0.916666666666667,25
"LosAlamos-DoSiDo",1,0.791618175645501,0.00394868929279025,0.68654764480028,0.00541842002370973,0.565217391304348,0.91304347826087,25
"LosAlamos-DoSiDo",2,0.749125819827551,0.00516977291207389,0.665226883601482,0.0074520665391126,0.545454545454545,0.954545454545455,25
"LosAlamos-DoSiDo",3,0.825230175278907,0.00693297510340915,0.7900389755913,0.0108420649497462,0.476190476190476,1,25
"LosAlamos-ThinMint",0,0.843309571980498,0.00227041302765472,0.95068657487592,0.00324740572747655,0.583333333333333,0.916666666666667,25
"LosAlamos-ThinMint",1,0.781550158609111,0.00369109035981848,0.782485632664278,0.00552966443839367,0.608695652173913,0.91304347826087,25
"LosAlamos-ThinMint",2,0.806073032720385,0.00527930957153282,0.747780996060431,0.0074750580411117,0.590909090909091,0.818181818181818,25
"LosAlamos-ThinMint",3,0.872217951087274,0.00689342966140413,0.753379982281367,0.00991364373465531,0.428571428571429,0.80952380952381,25
"MOBS-EpyStrain_Flu",0,1.4379760951465,0.00375601410268674,1.80328473920369,0.00582637234972812,0.3125,0.625,17
"MOBS-EpyStrain_Flu",1,1.12832274827019,0.00495280776445409,0.798108122751886,0.0072778097022956,0.333333333333333,0.666666666666667,17
"MOBS-EpyStrain_Flu",2,1.00802524705082,0.00636398538043745,0.888567695426943,0.00862684515558628,0.357142857142857,0.714285714285714,17
"MOBS-EpyStrain_Flu",3,0.88397774845567,0.00621102066444966,0.351877595685572,0.00871412315545924,0.384615384615385,0.769230769230769,16
"NAU-vulPES",0,0.815307823739525,0.00204697088765606,0.95491393382353,0.00306799019454986,0.583333333333333,0.916666666666667,25
"NAU-vulPES",1,0.670801346619929,0.00334755439468487,0.683589668444775,0.00512294219052768,0.608695652173913,0.91304347826087,25
"NAU-vulPES",2,0.68370204413261,0.00462714379985763,0.700611022013468,0.00730756286153645,0.5,0.909090909090909,25
"NAU-vulPES",3,0.554132124855493,0.00498859596000737,0.523520735743338,0.00808544077647828,0.619047619047619,1,25
"NEU_ISI-FluBcast",0,1.07417881223715,0.00336290931867779,1.28014882577152,0.00497324170463189,0.25,0.6875,17
"NEU_ISI-FluBcast",1,0.945024659862043,0.00533557086509089,0.676129818246961,0.00780988107087652,0.133333333333333,0.6,17
"NEU_ISI-FluBcast",2,0.839971576762291,0.00639950911116047,0.825978171194214,0.00920628001617325,0.214285714285714,0.714285714285714,17
"NEU_ISI-FluBcast",3,0.731192545680319,0.00690738591989795,0.326854301750407,0.0104799663003374,0.0769230769230769,0.769230769230769,17
"UGA_flucast-Copycat",0,0.907200458993825,0.00252493599698203,1.06549570254681,0.00376977813429881,0.347826086956522,0.739130434782609,24
"UGA_flucast-Copycat",1,0.792538345351754,0.00434059772112598,0.574711524613911,0.00644349406616506,0.454545454545455,0.818181818181818,24
"UGA_flucast-Copycat",2,0.744729836157213,0.00566968958545865,0.752805300061416,0.00897151691787872,0.476190476190476,0.80952380952381,24
"UGA_flucast-Copycat",3,0.641622572349814,0.00629789363620579,0.310617477356745,0.0107810013876654,0.4,0.95,24
"UGA_flucast-INFLAenza",0,0.856061959598767,0.00207341655381309,1.04698708586541,0.00321263687942287,0.681818181818182,1,23
"UGA_flucast-INFLAenza",1,0.716908777877877,0.00348095961111159,0.741685953931363,0.00537511379326795,0.666666666666667,0.952380952380952,23
