"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.400194424593094,0.00123229119700676,0.410267746404292,0.00193424635516502,0.421052631578947,1,20
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.642111614785262,0.00368305252953778,0.633101106288421,0.00528059253083351,0.444444444444444,0.888888888888889,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.36289580981827,0.00110790965751053,0.449282931328339,0.0017330677588895,0.473684210526316,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.663720112357481,0.00373833949170348,0.676240131481941,0.00554400136090929,0.5,0.888888888888889,20
"CMU-TimeSeries",0,0.726581991443794,0.00210129280420847,0.989361916669811,0.00343825394386591,0.473684210526316,1,20
"CMU-TimeSeries",1,0.696520487731347,0.00397031764615218,0.679839910772609,0.00613691422010642,0.666666666666667,1,20
"CMU-TimeSeries",2,0.725350900022414,0.00554401331219939,0.653228125362109,0.0088055211750786,0.588235294117647,1,20
"CMU-TimeSeries",3,0.671384614299252,0.00636664360562614,0.621750222614217,0.0100974924727355,0.625,1,20
"CU-ensemble",0,0.70518271352203,0.00121170652173913,0.933599366892532,0.00185,0.875,1,9
"CU-ensemble",1,0.645710578994795,0.00263226708074534,0.627846428836483,0.00404285714285714,0.714285714285714,1,9
"CU-ensemble",2,0.61124669504084,0.00385342753623188,0.626270249489823,0.00615,0.5,1,9
"CU-ensemble",3,0.485664661480189,0.00432673913043478,0.353744606473431,0.00746,0.6,1,9
"FluSight-baseline",0,1,0.00299430824174043,1,0.00436842105263158,0.157894736842105,0.947368421052632,20
"FluSight-baseline",1,1,0.00533406644671072,1,0.00823888888888889,0.166666666666667,0.944444444444444,20
"FluSight-baseline",2,1,0.00729966236752048,1,0.0115117647058824,0.117647058823529,0.882352941176471,20
"FluSight-baseline",3,1,0.00919288002973916,1,0.0147625,0.125,0.6875,20
"FluSight-ensemble",0,0.728262326849694,0.0019515367109774,0.982651802398823,0.00306616471638474,0.684210526315789,1,20
"FluSight-ensemble",1,0.681042430230354,0.00357126642549175,0.639994031275076,0.00560757854860865,0.666666666666667,0.944444444444444,20
"FluSight-ensemble",2,0.730929197275344,0.00520294159070889,0.756270078479176,0.00841486822435626,0.529411764705882,0.941176470588235,20
"FluSight-ensemble",3,0.647892347414023,0.00581854067912172,0.445636788306583,0.00925749511013822,0.5,1,20
"FluSight-trained_mean",0,1.22457880923414,0.000492385757266699,3.03172860376659,0.00101791205182787,1,1,1
"FluSight-trained_mean",1,0.838844543630433,0.000677810639471649,0.431753201790819,0.000478209860014996,1,1,1
"FluSight-trained_mean",2,0.861353672999196,0.00122061356473053,0.953285415348564,0.00200127173765647,1,1,1
"FluSight-trained_mean",3,0.75021447164139,0.00196778046816001,0.103935402814414,0.000286730844519181,1,1,1
"FluSight-trained_med",0,1.22457880923414,0.000492385757266699,3.03172860376659,0.00101791205182787,1,1,1
"FluSight-trained_med",1,0.838844543630433,0.000677810639471649,0.431753201790819,0.000478209860014996,1,1,1
"FluSight-trained_med",2,0.861353672999196,0.00122061356473053,0.953285415348564,0.00200127173765647,1,1,1
"FluSight-trained_med",3,0.75021447164139,0.00196778046816001,0.103935402814414,0.000286730844519181,1,1,1
"LosAlamos-DoSiDo",0,0.860087550792235,0.00254577230341636,0.799091100004561,0.00343312997308313,0.526315789473684,0.894736842105263,20
"LosAlamos-DoSiDo",1,0.83576939902632,0.00442606014218763,0.689072001585301,0.00588709048399113,0.555555555555556,0.888888888888889,20
"LosAlamos-DoSiDo",2,0.800708366896196,0.00591205319342751,0.688242298841203,0.00842305304520795,0.529411764705882,0.941176470588235,20
"LosAlamos-DoSiDo",3,0.89384174890233,0.00804243852385892,0.834853572598792,0.0122831456239918,0.375,1,20
"LosAlamos-ThinMint",0,0.799530940065936,0.00236883271716692,1.05355250524975,0.0036450699125074,0.684210526315789,0.947368421052632,20
"LosAlamos-ThinMint",1,0.763713393953651,0.00392240233245562,0.769062273042126,0.0058712334273293,0.444444444444444,0.944444444444444,20
"LosAlamos-ThinMint",2,0.805907144146577,0.00571258045214546,0.754596536835662,0.00803084023588072,0.470588235294118,0.823529411764706,20
"LosAlamos-ThinMint",3,0.903524341006087,0.00761955487531591,0.794388102984701,0.011173341840124,0.3125,0.75,20
"MOBS-EpyStrain_Flu",0,1.26988298583312,0.0039495149831498,1.64964959114647,0.00594745069051363,0.454545454545455,0.727272727272727,12
"MOBS-EpyStrain_Flu",1,1.08485012830515,0.0056227856363209,0.918287894634476,0.007891524815734,0.6,0.8,12
"MOBS-EpyStrain_Flu",2,1.01206604713244,0.00773725722384325,0.869873682717215,0.0100750924642453,0.555555555555556,0.777777777777778,12
"MOBS-EpyStrain_Flu",3,0.909790978713483,0.00798802094780053,0.542383033199291,0.0110104501276213,0.625,0.75,12
"NAU-vulPES",0,0.780081240717376,0.00198647416830491,1.04755164850192,0.00318817564148261,0.578947368421053,0.947368421052632,20
