"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.390769992041164,0.00117208924051772,0.395022789610448,0.00181663893209378,0.5,1,21
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.629985002752672,0.00353587072119738,0.61720886171828,0.00505480876221554,0.526315789473684,0.894736842105263,21
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.355020198280743,0.00105550600005001,0.431521724953315,0.00162488961494837,0.6,1,21
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.648030188738573,0.00357085290998839,0.653067628147455,0.0052573974467541,0.578947368421053,0.894736842105263,21
"CMU-TimeSeries",0,0.712090830778623,0.00200647615456087,0.964366350377575,0.00327164542760125,0.5,1,21
"CMU-TimeSeries",1,0.687770764488437,0.00383682572952589,0.669122001170533,0.00593206907652512,0.631578947368421,1,21
"CMU-TimeSeries",2,0.71345559191869,0.0052954108221545,0.639655949169659,0.00840311005731552,0.611111111111111,1,21
"CMU-TimeSeries",3,0.656725392451551,0.00605945894693164,0.598106882403943,0.00949670338178737,0.647058823529412,1,21
"CU-ensemble",0,0.701987636822964,0.00114155072463768,0.890156946094755,0.00166666666666667,0.888888888888889,1,10
"CU-ensemble",1,0.635670391637264,0.00245123369565217,0.613658250120867,0.00375,0.75,1,10
"CU-ensemble",2,0.601111303646539,0.00347867080745342,0.58001159505718,0.00524285714285714,0.571428571428571,1,10
"CU-ensemble",3,0.48079706793152,0.00384923913043478,0.323760538776564,0.0062,0.666666666666667,1,10
"FluSight-baseline",0,1,0.00291791443834906,1,0.004265,0.15,0.95,21
"FluSight-baseline",1,1,0.00523954048303584,1,0.00812631578947368,0.157894736842105,0.947368421052632,21
"FluSight-baseline",2,1,0.00711922559052511,1,0.0112777777777778,0.111111111111111,0.888888888888889,21
"FluSight-baseline",3,1,0.00898137096980279,1,0.0144941176470588,0.117647058823529,0.705882352941177,21
"FluSight-ensemble",0,0.72004103710492,0.00187974630044772,0.957976099812174,0.00291816066149414,0.7,1,21
"FluSight-ensemble",1,0.670136391943034,0.00344395026131519,0.626857006901451,0.00540102862284429,0.684210526315789,0.947368421052632,21
"FluSight-ensemble",2,0.720079308072155,0.00498328169977948,0.735907980944948,0.00798464022026001,0.555555555555556,0.944444444444444,21
"FluSight-ensemble",3,0.635242620379874,0.00555583287599451,0.428672719143265,0.00870611762875466,0.529411764705882,1,21
"FluSight-trained_mean",0,1.21363803531658,0.000492385757266699,2.9787531044571,0.00101791205182787,1,1,1
