"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.355731495868241,0.000977788372850252,0.423567643780495,0.0015365345524373,0.52,0.92,26
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.609669661369932,0.00299391465109879,0.602469087817854,0.00433082189441753,0.541666666666667,0.916666666666667,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.341035966549268,0.000899402579129871,0.406160477926808,0.00137417339002529,0.52,0.92,26
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.619204852448658,0.00297376927060229,0.608407395464955,0.0042912832413462,0.541666666666667,0.916666666666667,26
"CMU-TimeSeries",0,0.700427211356967,0.00198606256244732,0.818684232394685,0.00304131869462381,0.5,1,25
"CMU-TimeSeries",1,0.648667335116638,0.00350506240846998,0.541108112148636,0.00538240982458011,0.608695652173913,1,25
"CMU-TimeSeries",2,0.670627967073679,0.00478705666622815,0.523769215856386,0.0075502605400986,0.681818181818182,1,25
"CMU-TimeSeries",3,0.62198598764728,0.00546469169413397,0.568598091226148,0.00837133822581747,0.666666666666667,1,25
"CU-ensemble",0,0.65882682544465,0.000966130434782609,0.717267708526729,0.00135,0.857142857142857,1,15
"CU-ensemble",1,0.599562520185373,0.00194499665551839,0.433120153205425,0.00283076923076923,0.846153846153846,1,15
"CU-ensemble",2,0.585728342189736,0.00266373550724638,0.498926890756251,0.00370833333333333,0.75,1,15
"CU-ensemble",3,0.47370322372064,0.00285961264822134,0.192564690626615,0.00442727272727273,0.818181818181818,1,15
"FluSight-baseline",0,1,0.00275197583819299,1,0.003848,0.24,0.88,26
"FluSight-baseline",1,1,0.00484236540902483,1,0.00730416666666667,0.291666666666667,0.916666666666667,26
"FluSight-baseline",2,1,0.00662460289442847,1,0.0102695652173913,0.260869565217391,0.869565217391304,26
"FluSight-baseline",3,1,0.00837520709358477,1,0.0133545454545455,0.136363636363636,0.772727272727273,26
"FluSight-ensemble",0,0.732938208074416,0.00185730523708695,0.858659398843867,0.00278229452116077,0.64,1,26
"FluSight-ensemble",1,0.650540704035317,0.00313641095678555,0.47495829108515,0.00472333365578877,0.708333333333333,0.916666666666667,26
"FluSight-ensemble",2,0.68605871796757,0.0044329165501388,0.670678535013796,0.00690796994134105,0.652173913043478,0.956521739130435,26
"FluSight-ensemble",3,0.605551464523138,0.00491585677450271,0.262125018252261,0.00756949848544191,0.636363636363636,1,26
"FluSight-trained_mean",0,1.05472539846305,0.000448168417691123,1.71782234116274,0.000817912051827874,1,1,1
"FluSight-trained_mean",1,0.714151075251857,0.000660419335123823,0.0884528029723521,7.82098600149959e-05,1,1,1
"FluSight-trained_mean",2,0.788388498846198,0.00118426807591463,0.802518641624565,0.00160127173765647,1,1,1
"FluSight-trained_mean",3,0.688979982458395,0.00195589082950617,0.00807662205638954,1.3269155480819e-05,1,1,1
"FluSight-trained_med",0,1.05472539846305,0.000448168417691123,1.71782234116274,0.000817912051827874,1,1,1
"FluSight-trained_med",1,0.714151075251857,0.000660419335123823,0.0884528029723521,7.82098600149959e-05,1,1,1
"FluSight-trained_med",2,0.788388498846198,0.00118426807591463,0.802518641624565,0.00160127173765647,1,1,1
